id,enemy_skill_id,link_skill_id,created_at,updated_at
100,1,1000,2024-05-17 11:37:58.924194,2024-05-17 11:37:58.924194
200,2,1001,2024-05-17 11:37:58.924194,2024-05-17 11:37:58.924194
300,3,1003,2024-05-17 11:37:58.924194,2024-05-17 11:37:58.924194
600,6,50,2024-05-17 11:37:58.924194,2024-05-17 11:37:58.924194
700,7,29,2024-05-17 11:37:58.924194,2024-05-17 11:37:58.924194
1200,12,1004,2024-05-17 11:37:58.924194,2024-05-17 11:37:58.924194
20000,200,109,2024-05-17 11:37:58.924194,2024-05-17 11:37:58.924194
30000,300,1000,2024-05-17 11:37:58.924194,2024-05-17 11:37:58.924194
65000,650,103,2024-05-17 11:37:58.924194,2024-05-17 11:37:58.924194
70000,700,95,2024-05-17 11:37:58.924194,2024-05-17 11:37:58.924194
71000,710,95,2024-05-17 11:37:58.924194,2024-05-17 11:37:58.924194
72000,720,95,2024-05-17 11:37:58.924194,2024-05-17 11:37:58.924194
96000,96001,125,2024-05-17 11:37:58.924194,2024-05-17 11:37:58.924194
96001,96008,125,2024-05-17 11:37:58.924194,2024-05-17 11:37:58.924194
96002,96014,125,2024-05-17 11:37:58.924194,2024-05-17 11:37:58.924194
96003,96017,125,2024-05-17 11:37:58.924194,2024-05-17 11:37:58.924194
100000,100001,125,2024-05-17 11:37:58.924194,2024-05-17 11:37:58.924194
100001,100008,125,2024-05-17 11:37:58.924194,2024-05-17 11:37:58.924194
100002,100014,125,2024-05-17 11:37:58.924194,2024-05-17 11:37:58.924194
100003,100017,125,2024-05-17 11:37:58.924194,2024-05-17 11:37:58.924194
101000,101001,125,2024-05-17 11:37:58.924194,2024-05-17 11:37:58.924194
101001,101008,125,2024-05-17 11:37:58.924194,2024-05-17 11:37:58.924194
101002,101015,125,2024-05-17 11:37:58.924194,2024-05-17 11:37:58.924194
101003,101018,125,2024-05-17 11:37:58.924194,2024-05-17 11:37:58.924194
102000,102001,125,2024-05-17 11:37:58.924194,2024-05-17 11:37:58.924194
102001,102008,125,2024-05-17 11:37:58.924194,2024-05-17 11:37:58.924194
102002,102014,125,2024-05-17 11:37:58.924194,2024-05-17 11:37:58.924194
102003,102017,125,2024-05-17 11:37:58.924194,2024-05-17 11:37:58.924194
105000,105001,125,2024-05-17 11:37:58.924194,2024-05-17 11:37:58.924194
105001,105008,125,2024-05-17 11:37:58.924194,2024-05-17 11:37:58.924194
105002,105014,125,2024-05-17 11:37:58.924194,2024-05-17 11:37:58.924194
105003,105017,125,2024-05-17 11:37:58.924194,2024-05-17 11:37:58.924194
107000,107001,125,2024-05-17 11:37:58.924194,2024-05-17 11:37:58.924194
107001,107008,125,2024-05-17 11:37:58.924194,2024-05-17 11:37:58.924194
107002,107014,125,2024-05-17 11:37:58.924194,2024-05-17 11:37:58.924194
