id,enemy_skill_id,link_skill_id,created_at,updated_at
100,1,1000,2024-04-30 09:29:09.390955,2024-04-30 09:29:09.390955
200,2,1001,2024-04-30 09:29:09.390955,2024-04-30 09:29:09.390955
300,3,1003,2024-04-30 09:29:09.390955,2024-04-30 09:29:09.390955
600,6,50,2024-04-30 09:29:09.390955,2024-04-30 09:29:09.390955
700,7,29,2024-04-30 09:29:09.390955,2024-04-30 09:29:09.390955
1200,12,1004,2024-04-30 09:29:09.390955,2024-04-30 09:29:09.390955
20000,200,109,2024-04-30 09:29:09.390955,2024-04-30 09:29:09.390955
30000,300,1000,2024-04-30 09:29:09.390955,2024-04-30 09:29:09.390955
65000,650,103,2024-04-30 09:29:09.390955,2024-04-30 09:29:09.390955
70000,700,95,2024-04-30 09:29:09.390955,2024-04-30 09:29:09.390955
71000,710,95,2024-04-30 09:29:09.390955,2024-04-30 09:29:09.390955
72000,720,95,2024-04-30 09:29:09.390955,2024-04-30 09:29:09.390955
96000,96001,125,2024-04-30 09:29:09.390955,2024-04-30 09:29:09.390955
96001,96008,125,2024-04-30 09:29:09.390955,2024-04-30 09:29:09.390955
96002,96014,125,2024-04-30 09:29:09.390955,2024-04-30 09:29:09.390955
96003,96017,125,2024-04-30 09:29:09.390955,2024-04-30 09:29:09.390955
100000,100001,125,2024-04-30 09:29:09.390955,2024-04-30 09:29:09.390955
100001,100008,125,2024-04-30 09:29:09.390955,2024-04-30 09:29:09.390955
100002,100014,125,2024-04-30 09:29:09.390955,2024-04-30 09:29:09.390955
100003,100017,125,2024-04-30 09:29:09.390955,2024-04-30 09:29:09.390955
101000,101001,125,2024-04-30 09:29:09.390955,2024-04-30 09:29:09.390955
101001,101008,125,2024-04-30 09:29:09.390955,2024-04-30 09:29:09.390955
101002,101015,125,2024-04-30 09:29:09.390955,2024-04-30 09:29:09.390955
101003,101018,125,2024-04-30 09:29:09.390955,2024-04-30 09:29:09.390955
102000,102001,125,2024-04-30 09:29:09.390955,2024-04-30 09:29:09.390955
102001,102008,125,2024-04-30 09:29:09.390955,2024-04-30 09:29:09.390955
102002,102014,125,2024-04-30 09:29:09.390955,2024-04-30 09:29:09.390955
102003,102017,125,2024-04-30 09:29:09.390955,2024-04-30 09:29:09.390955
105000,105001,125,2024-04-30 09:29:09.390955,2024-04-30 09:29:09.390955
105001,105008,125,2024-04-30 09:29:09.390955,2024-04-30 09:29:09.390955
105002,105014,125,2024-04-30 09:29:09.390955,2024-04-30 09:29:09.390955
105003,105017,125,2024-04-30 09:29:09.390955,2024-04-30 09:29:09.390955
107000,107001,125,2024-04-30 09:29:09.390955,2024-04-30 09:29:09.390955
107001,107008,125,2024-04-30 09:29:09.390955,2024-04-30 09:29:09.390955
107002,107014,125,2024-04-30 09:29:09.390955,2024-04-30 09:29:09.390955
107003,107017,125,2024-04-30 09:29:09.390955,2024-04-30 09:29:09.390955
108000,108001,125,2024-04-30 09:29:09.390955,2024-04-30 09:29:09.390955
108001,108008,125,2024-04-30 09:29:09.390955,2024-04-30 09:29:09.390955
108002,108014,125,2024-04-30 09:29:09.390955,2024-04-30 09:29:09.390955
108003,108017,125,2024-04-30 09:29:09.390955,2024-04-30 09:29:09.390955
109001,109001,125,2024-04-30 09:29:09.390955,2024-04-30 09:29:09.390955
109002,109008,125,2024-04-30 09:29:09.390955,2024-04-30 09:29:09.390955
109003,109014,125,2024-04-30 09:29:09.390955,2024-04-30 09:29:09.390955
109004,109017,125,2024-04-30 09:29:09.390955,2024-04-30 09:29:09.390955
110000,1100,1001,2024-04-30 09:29:09.390955,2024-04-30 09:29:09.390955
111000,1110,1001,2024-04-30 09:29:09.390955,2024-04-30 09:29:09.390955
111001,111001,125,2024-04-30 09:29:09.390955,2024-04-30 09:29:09.390955
111002,111008,125,2024-04-30 09:29:09.390955,2024-04-30 09:29:09.390955
111003,111014,125,2024-04-30 09:29:09.390955,2024-04-30 09:29:09.390955
111004,111017,125,2024-04-30 09:29:09.390955,2024-04-30 09:29:09.390955
113001,113001,125,2024-04-30 09:29:09.390955,2024-04-30 09:29:09.390955
113002,113008,125,2024-04-30 09:29:09.390955,2024-04-30 09:29:09.390955
113003,113014,125,2024-04-30 09:29:09.390955,2024-04-30 09:29:09.390955
113004,113017,125,2024-04-30 09:29:09.390955,2024-04-30 09:29:09.390955
118001,118001,125,2024-04-30 09:29:09.390955,2024-04-30 09:29:09.390955
118002,118008,125,2024-04-30 09:29:09.390955,2024-04-30 09:29:09.390955
118003,118014,125,2024-04-30 09:29:09.390955,2024-04-30 09:29:09.390955
118004,118017,125,2024-04-30 09:29:09.390955,2024-04-30 09:29:09.390955
120000,1200,19,2024-04-30 09:29:09.390955,2024-04-30 09:29:09.390955
121000,1210,30,2024-04-30 09:29:09.390955,2024-04-30 09:29:09.390955
122000,1220,42,2024-04-30 09:29:09.390955,2024-04-30 09:29:09.390955
124000,1240,34,2024-04-30 09:29:09.390955,2024-04-30 09:29:09.390955
124001,124001,125,2024-04-30 09:29:09.390955,2024-04-30 09:29:09.390955
124002,124008,125,2024-04-30 09:29:09.390955,2024-04-30 09:29:09.390955
124003,124014,125,2024-04-30 09:29:09.390955,2024-04-30 09:29:09.390955
124004,124017,125,2024-04-30 09:29:09.390955,2024-04-30 09:29:09.390955
126000,1260,52,2024-04-30 09:29:09.390955,2024-04-30 09:29:09.390955
127000,1270,52,2024-04-30 09:29:09.390955,2024-04-30 09:29:09.390955
127001,127001,125,2024-04-30 09:29:09.390955,2024-04-30 09:29:09.390955
127002,127008,125,2024-04-30 09:29:09.390955,2024-04-30 09:29:09.390955
127003,127014,125,2024-04-30 09:29:09.390955,2024-04-30 09:29:09.390955
127004,127017,125,2024-04-30 09:29:09.390955,2024-04-30 09:29:09.390955
128001,128001,125,2024-04-30 09:29:09.390955,2024-04-30 09:29:09.390955
128002,128008,125,2024-04-30 09:29:09.390955,2024-04-30 09:29:09.390955
128003,128014,125,2024-04-30 09:29:09.390955,2024-04-30 09:29:09.390955
128004,128017,125,2024-04-30 09:29:09.390955,2024-04-30 09:29:09.390955
130000,1300,66,2024-04-30 09:29:09.390955,2024-04-30 09:29:09.390955
130001,130001,125,2024-04-30 09:29:09.390955,2024-04-30 09:29:09.390955
130002,130008,125,2024-04-30 09:29:09.390955,2024-04-30 09:29:09.390955
130003,130014,125,2024-04-30 09:29:09.390955,2024-04-30 09:29:09.390955
130004,130017,125,2024-04-30 09:29:09.390955,2024-04-30 09:29:09.390955
131000,1310,66,2024-04-30 09:29:09.390955,2024-04-30 09:29:09.390955
132000,1320,66,2024-04-30 09:29:09.390955,2024-04-30 09:29:09.390955
133000,1330,66,2024-04-30 09:29:09.390955,2024-04-30 09:29:09.390955
140000,1400,40,2024-04-30 09:29:09.390955,2024-04-30 09:29:09.390955
140001,140001,125,2024-04-30 09:29:09.390955,2024-04-30 09:29:09.390955
140002,140008,125,2024-04-30 09:29:09.390955,2024-04-30 09:29:09.390955
140003,140014,125,2024-04-30 09:29:09.390955,2024-04-30 09:29:09.390955
140004,140017,125,2024-04-30 09:29:09.390955,2024-04-30 09:29:09.390955
141000,1410,40,2024-04-30 09:29:09.390955,2024-04-30 09:29:09.390955
141001,141001,125,2024-04-30 09:29:09.390955,2024-04-30 09:29:09.390955
141002,141008,125,2024-04-30 09:29:09.390955,2024-04-30 09:29:09.390955
141003,141014,125,2024-04-30 09:29:09.390955,2024-04-30 09:29:09.390955
141004,141017,125,2024-04-30 09:29:09.390955,2024-04-30 09:29:09.390955
142000,1420,40,2024-04-30 09:29:09.390955,2024-04-30 09:29:09.390955
