id,support_memory_id,support_memory_enhancement_item_id,quantity,priority,created_at,updated_at
1,100012,100011,15,2,2024-04-30 09:30:49.078605,2024-04-30 09:30:49.078605
2,100012,100012,20,1,2024-04-30 09:30:49.078605,2024-04-30 09:30:49.078605
3,100013,100013,30,2,2024-04-30 09:30:49.078605,2024-04-30 09:30:49.078605
4,100013,100014,30,1,2024-04-30 09:30:49.078605,2024-04-30 09:30:49.078605
5,200012,200011,15,2,2024-04-30 09:30:49.078605,2024-04-30 09:30:49.078605
6,200012,200012,20,1,2024-04-30 09:30:49.078605,2024-04-30 09:30:49.078605
7,200013,200013,30,2,2024-04-30 09:30:49.078605,2024-04-30 09:30:49.078605
8,200013,200014,30,1,2024-04-30 09:30:49.078605,2024-04-30 09:30:49.078605
9,300012,300011,15,2,2024-04-30 09:30:49.078605,2024-04-30 09:30:49.078605
10,300012,300012,20,1,2024-04-30 09:30:49.078605,2024-04-30 09:30:49.078605
11,300013,300013,30,2,2024-04-30 09:30:49.078605,2024-04-30 09:30:49.078605
12,300013,300014,30,1,2024-04-30 09:30:49.078605,2024-04-30 09:30:49.078605
13,400012,400011,15,2,2024-04-30 09:30:49.078605,2024-04-30 09:30:49.078605
14,400012,400012,20,1,2024-04-30 09:30:49.078605,2024-04-30 09:30:49.078605
15,400013,400013,30,2,2024-04-30 09:30:49.078605,2024-04-30 09:30:49.078605
16,400013,400014,30,1,2024-04-30 09:30:49.078605,2024-04-30 09:30:49.078605
17,500012,500011,15,2,2024-04-30 09:30:49.078605,2024-04-30 09:30:49.078605
18,500012,500012,20,1,2024-04-30 09:30:49.078605,2024-04-30 09:30:49.078605
19,500013,500013,30,2,2024-04-30 09:30:49.078605,2024-04-30 09:30:49.078605
20,500013,500014,30,1,2024-04-30 09:30:49.078605,2024-04-30 09:30:49.078605
21,200082,200081,15,1,2024-04-30 09:30:49.078605,2024-04-30 09:30:49.078605
22,200083,200082,20,1,2024-04-30 09:30:49.078605,2024-04-30 09:30:49.078605
23,200084,200083,30,1,2024-04-30 09:30:49.078605,2024-04-30 09:30:49.078605
24,200085,200084,30,1,2024-04-30 09:30:49.078605,2024-04-30 09:30:49.078605
25,300052,300051,15,1,2024-04-30 09:30:49.078605,2024-04-30 09:30:49.078605
26,300053,300052,20,1,2024-04-30 09:30:49.078605,2024-04-30 09:30:49.078605
27,300054,300053,30,1,2024-04-30 09:30:49.078605,2024-04-30 09:30:49.078605
28,300055,300054,30,1,2024-04-30 09:30:49.078605,2024-04-30 09:30:49.078605
29,200112,200111,15,1,2024-04-30 09:30:49.078605,2024-04-30 09:30:49.078605
30,200113,200112,20,1,2024-04-30 09:30:49.078605,2024-04-30 09:30:49.078605
31,200114,200113,30,1,2024-04-30 09:30:49.078605,2024-04-30 09:30:49.078605
32,200115,200114,30,1,2024-04-30 09:30:49.078605,2024-04-30 09:30:49.078605
33,400052,400051,15,1,2024-04-30 09:30:49.078605,2024-04-30 09:30:49.078605
34,400053,400052,20,1,2024-04-30 09:30:49.078605,2024-04-30 09:30:49.078605
35,400054,400053,30,1,2024-04-30 09:30:49.078605,2024-04-30 09:30:49.078605
36,400055,400054,30,1,2024-04-30 09:30:49.078605,2024-04-30 09:30:49.078605
37,400042,400041,15,1,2024-04-30 09:30:49.078605,2024-04-30 09:30:49.078605
38,400043,400042,20,1,2024-04-30 09:30:49.078605,2024-04-30 09:30:49.078605
39,400044,400043,30,1,2024-04-30 09:30:49.078605,2024-04-30 09:30:49.078605
40,400045,400044,30,1,2024-04-30 09:30:49.078605,2024-04-30 09:30:49.078605
41,100022,100024,15,1,2024-04-30 09:30:49.078605,2024-04-30 09:30:49.078605
42,100023,100024,30,1,2024-04-30 09:30:49.078605,2024-04-30 09:30:49.078605
43,500072,500071,15,1,2024-04-30 09:30:49.078605,2024-04-30 09:30:49.078605
44,500073,500072,20,1,2024-04-30 09:30:49.078605,2024-04-30 09:30:49.078605
45,500074,500073,30,1,2024-04-30 09:30:49.078605,2024-04-30 09:30:49.078605
46,500075,500074,30,1,2024-04-30 09:30:49.078605,2024-04-30 09:30:49.078605
47,200042,200041,15,1,2024-04-30 09:30:49.078605,2024-04-30 09:30:49.078605
48,200043,200042,20,1,2024-04-30 09:30:49.078605,2024-04-30 09:30:49.078605
49,200044,200043,30,1,2024-04-30 09:30:49.078605,2024-04-30 09:30:49.078605
50,200045,200044,30,1,2024-04-30 09:30:49.078605,2024-04-30 09:30:49.078605
