id,escalation_type,level,escalation_value,created_at,updated_at
1,1,1,100,2024-04-30 09:31:26.587263,2024-04-30 09:31:26.587263
2,1,7,200,2024-04-30 09:31:26.587263,2024-04-30 09:31:26.587263
3,1,15,333,2024-04-30 09:31:26.587263,2024-04-30 09:31:26.587263
4,1,18,400,2024-04-30 09:31:26.587263,2024-04-30 09:31:26.587263
5,1,28,467,2024-04-30 09:31:26.587263,2024-04-30 09:31:26.587263
6,1,30,500,2024-04-30 09:31:26.587263,2024-04-30 09:31:26.587263
7,1,31,503,2024-04-30 09:31:26.587263,2024-04-30 09:31:26.587263
8,2,1,100,2024-04-30 09:31:26.587263,2024-04-30 09:31:26.587263
9,2,28,158,2024-04-30 09:31:26.587263,2024-04-30 09:31:26.587263
10,2,30,166,2024-04-30 09:31:26.587263,2024-04-30 09:31:26.587263
11,2,31,168,2024-04-30 09:31:26.587263,2024-04-30 09:31:26.587263
12,3,1,100,2024-04-30 09:31:26.587263,2024-04-30 09:31:26.587263
13,3,28,4000,2024-04-30 09:31:26.587263,2024-04-30 09:31:26.587263
14,3,30,4000,2024-04-30 09:31:26.587263,2024-04-30 09:31:26.587263
15,3,31,4133,2024-04-30 09:31:26.587263,2024-04-30 09:31:26.587263
16,4,1,100,2024-04-30 09:31:26.587263,2024-04-30 09:31:26.587263
17,4,17,100,2024-04-30 09:31:26.587263,2024-04-30 09:31:26.587263
18,4,18,110,2024-04-30 09:31:26.587263,2024-04-30 09:31:26.587263
19,4,25,110,2024-04-30 09:31:26.587263,2024-04-30 09:31:26.587263
20,4,26,130,2024-04-30 09:31:26.587263,2024-04-30 09:31:26.587263
21,4,30,130,2024-04-30 09:31:26.587263,2024-04-30 09:31:26.587263
23,2,2,100,2024-04-30 09:31:26.587263,2024-04-30 09:31:26.587263
24,3,3,100,2024-04-30 09:31:26.587263,2024-04-30 09:31:26.587263
25,8,1,100,2024-04-30 09:31:26.587263,2024-04-30 09:31:26.587263
26,8,7,200,2024-04-30 09:31:26.587263,2024-04-30 09:31:26.587263
27,8,15,333,2024-04-30 09:31:26.587263,2024-04-30 09:31:26.587263
28,8,18,400,2024-04-30 09:31:26.587263,2024-04-30 09:31:26.587263
29,8,28,467,2024-04-30 09:31:26.587263,2024-04-30 09:31:26.587263
30,8,30,493,2024-04-30 09:31:26.587263,2024-04-30 09:31:26.587263
31,8,31,497,2024-04-30 09:31:26.587263,2024-04-30 09:31:26.587263
32,9,1,100,2024-04-30 09:31:26.587263,2024-04-30 09:31:26.587263
33,9,2,100,2024-04-30 09:31:26.587263,2024-04-30 09:31:26.587263
34,9,28,156,2024-04-30 09:31:26.587263,2024-04-30 09:31:26.587263
35,9,30,163,2024-04-30 09:31:26.587263,2024-04-30 09:31:26.587263
36,9,31,165,2024-04-30 09:31:26.587263,2024-04-30 09:31:26.587263
37,10,1,100,2024-04-30 09:31:26.587263,2024-04-30 09:31:26.587263
38,10,3,100,2024-04-30 09:31:26.587263,2024-04-30 09:31:26.587263
39,10,28,1600,2024-04-30 09:31:26.587263,2024-04-30 09:31:26.587263
40,10,30,1600,2024-04-30 09:31:26.587263,2024-04-30 09:31:26.587263
41,10,31,1640,2024-04-30 09:31:26.587263,2024-04-30 09:31:26.587263
42,11,1,100,2024-04-30 09:31:26.587263,2024-04-30 09:31:26.587263
