id,name,priority,created_at,updated_at
1,Raise ATK,1000,2024-05-17 11:40:29.197141,2024-05-17 11:40:29.197141
2,Raise DEF,990,2024-05-17 11:40:29.197141,2024-05-17 11:40:29.197141
3,Raise HP,980,2024-05-17 11:40:29.197141,2024-05-17 11:40:29.197141
4,Raise Ki,970,2024-05-17 11:40:29.197141,2024-05-17 11:40:29.197141
5,Lower ATK,960,2024-05-17 11:40:29.197141,2024-05-17 11:40:29.197141
6,Lower DEF,950,2024-05-17 11:40:29.197141,2024-05-17 11:40:29.197141
7,Boost All,940,2024-05-17 11:40:29.197141,2024-05-17 11:40:29.197141
8,Boost Type,930,2024-05-17 11:40:29.197141,2024-05-17 11:40:29.197141
9,Boost Category,920,2024-05-17 11:40:29.197141,2024-05-17 11:40:29.197141
10,All-Target Super Attack,910,2024-05-17 11:40:29.197141,2024-05-17 11:40:29.197141
11,Seal Super Attack,900,2024-05-17 11:40:29.197141,2024-05-17 11:40:29.197141
12,Stun,890,2024-05-17 11:40:29.197141,2024-05-17 11:40:29.197141
13,Transformation,880,2024-05-17 11:40:29.197141,2024-05-17 11:40:29.197141
14,Giant Form,870,2024-05-17 11:40:29.197141,2024-05-17 11:40:29.197141
15,Rage,860,2024-05-17 11:40:29.197141,2024-05-17 11:40:29.197141
16,Counterattack,850,2024-05-17 11:40:29.197141,2024-05-17 11:40:29.197141
17,Attack Effective to All,840,2024-05-17 11:40:29.197141,2024-05-17 11:40:29.197141
18,Damage Reduction,830,2024-05-17 11:40:29.197141,2024-05-17 11:40:29.197141
19,Guard,820,2024-05-17 11:40:29.197141,2024-05-17 11:40:29.197141
20,Disable Guard,810,2024-05-17 11:40:29.197141,2024-05-17 11:40:29.197141
21,Foresee Super Attack,800,2024-05-17 11:40:29.197141,2024-05-17 11:40:29.197141
22,Critical Hit,790,2024-05-17 11:40:29.197141,2024-05-17 11:40:29.197141
23,Change Ki Spheres,780,2024-05-17 11:40:29.197141,2024-05-17 11:40:29.197141
24,Raise ATK (Ki Sphere),770,2024-05-17 11:40:29.197141,2024-05-17 11:40:29.197141
25,Raise DEF (Ki Sphere),760,2024-05-17 11:40:29.197141,2024-05-17 11:40:29.197141
26,Recovery (Ki Sphere),750,2024-05-17 11:40:29.197141,2024-05-17 11:40:29.197141
27,Raise Ki (Ki Sphere),740,2024-05-17 11:40:29.197141,2024-05-17 11:40:29.197141
28,Additional Attack,730,2024-05-17 11:40:29.197141,2024-05-17 11:40:29.197141
29,Evasion,720,2024-05-17 11:40:29.197141,2024-05-17 11:40:29.197141
30,Recovery,710,2024-05-17 11:40:29.197141,2024-05-17 11:40:29.197141
31,Immune to Negative Effects,700,2024-05-17 11:40:29.197141,2024-05-17 11:40:29.197141
32,Survive K.O. Attack,690,2024-05-17 11:40:29.197141,2024-05-17 11:40:29.197141
33,Guaranteed Hit,725,2024-05-17 11:40:29.197141,2024-05-17 11:40:29.197141
34,Remove Status Effects,705,2024-05-17 11:40:29.197141,2024-05-17 11:40:29.197141
35,Damage Reduction (Ki Sphere),739,2024-05-17 11:40:29.197141,2024-05-17 11:40:29.197141
36,Critical Hit Chance (Ki Sphere),738,2024-05-17 11:40:29.197141,2024-05-17 11:40:29.197141
37,Evasion Chance (Ki Sphere),737,2024-05-17 11:40:29.197141,2024-05-17 11:40:29.197141
38,Delay Target,885,2024-05-17 11:40:29.197141,2024-05-17 11:40:29.197141
39,Revive,680,2024-05-17 11:40:29.197141,2024-05-17 11:40:29.197141
40,Absorption/Nullification,825,2024-05-17 11:40:29.197141,2024-05-17 11:40:29.197141
41,Disable Action,888,2024-05-17 11:40:29.197141,2024-05-17 11:40:29.197141
