id,name,priority,created_at,updated_at
1,Raise ATK,1000,2024-02-27 09:32:36.697270,2024-02-27 09:32:36.697270
2,Raise DEF,990,2024-02-27 09:32:36.697270,2024-02-27 09:32:36.697270
3,Raise HP,980,2024-02-27 09:32:36.697270,2024-02-27 09:32:36.697270
4,Raise Ki,970,2024-02-27 09:32:36.697270,2024-02-27 09:32:36.697270
5,Lower ATK,960,2024-02-27 09:32:36.697270,2024-02-27 09:32:36.697270
6,Lower DEF,950,2024-02-27 09:32:36.697270,2024-02-27 09:32:36.697270
7,Boost All,940,2024-02-27 09:32:36.697270,2024-02-27 09:32:36.697270
8,Boost Type,930,2024-02-27 09:32:36.697270,2024-02-27 09:32:36.697270
9,Boost Category,920,2024-02-27 09:32:36.697270,2024-02-27 09:32:36.697270
10,All-Target Super Attack,910,2024-02-27 09:32:36.697270,2024-02-27 09:32:36.697270
11,Seal Super Attack,900,2024-02-27 09:32:36.697270,2024-02-27 09:32:36.697270
12,Stun,890,2024-02-27 09:32:36.697270,2024-02-27 09:32:36.697270
13,Transformation,880,2024-02-27 09:32:36.697270,2024-02-27 09:32:36.697270
14,Giant Form,870,2024-02-27 09:32:36.697270,2024-02-27 09:32:36.697270
15,Rage,860,2024-02-27 09:32:36.697270,2024-02-27 09:32:36.697270
16,Counterattack,850,2024-02-27 09:32:36.697270,2024-02-27 09:32:36.697270
17,Attack Effective to All,840,2024-02-27 09:32:36.697270,2024-02-27 09:32:36.697270
18,Damage Reduction,830,2024-02-27 09:32:36.697270,2024-02-27 09:32:36.697270
19,Guard,820,2024-02-27 09:32:36.697270,2024-02-27 09:32:36.697270
20,Disable Guard,810,2024-02-27 09:32:36.697270,2024-02-27 09:32:36.697270
21,Foresee Super Attack,800,2024-02-27 09:32:36.697270,2024-02-27 09:32:36.697270
22,Critical Hit,790,2024-02-27 09:32:36.697270,2024-02-27 09:32:36.697270
23,Change Ki Spheres,780,2024-02-27 09:32:36.697270,2024-02-27 09:32:36.697270
24,Raise ATK (Ki Sphere),770,2024-02-27 09:32:36.697270,2024-02-27 09:32:36.697270
25,Raise DEF (Ki Sphere),760,2024-02-27 09:32:36.697270,2024-02-27 09:32:36.697270
26,Recovery (Ki Sphere),750,2024-02-27 09:32:36.697270,2024-02-27 09:32:36.697270
27,Raise Ki (Ki Sphere),740,2024-02-27 09:32:36.697270,2024-02-27 09:32:36.697270
28,Additional Attack,730,2024-02-27 09:32:36.697270,2024-02-27 09:32:36.697270
29,Evasion,720,2024-02-27 09:32:36.697270,2024-02-27 09:32:36.697270
30,Recovery,710,2024-02-27 09:32:36.697270,2024-02-27 09:32:36.697270
31,Immune to Negative Effects,700,2024-02-27 09:32:36.697270,2024-02-27 09:32:36.697270
32,Survive K.O. Attack,690,2024-02-27 09:32:36.697270,2024-02-27 09:32:36.697270
33,Guaranteed Hit,725,2024-02-27 09:32:36.697270,2024-02-27 09:32:36.697270
34,Remove Status Effects,705,2024-02-27 09:32:36.697270,2024-02-27 09:32:36.697270
35,Damage Reduction (Ki Sphere),739,2024-02-27 09:32:36.697270,2024-02-27 09:32:36.697270
36,Critical Hit Chance (Ki Sphere),738,2024-02-27 09:32:36.697270,2024-02-27 09:32:36.697270
37,Evasion Chance (Ki Sphere),737,2024-02-27 09:32:36.697270,2024-02-27 09:32:36.697270
38,Delay Target,885,2024-02-27 09:32:36.697270,2024-02-27 09:32:36.697270
39,Revive,680,2024-02-27 09:32:36.697270,2024-02-27 09:32:36.697270
40,Absorption/Nullification,825,2024-02-27 09:32:36.697270,2024-02-27 09:32:36.697270
41,Disable Action,888,2024-02-27 09:32:36.697270,2024-02-27 09:32:36.697270
