id,type,chain_battle_mission_id,created_at,updated_at
1,ChainBattleMissionPeriod::DailyMissionPeriod,1,2024-02-27 09:30:44.827646,2024-02-27 09:30:44.827646
2,ChainBattleMissionPeriod::DailyMissionPeriod,2,2024-02-27 09:30:44.827646,2024-02-27 09:30:44.827646
3,ChainBattleMissionPeriod::DailyMissionPeriod,3,2024-02-27 09:30:44.827646,2024-02-27 09:30:44.827646
4,ChainBattleMissionPeriod::DailyMissionPeriod,4,2024-02-27 09:30:44.827646,2024-02-27 09:30:44.827646
5,ChainBattleMissionPeriod::DailyMissionPeriod,5,2024-02-27 09:30:44.827646,2024-02-27 09:30:44.827646
6,ChainBattleMissionPeriod::DailyMissionPeriod,6,2024-02-27 09:30:44.827646,2024-02-27 09:30:44.827646
7,ChainBattleMissionPeriod::DailyMissionPeriod,23,2024-02-27 09:30:44.827646,2024-02-27 09:30:44.827646
8,ChainBattleMissionPeriod::DailyMissionPeriod,24,2024-02-27 09:30:44.827646,2024-02-27 09:30:44.827646
9,ChainBattleMissionPeriod::DailyMissionPeriod,25,2024-02-27 09:30:44.827646,2024-02-27 09:30:44.827646
10,ChainBattleMissionPeriod::DailyMissionPeriod,26,2024-02-27 09:30:44.827646,2024-02-27 09:30:44.827646
11,ChainBattleMissionPeriod::DailyMissionPeriod,27,2024-02-27 09:30:44.827646,2024-02-27 09:30:44.827646
12,ChainBattleMissionPeriod::DailyMissionPeriod,28,2024-02-27 09:30:44.827646,2024-02-27 09:30:44.827646
13,ChainBattleMissionPeriod::DailyMissionPeriod,45,2024-02-27 09:30:44.827646,2024-02-27 09:30:44.827646
14,ChainBattleMissionPeriod::DailyMissionPeriod,46,2024-02-27 09:30:44.827646,2024-02-27 09:30:44.827646
15,ChainBattleMissionPeriod::DailyMissionPeriod,47,2024-02-27 09:30:44.827646,2024-02-27 09:30:44.827646
16,ChainBattleMissionPeriod::DailyMissionPeriod,48,2024-02-27 09:30:44.827646,2024-02-27 09:30:44.827646
17,ChainBattleMissionPeriod::DailyMissionPeriod,49,2024-02-27 09:30:44.827646,2024-02-27 09:30:44.827646
18,ChainBattleMissionPeriod::DailyMissionPeriod,50,2024-02-27 09:30:44.827646,2024-02-27 09:30:44.827646
19,ChainBattleMissionPeriod::DailyMissionPeriod,67,2024-02-27 09:30:44.827646,2024-02-27 09:30:44.827646
20,ChainBattleMissionPeriod::DailyMissionPeriod,68,2024-02-27 09:30:44.827646,2024-02-27 09:30:44.827646
21,ChainBattleMissionPeriod::DailyMissionPeriod,69,2024-02-27 09:30:44.827646,2024-02-27 09:30:44.827646
22,ChainBattleMissionPeriod::DailyMissionPeriod,70,2024-02-27 09:30:44.827646,2024-02-27 09:30:44.827646
23,ChainBattleMissionPeriod::DailyMissionPeriod,71,2024-02-27 09:30:44.827646,2024-02-27 09:30:44.827646
24,ChainBattleMissionPeriod::DailyMissionPeriod,72,2024-02-27 09:30:44.827646,2024-02-27 09:30:44.827646
25,ChainBattleMissionPeriod::DailyMissionPeriod,89,2024-02-27 09:30:44.827646,2024-02-27 09:30:44.827646
26,ChainBattleMissionPeriod::DailyMissionPeriod,90,2024-02-27 09:30:44.827646,2024-02-27 09:30:44.827646
27,ChainBattleMissionPeriod::DailyMissionPeriod,91,2024-02-27 09:30:44.827646,2024-02-27 09:30:44.827646
28,ChainBattleMissionPeriod::DailyMissionPeriod,92,2024-02-27 09:30:44.827646,2024-02-27 09:30:44.827646
29,ChainBattleMissionPeriod::DailyMissionPeriod,93,2024-02-27 09:30:44.827646,2024-02-27 09:30:44.827646
30,ChainBattleMissionPeriod::DailyMissionPeriod,94,2024-02-27 09:30:44.827646,2024-02-27 09:30:44.827646
31,ChainBattleMissionPeriod::DailyMissionPeriod,111,2024-02-27 09:30:44.827646,2024-02-27 09:30:44.827646
32,ChainBattleMissionPeriod::DailyMissionPeriod,112,2024-02-27 09:30:44.827646,2024-02-27 09:30:44.827646
33,ChainBattleMissionPeriod::DailyMissionPeriod,113,2024-02-27 09:30:44.827646,2024-02-27 09:30:44.827646
34,ChainBattleMissionPeriod::DailyMissionPeriod,114,2024-02-27 09:30:44.827646,2024-02-27 09:30:44.827646
35,ChainBattleMissionPeriod::DailyMissionPeriod,115,2024-02-27 09:30:44.827646,2024-02-27 09:30:44.827646
36,ChainBattleMissionPeriod::DailyMissionPeriod,116,2024-02-27 09:30:44.827646,2024-02-27 09:30:44.827646
37,ChainBattleMissionPeriod::DailyMissionPeriod,133,2024-02-27 09:30:44.827646,2024-02-27 09:30:44.827646
38,ChainBattleMissionPeriod::DailyMissionPeriod,134,2024-02-27 09:30:44.827646,2024-02-27 09:30:44.827646
39,ChainBattleMissionPeriod::DailyMissionPeriod,135,2024-02-27 09:30:44.827646,2024-02-27 09:30:44.827646
40,ChainBattleMissionPeriod::DailyMissionPeriod,136,2024-02-27 09:30:44.827646,2024-02-27 09:30:44.827646
41,ChainBattleMissionPeriod::DailyMissionPeriod,137,2024-02-27 09:30:44.827646,2024-02-27 09:30:44.827646
42,ChainBattleMissionPeriod::DailyMissionPeriod,138,2024-02-27 09:30:44.827646,2024-02-27 09:30:44.827646
43,ChainBattleMissionPeriod::DailyMissionPeriod,155,2024-02-27 09:30:44.827646,2024-02-27 09:30:44.827646
44,ChainBattleMissionPeriod::DailyMissionPeriod,156,2024-02-27 09:30:44.827646,2024-02-27 09:30:44.827646
45,ChainBattleMissionPeriod::DailyMissionPeriod,157,2024-02-27 09:30:44.827646,2024-02-27 09:30:44.827646
46,ChainBattleMissionPeriod::DailyMissionPeriod,158,2024-02-27 09:30:44.827646,2024-02-27 09:30:44.827646
47,ChainBattleMissionPeriod::DailyMissionPeriod,159,2024-02-27 09:30:44.827646,2024-02-27 09:30:44.827646
48,ChainBattleMissionPeriod::DailyMissionPeriod,160,2024-02-27 09:30:44.827646,2024-02-27 09:30:44.827646
49,ChainBattleMissionPeriod::DailyMissionPeriod,177,2024-02-27 09:30:44.827646,2024-02-27 09:30:44.827646
50,ChainBattleMissionPeriod::DailyMissionPeriod,178,2024-02-27 09:30:44.827646,2024-02-27 09:30:44.827646
51,ChainBattleMissionPeriod::DailyMissionPeriod,179,2024-02-27 09:30:44.827646,2024-02-27 09:30:44.827646
52,ChainBattleMissionPeriod::DailyMissionPeriod,180,2024-02-27 09:30:44.827646,2024-02-27 09:30:44.827646
53,ChainBattleMissionPeriod::DailyMissionPeriod,197,2024-02-27 09:30:44.827646,2024-02-27 09:30:44.827646
54,ChainBattleMissionPeriod::DailyMissionPeriod,198,2024-02-27 09:30:44.827646,2024-02-27 09:30:44.827646
55,ChainBattleMissionPeriod::DailyMissionPeriod,199,2024-02-27 09:30:44.827646,2024-02-27 09:30:44.827646
56,ChainBattleMissionPeriod::DailyMissionPeriod,200,2024-02-27 09:30:44.827646,2024-02-27 09:30:44.827646
57,ChainBattleMissionPeriod::DailyMissionPeriod,217,2024-02-27 09:30:44.827646,2024-02-27 09:30:44.827646
58,ChainBattleMissionPeriod::DailyMissionPeriod,218,2024-02-27 09:30:44.827646,2024-02-27 09:30:44.827646
59,ChainBattleMissionPeriod::DailyMissionPeriod,219,2024-02-27 09:30:44.827646,2024-02-27 09:30:44.827646
60,ChainBattleMissionPeriod::DailyMissionPeriod,220,2024-02-27 09:30:44.827646,2024-02-27 09:30:44.827646
61,ChainBattleMissionPeriod::DailyMissionPeriod,237,2024-02-27 09:30:44.827646,2024-02-27 09:30:44.827646
62,ChainBattleMissionPeriod::DailyMissionPeriod,238,2024-02-27 09:30:44.827646,2024-02-27 09:30:44.827646
63,ChainBattleMissionPeriod::DailyMissionPeriod,239,2024-02-27 09:30:44.827646,2024-02-27 09:30:44.827646
64,ChainBattleMissionPeriod::DailyMissionPeriod,240,2024-02-27 09:30:44.827646,2024-02-27 09:30:44.827646
65,ChainBattleMissionPeriod::DailyMissionPeriod,257,2024-02-27 09:30:44.827646,2024-02-27 09:30:44.827646
66,ChainBattleMissionPeriod::DailyMissionPeriod,258,2024-02-27 09:30:44.827646,2024-02-27 09:30:44.827646
67,ChainBattleMissionPeriod::DailyMissionPeriod,259,2024-02-27 09:30:44.827646,2024-02-27 09:30:44.827646
68,ChainBattleMissionPeriod::DailyMissionPeriod,260,2024-02-27 09:30:44.827646,2024-02-27 09:30:44.827646
