id,type,mission_id,wday,wday_start_at,wday_hours_to_end,dot_character_point,created_at,updated_at
1,MissionPeriod::DailyMissionPeriod,4175,,,,0,2024-05-17 11:38:00.669139,2024-05-17 11:38:00.669139
2,MissionPeriod::DailyMissionPeriod,4176,,,,0,2024-05-17 11:38:00.669139,2024-05-17 11:38:00.669139
3,MissionPeriod::DailyMissionPeriod,4177,,,,0,2024-05-17 11:38:00.669139,2024-05-17 11:38:00.669139
4,MissionPeriod::DailyMissionPeriod,4178,,,,0,2024-05-17 11:38:00.669139,2024-05-17 11:38:00.669139
5,MissionPeriod::DailyMissionPeriod,4179,,,,0,2024-05-17 11:38:00.669139,2024-05-17 11:38:00.669139
6,MissionPeriod::DailyMissionPeriod,4180,,,,0,2024-05-17 11:38:00.669139,2024-05-17 11:38:00.669139
7,MissionPeriod::DailyMissionPeriod,4232,,,,0,2024-05-17 11:38:00.669139,2024-05-17 11:38:00.669139
8,MissionPeriod::DailyMissionPeriod,4233,,,,0,2024-05-17 11:38:00.669139,2024-05-17 11:38:00.669139
9,MissionPeriod::DailyMissionPeriod,4234,,,,0,2024-05-17 11:38:00.669139,2024-05-17 11:38:00.669139
10,MissionPeriod::DailyMissionPeriod,4235,,,,0,2024-05-17 11:38:00.669139,2024-05-17 11:38:00.669139
11,MissionPeriod::DailyMissionPeriod,4236,,,,0,2024-05-17 11:38:00.669139,2024-05-17 11:38:00.669139
12,MissionPeriod::DailyMissionPeriod,4237,,,,0,2024-05-17 11:38:00.669139,2024-05-17 11:38:00.669139
13,MissionPeriod::DailyMissionPeriod,4240,,,,0,2024-05-17 11:38:00.669139,2024-05-17 11:38:00.669139
14,MissionPeriod::DailyMissionPeriod,4241,,,,0,2024-05-17 11:38:00.669139,2024-05-17 11:38:00.669139
15,MissionPeriod::DailyMissionPeriod,4242,,,,0,2024-05-17 11:38:00.669139,2024-05-17 11:38:00.669139
16,MissionPeriod::DailyMissionPeriod,4243,,,,0,2024-05-17 11:38:00.669139,2024-05-17 11:38:00.669139
17,MissionPeriod::DailyMissionPeriod,4244,,,,0,2024-05-17 11:38:00.669139,2024-05-17 11:38:00.669139
18,MissionPeriod::DailyMissionPeriod,4245,,,,0,2024-05-17 11:38:00.669139,2024-05-17 11:38:00.669139
19,MissionPeriod::DailyMissionPeriod,4256,,,,0,2024-05-17 11:38:00.669139,2024-05-17 11:38:00.669139
