id,type,mission_id,wday,wday_start_at,wday_hours_to_end,dot_character_point,created_at,updated_at
1,MissionPeriod::DailyMissionPeriod,4175,,,,0,2024-04-30 09:29:11.169174,2024-04-30 09:29:11.169174
2,MissionPeriod::DailyMissionPeriod,4176,,,,0,2024-04-30 09:29:11.169174,2024-04-30 09:29:11.169174
3,MissionPeriod::DailyMissionPeriod,4177,,,,0,2024-04-30 09:29:11.169174,2024-04-30 09:29:11.169174
4,MissionPeriod::DailyMissionPeriod,4178,,,,0,2024-04-30 09:29:11.169174,2024-04-30 09:29:11.169174
5,MissionPeriod::DailyMissionPeriod,4179,,,,0,2024-04-30 09:29:11.169174,2024-04-30 09:29:11.169174
6,MissionPeriod::DailyMissionPeriod,4180,,,,0,2024-04-30 09:29:11.169174,2024-04-30 09:29:11.169174
7,MissionPeriod::DailyMissionPeriod,4232,,,,0,2024-04-30 09:29:11.169174,2024-04-30 09:29:11.169174
8,MissionPeriod::DailyMissionPeriod,4233,,,,0,2024-04-30 09:29:11.169174,2024-04-30 09:29:11.169174
9,MissionPeriod::DailyMissionPeriod,4234,,,,0,2024-04-30 09:29:11.169174,2024-04-30 09:29:11.169174
10,MissionPeriod::DailyMissionPeriod,4235,,,,0,2024-04-30 09:29:11.169174,2024-04-30 09:29:11.169174
11,MissionPeriod::DailyMissionPeriod,4236,,,,0,2024-04-30 09:29:11.169174,2024-04-30 09:29:11.169174
12,MissionPeriod::DailyMissionPeriod,4237,,,,0,2024-04-30 09:29:11.169174,2024-04-30 09:29:11.169174
13,MissionPeriod::DailyMissionPeriod,4240,,,,0,2024-04-30 09:29:11.169174,2024-04-30 09:29:11.169174
14,MissionPeriod::DailyMissionPeriod,4241,,,,0,2024-04-30 09:29:11.169174,2024-04-30 09:29:11.169174
15,MissionPeriod::DailyMissionPeriod,4242,,,,0,2024-04-30 09:29:11.169174,2024-04-30 09:29:11.169174
16,MissionPeriod::DailyMissionPeriod,4243,,,,0,2024-04-30 09:29:11.169174,2024-04-30 09:29:11.169174
17,MissionPeriod::DailyMissionPeriod,4244,,,,0,2024-04-30 09:29:11.169174,2024-04-30 09:29:11.169174
18,MissionPeriod::DailyMissionPeriod,4245,,,,0,2024-04-30 09:29:11.169174,2024-04-30 09:29:11.169174
19,MissionPeriod::DailyMissionPeriod,4256,,,,0,2024-04-30 09:29:11.169174,2024-04-30 09:29:11.169174
20,MissionPeriod::DailyMissionPeriod,4257,,,,0,2024-04-30 09:29:11.169174,2024-04-30 09:29:11.169174
21,MissionPeriod::DailyMissionPeriod,4258,,,,0,2024-04-30 09:29:11.169174,2024-04-30 09:29:11.169174
22,MissionPeriod::DailyMissionPeriod,4259,,,,0,2024-04-30 09:29:11.169174,2024-04-30 09:29:11.169174
23,MissionPeriod::DailyMissionPeriod,4261,,,,0,2024-04-30 09:29:11.169174,2024-04-30 09:29:11.169174
24,MissionPeriod::DailyMissionPeriod,4262,,,,0,2024-04-30 09:29:11.169174,2024-04-30 09:29:11.169174
25,MissionPeriod::DailyMissionPeriod,4263,,,,0,2024-04-30 09:29:11.169174,2024-04-30 09:29:11.169174
26,MissionPeriod::DailyMissionPeriod,4284,,,,0,2024-04-30 09:29:11.169174,2024-04-30 09:29:11.169174
27,MissionPeriod::DailyMissionPeriod,4285,,,,0,2024-04-30 09:29:11.169174,2024-04-30 09:29:11.169174
28,MissionPeriod::DailyMissionPeriod,4286,,,,0,2024-04-30 09:29:11.169174,2024-04-30 09:29:11.169174
29,MissionPeriod::DailyMissionPeriod,4287,,,,0,2024-04-30 09:29:11.169174,2024-04-30 09:29:11.169174
30,MissionPeriod::DailyMissionPeriod,4288,,,,0,2024-04-30 09:29:11.169174,2024-04-30 09:29:11.169174
31,MissionPeriod::DailyMissionPeriod,4289,,,,0,2024-04-30 09:29:11.169174,2024-04-30 09:29:11.169174
32,MissionPeriod::DailyMissionPeriod,4291,,,,0,2024-04-30 09:29:11.169174,2024-04-30 09:29:11.169174
33,MissionPeriod::DailyMissionPeriod,4292,,,,0,2024-04-30 09:29:11.169174,2024-04-30 09:29:11.169174
34,MissionPeriod::DailyMissionPeriod,4293,,,,0,2024-04-30 09:29:11.169174,2024-04-30 09:29:11.169174
35,MissionPeriod::DailyMissionPeriod,4294,,,,0,2024-04-30 09:29:11.169174,2024-04-30 09:29:11.169174
36,MissionPeriod::DailyMissionPeriod,4295,,,,0,2024-04-30 09:29:11.169174,2024-04-30 09:29:11.169174
37,MissionPeriod::DailyMissionPeriod,4298,,,,0,2024-04-30 09:29:11.169174,2024-04-30 09:29:11.169174
38,MissionPeriod::DailyMissionPeriod,4299,,,,0,2024-04-30 09:29:11.169174,2024-04-30 09:29:11.169174
39,MissionPeriod::DailyMissionPeriod,4300,,,,0,2024-04-30 09:29:11.169174,2024-04-30 09:29:11.169174
40,MissionPeriod::DailyMissionPeriod,4301,,,,0,2024-04-30 09:29:11.169174,2024-04-30 09:29:11.169174
41,MissionPeriod::DailyMissionPeriod,4302,,,,0,2024-04-30 09:29:11.169174,2024-04-30 09:29:11.169174
42,MissionPeriod::DailyMissionPeriod,4303,,,,0,2024-04-30 09:29:11.169174,2024-04-30 09:29:11.169174
44,MissionPeriod::DailyMissionPeriod,4305,,,,0,2024-04-30 09:29:11.169174,2024-04-30 09:29:11.169174
45,MissionPeriod::DailyMissionPeriod,4306,,,,0,2024-04-30 09:29:11.169174,2024-04-30 09:29:11.169174
46,MissionPeriod::DailyMissionPeriod,4307,,,,0,2024-04-30 09:29:11.169174,2024-04-30 09:29:11.169174
47,MissionPeriod::DailyMissionPeriod,4308,,,,0,2024-04-30 09:29:11.169174,2024-04-30 09:29:11.169174
48,MissionPeriod::DailyMissionPeriod,4309,,,,0,2024-04-30 09:29:11.169174,2024-04-30 09:29:11.169174
49,MissionPeriod::DailyMissionPeriod,4310,,,,0,2024-04-30 09:29:11.169174,2024-04-30 09:29:11.169174
50,MissionPeriod::DailyMissionPeriod,4311,,,,0,2024-04-30 09:29:11.169174,2024-04-30 09:29:11.169174
51,MissionPeriod::DailyMissionPeriod,4312,,,,0,2024-04-30 09:29:11.169174,2024-04-30 09:29:11.169174
52,MissionPeriod::DailyMissionPeriod,4313,,,,0,2024-04-30 09:29:11.169174,2024-04-30 09:29:11.169174
53,MissionPeriod::DailyMissionPeriod,4321,,,,0,2024-04-30 09:29:11.169174,2024-04-30 09:29:11.169174
54,MissionPeriod::DailyMissionPeriod,4322,,,,0,2024-04-30 09:29:11.169174,2024-04-30 09:29:11.169174
55,MissionPeriod::DailyMissionPeriod,4363,,,,0,2024-04-30 09:29:11.169174,2024-04-30 09:29:11.169174
56,MissionPeriod::DailyMissionPeriod,4364,,,,0,2024-04-30 09:29:11.169174,2024-04-30 09:29:11.169174
57,MissionPeriod::DailyMissionPeriod,4365,,,,0,2024-04-30 09:29:11.169174,2024-04-30 09:29:11.169174
58,MissionPeriod::DailyMissionPeriod,4366,,,,0,2024-04-30 09:29:11.169174,2024-04-30 09:29:11.169174
59,MissionPeriod::DailyMissionPeriod,4367,,,,0,2024-04-30 09:29:11.169174,2024-04-30 09:29:11.169174
60,MissionPeriod::DailyMissionPeriod,4368,,,,0,2024-04-30 09:29:11.169174,2024-04-30 09:29:11.169174
61,MissionPeriod::DailyMissionPeriod,4369,,,,0,2024-04-30 09:29:11.169174,2024-04-30 09:29:11.169174
62,MissionPeriod::DailyMissionPeriod,4370,,,,0,2024-04-30 09:29:11.169174,2024-04-30 09:29:11.169174
63,MissionPeriod::DailyMissionPeriod,4371,,,,0,2024-04-30 09:29:11.169174,2024-04-30 09:29:11.169174
64,MissionPeriod::DailyMissionPeriod,4372,,,,0,2024-04-30 09:29:11.169174,2024-04-30 09:29:11.169174
65,MissionPeriod::DailyMissionPeriod,4373,,,,0,2024-04-30 09:29:11.169174,2024-04-30 09:29:11.169174
66,MissionPeriod::DailyMissionPeriod,4374,,,,0,2024-04-30 09:29:11.169174,2024-04-30 09:29:11.169174
67,MissionPeriod::DailyMissionPeriod,4375,,,,0,2024-04-30 09:29:11.169174,2024-04-30 09:29:11.169174
68,MissionPeriod::DailyMissionPeriod,4376,,,,0,2024-04-30 09:29:11.169174,2024-04-30 09:29:11.169174
69,MissionPeriod::DailyMissionPeriod,4377,,,,0,2024-04-30 09:29:11.169174,2024-04-30 09:29:11.169174
70,MissionPeriod::DailyMissionPeriod,4378,,,,0,2024-04-30 09:29:11.169174,2024-04-30 09:29:11.169174
71,MissionPeriod::DailyMissionPeriod,4379,,,,0,2024-04-30 09:29:11.169174,2024-04-30 09:29:11.169174
72,MissionPeriod::DailyMissionPeriod,4380,,,,0,2024-04-30 09:29:11.169174,2024-04-30 09:29:11.169174
73,MissionPeriod::DailyMissionPeriod,4381,,,,0,2024-04-30 09:29:11.169174,2024-04-30 09:29:11.169174
74,MissionPeriod::DailyMissionPeriod,4382,,,,0,2024-04-30 09:29:11.169174,2024-04-30 09:29:11.169174
75,MissionPeriod::DailyMissionPeriod,4383,,,,0,2024-04-30 09:29:11.169174,2024-04-30 09:29:11.169174
76,MissionPeriod::DailyMissionPeriod,4384,,,,0,2024-04-30 09:29:11.169174,2024-04-30 09:29:11.169174
77,MissionPeriod::DailyMissionPeriod,4385,,,,0,2024-04-30 09:29:11.169174,2024-04-30 09:29:11.169174
78,MissionPeriod::DailyMissionPeriod,4386,,,,0,2024-04-30 09:29:11.169174,2024-04-30 09:29:11.169174
79,MissionPeriod::DailyMissionPeriod,4387,,,,0,2024-04-30 09:29:11.169174,2024-04-30 09:29:11.169174
80,MissionPeriod::DailyMissionPeriod,4388,,,,0,2024-04-30 09:29:11.169174,2024-04-30 09:29:11.169174
