id,jukebox_track_id,description,conditions,created_at,updated_at
1,2,"Set the Burst Mode conditions to reach 
a score of 300 or higher and clear the stage.","{""genkai_point"":300,""genkai_battle_id"":1}",2024-02-27 09:30:53.196803,2024-02-27 09:30:53.196803
2,101,"Set the Burst Mode conditions to reach 
a score of 300 or higher and clear the stage.","{""genkai_point"":300,""genkai_battle_id"":1}",2024-02-27 09:30:53.196803,2024-02-27 09:30:53.196803
3,102,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":2}",2024-02-27 09:30:53.196803,2024-02-27 09:30:53.196803
4,103,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":2}",2024-02-27 09:30:53.196803,2024-02-27 09:30:53.196803
5,3,"Set the Burst Mode conditions to reach 
a score of 500 or higher and clear the stage.","{""genkai_point"":500,""genkai_battle_id"":2}",2024-02-27 09:30:53.196803,2024-02-27 09:30:53.196803
6,901,"Set the Burst Mode conditions to reach 
a score of 70 or higher and clear the stage.","{""genkai_point"":70,""genkai_battle_id"":3}",2024-02-27 09:30:53.196803,2024-02-27 09:30:53.196803
7,902,"Set the Burst Mode conditions to reach 
a score of 70 or higher and clear the stage.","{""genkai_point"":70,""genkai_battle_id"":3}",2024-02-27 09:30:53.196803,2024-02-27 09:30:53.196803
8,903,"Set the Burst Mode conditions to reach 
a score of 70 or higher and clear the stage.","{""genkai_point"":70,""genkai_battle_id"":3}",2024-02-27 09:30:53.196803,2024-02-27 09:30:53.196803
9,904,"Set the Burst Mode conditions to reach 
a score of 70 or higher and clear the stage.","{""genkai_point"":70,""genkai_battle_id"":3}",2024-02-27 09:30:53.196803,2024-02-27 09:30:53.196803
10,905,"Set the Burst Mode conditions to reach 
a score of 70 or higher and clear the stage.","{""genkai_point"":70,""genkai_battle_id"":3}",2024-02-27 09:30:53.196803,2024-02-27 09:30:53.196803
11,906,"Set the Burst Mode conditions to reach 
a score of 70 or higher and clear the stage.","{""genkai_point"":70,""genkai_battle_id"":3}",2024-02-27 09:30:53.196803,2024-02-27 09:30:53.196803
12,907,"Set the Burst Mode conditions to reach 
a score of 70 or higher and clear the stage.","{""genkai_point"":70,""genkai_battle_id"":3}",2024-02-27 09:30:53.196803,2024-02-27 09:30:53.196803
13,908,"Set the Burst Mode conditions to reach 
a score of 70 or higher and clear the stage.","{""genkai_point"":70,""genkai_battle_id"":3}",2024-02-27 09:30:53.196803,2024-02-27 09:30:53.196803
14,104,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":4}",2024-02-27 09:30:53.196803,2024-02-27 09:30:53.196803
15,105,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":4}",2024-02-27 09:30:53.196803,2024-02-27 09:30:53.196803
16,4,"Set the Burst Mode conditions to reach 
a score of 500 or higher and clear the stage.","{""genkai_point"":500,""genkai_battle_id"":4}",2024-02-27 09:30:53.196803,2024-02-27 09:30:53.196803
17,106,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":5}",2024-02-27 09:30:53.196803,2024-02-27 09:30:53.196803
18,107,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":5}",2024-02-27 09:30:53.196803,2024-02-27 09:30:53.196803
19,5,"Set the Burst Mode conditions to reach 
a score of 500 or higher and clear the stage.","{""genkai_point"":500,""genkai_battle_id"":5}",2024-02-27 09:30:53.196803,2024-02-27 09:30:53.196803
20,108,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":6}",2024-02-27 09:30:53.196803,2024-02-27 09:30:53.196803
21,109,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":6}",2024-02-27 09:30:53.196803,2024-02-27 09:30:53.196803
22,6,"Set the Burst Mode conditions to reach 
a score of 500 or higher and clear the stage.","{""genkai_point"":500,""genkai_battle_id"":6}",2024-02-27 09:30:53.196803,2024-02-27 09:30:53.196803
23,112,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":8}",2024-02-27 09:30:53.196803,2024-02-27 09:30:53.196803
24,113,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":8}",2024-02-27 09:30:53.196803,2024-02-27 09:30:53.196803
25,8,"Set the Burst Mode conditions to reach 
a score of 500 or higher and clear the stage.","{""genkai_point"":500,""genkai_battle_id"":8}",2024-02-27 09:30:53.196803,2024-02-27 09:30:53.196803
26,110,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":7}",2024-02-27 09:30:53.196803,2024-02-27 09:30:53.196803
27,111,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":7}",2024-02-27 09:30:53.196803,2024-02-27 09:30:53.196803
28,7,"Set the Burst Mode conditions to reach 
a score of 500 or higher and clear the stage.","{""genkai_point"":500,""genkai_battle_id"":7}",2024-02-27 09:30:53.196803,2024-02-27 09:30:53.196803
29,114,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":9}",2024-02-27 09:30:53.196803,2024-02-27 09:30:53.196803
30,115,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":9}",2024-02-27 09:30:53.196803,2024-02-27 09:30:53.196803
31,9,"Set the Burst Mode conditions to reach 
a score of 500 or higher and clear the stage.","{""genkai_point"":500,""genkai_battle_id"":9}",2024-02-27 09:30:53.196803,2024-02-27 09:30:53.196803
32,116,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":10}",2024-02-27 09:30:53.196803,2024-02-27 09:30:53.196803
33,117,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":10}",2024-02-27 09:30:53.196803,2024-02-27 09:30:53.196803
34,10,"Set the Burst Mode conditions to reach 
a score of 500 or higher and clear the stage.","{""genkai_point"":500,""genkai_battle_id"":10}",2024-02-27 09:30:53.196803,2024-02-27 09:30:53.196803
35,118,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":11}",2024-02-27 09:30:53.196803,2024-02-27 09:30:53.196803
36,119,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":11}",2024-02-27 09:30:53.196803,2024-02-27 09:30:53.196803
37,11,"Set the Burst Mode conditions to reach 
a score of 500 or higher and clear the stage.","{""genkai_point"":500,""genkai_battle_id"":11}",2024-02-27 09:30:53.196803,2024-02-27 09:30:53.196803
38,120,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":12}",2024-02-27 09:30:53.196803,2024-02-27 09:30:53.196803
