id,jukebox_track_id,description,conditions,created_at,updated_at
1,2,"Set the Burst Mode conditions to reach 
a score of 300 or higher and clear the stage.","{""genkai_point"":300,""genkai_battle_id"":1}",2024-04-30 09:32:10.714776,2024-04-30 09:32:10.714776
2,101,"Set the Burst Mode conditions to reach 
a score of 300 or higher and clear the stage.","{""genkai_point"":300,""genkai_battle_id"":1}",2024-04-30 09:32:10.714776,2024-04-30 09:32:10.714776
3,102,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":2}",2024-04-30 09:32:10.714776,2024-04-30 09:32:10.714776
4,103,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":2}",2024-04-30 09:32:10.714776,2024-04-30 09:32:10.714776
5,3,"Set the Burst Mode conditions to reach 
a score of 500 or higher and clear the stage.","{""genkai_point"":500,""genkai_battle_id"":2}",2024-04-30 09:32:10.714776,2024-04-30 09:32:10.714776
6,901,"Set the Burst Mode conditions to reach 
a score of 70 or higher and clear the stage.","{""genkai_point"":70,""genkai_battle_id"":3}",2024-04-30 09:32:10.714776,2024-04-30 09:32:10.714776
7,902,"Set the Burst Mode conditions to reach 
a score of 70 or higher and clear the stage.","{""genkai_point"":70,""genkai_battle_id"":3}",2024-04-30 09:32:10.714776,2024-04-30 09:32:10.714776
8,903,"Set the Burst Mode conditions to reach 
a score of 70 or higher and clear the stage.","{""genkai_point"":70,""genkai_battle_id"":3}",2024-04-30 09:32:10.714776,2024-04-30 09:32:10.714776
9,904,"Set the Burst Mode conditions to reach 
a score of 70 or higher and clear the stage.","{""genkai_point"":70,""genkai_battle_id"":3}",2024-04-30 09:32:10.714776,2024-04-30 09:32:10.714776
10,905,"Set the Burst Mode conditions to reach 
a score of 70 or higher and clear the stage.","{""genkai_point"":70,""genkai_battle_id"":3}",2024-04-30 09:32:10.714776,2024-04-30 09:32:10.714776
11,906,"Set the Burst Mode conditions to reach 
a score of 70 or higher and clear the stage.","{""genkai_point"":70,""genkai_battle_id"":3}",2024-04-30 09:32:10.714776,2024-04-30 09:32:10.714776
12,907,"Set the Burst Mode conditions to reach 
a score of 70 or higher and clear the stage.","{""genkai_point"":70,""genkai_battle_id"":3}",2024-04-30 09:32:10.714776,2024-04-30 09:32:10.714776
13,908,"Set the Burst Mode conditions to reach 
a score of 70 or higher and clear the stage.","{""genkai_point"":70,""genkai_battle_id"":3}",2024-04-30 09:32:10.714776,2024-04-30 09:32:10.714776
14,104,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":4}",2024-04-30 09:32:10.714776,2024-04-30 09:32:10.714776
15,105,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":4}",2024-04-30 09:32:10.714776,2024-04-30 09:32:10.714776
16,4,"Set the Burst Mode conditions to reach 
a score of 500 or higher and clear the stage.","{""genkai_point"":500,""genkai_battle_id"":4}",2024-04-30 09:32:10.714776,2024-04-30 09:32:10.714776
17,106,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":5}",2024-04-30 09:32:10.714776,2024-04-30 09:32:10.714776
18,107,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":5}",2024-04-30 09:32:10.714776,2024-04-30 09:32:10.714776
19,5,"Set the Burst Mode conditions to reach 
a score of 500 or higher and clear the stage.","{""genkai_point"":500,""genkai_battle_id"":5}",2024-04-30 09:32:10.714776,2024-04-30 09:32:10.714776
20,108,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":6}",2024-04-30 09:32:10.714776,2024-04-30 09:32:10.714776
21,109,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":6}",2024-04-30 09:32:10.714776,2024-04-30 09:32:10.714776
22,6,"Set the Burst Mode conditions to reach 
a score of 500 or higher and clear the stage.","{""genkai_point"":500,""genkai_battle_id"":6}",2024-04-30 09:32:10.714776,2024-04-30 09:32:10.714776
23,112,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":8}",2024-04-30 09:32:10.714776,2024-04-30 09:32:10.714776
24,113,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":8}",2024-04-30 09:32:10.714776,2024-04-30 09:32:10.714776
25,8,"Set the Burst Mode conditions to reach 
a score of 500 or higher and clear the stage.","{""genkai_point"":500,""genkai_battle_id"":8}",2024-04-30 09:32:10.714776,2024-04-30 09:32:10.714776
26,110,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":7}",2024-04-30 09:32:10.714776,2024-04-30 09:32:10.714776
27,111,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":7}",2024-04-30 09:32:10.714776,2024-04-30 09:32:10.714776
28,7,"Set the Burst Mode conditions to reach 
a score of 500 or higher and clear the stage.","{""genkai_point"":500,""genkai_battle_id"":7}",2024-04-30 09:32:10.714776,2024-04-30 09:32:10.714776
29,114,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":9}",2024-04-30 09:32:10.714776,2024-04-30 09:32:10.714776
30,115,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":9}",2024-04-30 09:32:10.714776,2024-04-30 09:32:10.714776
31,9,"Set the Burst Mode conditions to reach 
a score of 500 or higher and clear the stage.","{""genkai_point"":500,""genkai_battle_id"":9}",2024-04-30 09:32:10.714776,2024-04-30 09:32:10.714776
32,116,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":10}",2024-04-30 09:32:10.714776,2024-04-30 09:32:10.714776
33,117,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":10}",2024-04-30 09:32:10.714776,2024-04-30 09:32:10.714776
34,10,"Set the Burst Mode conditions to reach 
a score of 500 or higher and clear the stage.","{""genkai_point"":500,""genkai_battle_id"":10}",2024-04-30 09:32:10.714776,2024-04-30 09:32:10.714776
35,118,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":11}",2024-04-30 09:32:10.714776,2024-04-30 09:32:10.714776
36,119,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":11}",2024-04-30 09:32:10.714776,2024-04-30 09:32:10.714776
37,11,"Set the Burst Mode conditions to reach 
a score of 500 or higher and clear the stage.","{""genkai_point"":500,""genkai_battle_id"":11}",2024-04-30 09:32:10.714776,2024-04-30 09:32:10.714776
38,120,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":12}",2024-04-30 09:32:10.714776,2024-04-30 09:32:10.714776
39,121,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":12}",2024-04-30 09:32:10.714776,2024-04-30 09:32:10.714776
40,12,"Set the Burst Mode conditions to reach 
a score of 500 or higher and clear the stage.","{""genkai_point"":500,""genkai_battle_id"":12}",2024-04-30 09:32:10.714776,2024-04-30 09:32:10.714776
41,122,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":13}",2024-04-30 09:32:10.714776,2024-04-30 09:32:10.714776
42,123,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":13}",2024-04-30 09:32:10.714776,2024-04-30 09:32:10.714776
43,124,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":14}",2024-04-30 09:32:10.714776,2024-04-30 09:32:10.714776
44,125,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":14}",2024-04-30 09:32:10.714776,2024-04-30 09:32:10.714776
45,13,"Set the Burst Mode conditions to reach 
a score of 500 or higher and clear the stage.","{""genkai_point"":500,""genkai_battle_id"":14}",2024-04-30 09:32:10.714776,2024-04-30 09:32:10.714776
46,126,"Set the Burst Mode conditions to reach 
a score of 4000 or higher and clear the stage.","{""genkai_point"":4000,""genkai_battle_id"":20}",2024-04-30 09:32:10.714776,2024-04-30 09:32:10.714776
