id,quest_id,type,card_category_id,quest_category_bonus_rarity_table_id,created_at,updated_at
24,131001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,7,2024-02-27 09:32:25.956230,2024-02-27 09:32:25.956230
25,132001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,4,8,2024-02-27 09:32:25.956230,2024-02-27 09:32:25.956230
26,334001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,1,9,2024-02-27 09:32:25.956230,2024-02-27 09:32:25.956230
27,334002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,1,9,2024-02-27 09:32:25.956230,2024-02-27 09:32:25.956230
28,334003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,1,9,2024-02-27 09:32:25.956230,2024-02-27 09:32:25.956230
29,334004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,1,9,2024-02-27 09:32:25.956230,2024-02-27 09:32:25.956230
30,335001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,10,2024-02-27 09:32:25.956230,2024-02-27 09:32:25.956230
31,335002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,10,2024-02-27 09:32:25.956230,2024-02-27 09:32:25.956230
32,335003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,10,2024-02-27 09:32:25.956230,2024-02-27 09:32:25.956230
33,335004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,10,2024-02-27 09:32:25.956230,2024-02-27 09:32:25.956230
34,335005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,10,2024-02-27 09:32:25.956230,2024-02-27 09:32:25.956230
35,335006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,10,2024-02-27 09:32:25.956230,2024-02-27 09:32:25.956230
36,335007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,10,2024-02-27 09:32:25.956230,2024-02-27 09:32:25.956230
37,335008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,10,2024-02-27 09:32:25.956230,2024-02-27 09:32:25.956230
