id,active_skill_set_id,target_type,sub_target_type_set_id,calc_option,efficacy_type,eff_val1,eff_val2,eff_val3,efficacy_values,thumb_effect_id,effect_se_id,created_at,updated_at
12,13,2,0,2,1,33,0,0,{},5011.0,44.0,2024-02-27 09:30:21.984136,2024-02-27 09:30:21.984136
13,18,1,0,0,5,24,0,0,{},5014.0,44.0,2024-02-27 09:30:21.984136,2024-02-27 09:30:21.984136
14,18,1,0,2,1,48,0,0,{},5011.0,44.0,2024-02-27 09:30:21.984136,2024-02-27 09:30:21.984136
15,19,1,0,0,103,4017100,1,1558,{},1945.0,,2024-02-27 09:30:21.984136,2024-02-27 09:30:21.984136
16,20,1,0,0,103,4017101,1,1559,{},1945.0,,2024-02-27 09:30:21.984136,2024-02-27 09:30:21.984136
17,21,1,0,0,103,4017140,1,1562,{},1944.0,,2024-02-27 09:30:21.984136,2024-02-27 09:30:21.984136
18,22,1,0,0,103,4017141,1,1563,{},1944.0,,2024-02-27 09:30:21.984136,2024-02-27 09:30:21.984136
19,23,1,0,0,79,4017200,619,620,{},1948.0,,2024-02-27 09:30:21.984136,2024-02-27 09:30:21.984136
20,24,1,0,0,79,4017201,619,620,{},1948.0,,2024-02-27 09:30:21.984136,2024-02-27 09:30:21.984136
21,25,3,0,3,1,30,0,0,{},5012.0,45.0,2024-02-27 09:30:21.984136,2024-02-27 09:30:21.984136
22,26,3,0,3,2,80,0,0,{},5012.0,45.0,2024-02-27 09:30:21.984136,2024-02-27 09:30:21.984136
23,27,1,0,0,103,4017640,1,1568,{},3090.0,,2024-02-27 09:30:21.984136,2024-02-27 09:30:21.984136
24,28,1,0,0,103,4017641,1,1569,{},3090.0,,2024-02-27 09:30:21.984136,2024-02-27 09:30:21.984136
25,29,1,0,0,103,4017500,1,1572,{},3079.0,,2024-02-27 09:30:21.984136,2024-02-27 09:30:21.984136
26,30,1,0,0,103,4017501,1,1573,{},3079.0,,2024-02-27 09:30:21.984136,2024-02-27 09:30:21.984136
27,31,1,0,0,103,4017670,1,1574,{},,,2024-02-27 09:30:21.984136,2024-02-27 09:30:21.984136
28,32,1,0,0,103,4017671,1,1575,{},,,2024-02-27 09:30:21.984136,2024-02-27 09:30:21.984136
29,33,1,0,0,103,4017750,1,1576,{},,,2024-02-27 09:30:21.984136,2024-02-27 09:30:21.984136
30,34,1,0,0,103,4017751,1,1577,{},,,2024-02-27 09:30:21.984136,2024-02-27 09:30:21.984136
31,35,1,0,0,103,4018040,1,1580,{},,,2024-02-27 09:30:21.984136,2024-02-27 09:30:21.984136
32,36,1,0,0,103,4018041,1,1581,{},,,2024-02-27 09:30:21.984136,2024-02-27 09:30:21.984136
33,37,1,0,0,103,4018200,1,1584,{},,,2024-02-27 09:30:21.984136,2024-02-27 09:30:21.984136
34,38,1,0,0,103,4018201,1,1585,{},,,2024-02-27 09:30:21.984136,2024-02-27 09:30:21.984136
35,39,2,0,2,1,30,0,0,{},5011.0,44.0,2024-02-27 09:30:21.984136,2024-02-27 09:30:21.984136
36,42,1,0,2,90,100,0,0,{},5011.0,44.0,2024-02-27 09:30:21.984136,2024-02-27 09:30:21.984136
37,42,1,0,3,2,50,0,0,{},5012.0,45.0,2024-02-27 09:30:21.984136,2024-02-27 09:30:21.984136
38,42,3,0,2,9,0,0,0,{},5015.0,,2024-02-27 09:30:21.984136,2024-02-27 09:30:21.984136
39,43,2,0,0,22,0,0,0,{},,,2024-02-27 09:30:21.984136,2024-02-27 09:30:21.984136
40,43,2,0,2,1,22,0,0,{},5011.0,44.0,2024-02-27 09:30:21.984136,2024-02-27 09:30:21.984136
41,44,1,0,0,79,4018890,625,626,{},3108.0,,2024-02-27 09:30:21.984136,2024-02-27 09:30:21.984136
42,45,1,0,0,79,4018891,625,626,{},3108.0,,2024-02-27 09:30:21.984136,2024-02-27 09:30:21.984136
43,46,1,0,0,103,4019150,1,1598,{},,,2024-02-27 09:30:21.984136,2024-02-27 09:30:21.984136
44,47,1,0,0,103,4019151,1,1599,{},,,2024-02-27 09:30:21.984136,2024-02-27 09:30:21.984136
45,48,1,0,2,1,50,0,0,{},5011.0,44.0,2024-02-27 09:30:21.984136,2024-02-27 09:30:21.984136
46,48,1,0,0,76,0,0,0,{},5011.0,44.0,2024-02-27 09:30:21.984136,2024-02-27 09:30:21.984136
47,48,1,0,0,92,0,0,0,{},5011.0,44.0,2024-02-27 09:30:21.984136,2024-02-27 09:30:21.984136
48,49,1,0,0,103,9117670,1,1602,{},,,2024-02-27 09:30:21.984136,2024-02-27 09:30:21.984136
49,50,1,0,0,103,9117671,1,1603,{},,,2024-02-27 09:30:21.984136,2024-02-27 09:30:21.984136
50,51,1,0,3,1,50,0,0,{},5012.0,45.0,2024-02-27 09:30:21.984136,2024-02-27 09:30:21.984136
51,51,1,0,2,91,100,0,0,{},5011.0,44.0,2024-02-27 09:30:21.984136,2024-02-27 09:30:21.984136
52,52,1,0,0,103,4019650,1,1608,{},,,2024-02-27 09:30:21.984136,2024-02-27 09:30:21.984136
53,53,1,0,0,103,4019651,1,1609,{},,,2024-02-27 09:30:21.984136,2024-02-27 09:30:21.984136
54,54,1,0,0,103,4019610,1,1612,{},,,2024-02-27 09:30:21.984136,2024-02-27 09:30:21.984136
55,55,1,0,0,103,4019611,1,1613,{},,,2024-02-27 09:30:21.984136,2024-02-27 09:30:21.984136
56,56,1,0,0,51,4,3,0,{},,,2024-02-27 09:30:21.984136,2024-02-27 09:30:21.984136
57,56,1,0,0,76,0,0,0,{},,,2024-02-27 09:30:21.984136,2024-02-27 09:30:21.984136
58,57,1,0,0,5,24,0,0,{},5014.0,43.0,2024-02-27 09:30:21.984136,2024-02-27 09:30:21.984136
59,57,1,0,2,1,70,0,0,{},5011.0,44.0,2024-02-27 09:30:21.984136,2024-02-27 09:30:21.984136
60,57,1,0,3,2,50,0,0,{},5012.0,45.0,2024-02-27 09:30:21.984136,2024-02-27 09:30:21.984136
61,58,1,0,2,1,30,0,0,{},5011.0,44.0,2024-02-27 09:30:21.984136,2024-02-27 09:30:21.984136
62,58,4,0,3,1,30,0,0,{},5012.0,45.0,2024-02-27 09:30:21.984136,2024-02-27 09:30:21.984136
63,58,4,0,2,9,0,0,0,{},5015.0,,2024-02-27 09:30:21.984136,2024-02-27 09:30:21.984136
64,59,1,0,0,103,4020470,1,1618,{},,,2024-02-27 09:30:21.984136,2024-02-27 09:30:21.984136
65,60,1,0,0,103,4020471,1,1619,{},,,2024-02-27 09:30:21.984136,2024-02-27 09:30:21.984136
66,61,1,0,0,103,4020380,1,1620,{},,,2024-02-27 09:30:21.984136,2024-02-27 09:30:21.984136
67,62,1,0,0,103,4020381,1,1621,{},,,2024-02-27 09:30:21.984136,2024-02-27 09:30:21.984136
68,63,1,0,0,103,4019500,1,1622,{},,,2024-02-27 09:30:21.984136,2024-02-27 09:30:21.984136
69,64,1,0,0,103,4019501,1,1623,{},,,2024-02-27 09:30:21.984136,2024-02-27 09:30:21.984136
70,65,1,0,0,103,4020100,1,1628,{},,,2024-02-27 09:30:21.984136,2024-02-27 09:30:21.984136
71,66,1,0,0,103,4020101,1,1629,{},,,2024-02-27 09:30:21.984136,2024-02-27 09:30:21.984136
72,67,1,0,0,103,4020140,1,1630,{},,,2024-02-27 09:30:21.984136,2024-02-27 09:30:21.984136
73,68,1,0,0,103,4020141,1,1631,{},,,2024-02-27 09:30:21.984136,2024-02-27 09:30:21.984136
74,69,1,0,2,1,59,0,0,{},5011.0,44.0,2024-02-27 09:30:21.984136,2024-02-27 09:30:21.984136
75,69,1,0,0,5,1,0,0,{},5014.0,43.0,2024-02-27 09:30:21.984136,2024-02-27 09:30:21.984136
76,70,1,0,2,1,59,0,0,{},5011.0,44.0,2024-02-27 09:30:21.984136,2024-02-27 09:30:21.984136
77,70,1,0,0,5,1,0,0,{},5014.0,43.0,2024-02-27 09:30:21.984136,2024-02-27 09:30:21.984136
78,71,1,0,0,5,24,0,0,{},5014.0,43.0,2024-02-27 09:30:21.984136,2024-02-27 09:30:21.984136
79,72,1,0,0,5,24,0,0,{},5014.0,43.0,2024-02-27 09:30:21.984136,2024-02-27 09:30:21.984136
80,73,1,0,0,103,4020510,1,1636,{},,,2024-02-27 09:30:21.984136,2024-02-27 09:30:21.984136
81,74,1,0,0,103,4020511,1,1637,{},,,2024-02-27 09:30:21.984136,2024-02-27 09:30:21.984136
82,75,4,0,3,1,40,0,0,{},5012.0,45.0,2024-02-27 09:30:21.984136,2024-02-27 09:30:21.984136
