id,name,description,created_at,updated_at
1,Please enter a name.,Z-Awakening Route,2024-02-27 09:30:28.994231,2024-02-27 09:30:28.994231
2,Please enter a name.,Z-Awakening Route,2024-02-27 09:30:28.994231,2024-02-27 09:30:28.994231
3,<STR> Super Saiyan Goku (SSR),Z-Awakening Route,2024-02-27 09:30:28.994231,2024-02-27 09:30:28.994231
4,<PHY> Super Saiyan Vegeta (SSR),Z-Awakening Route,2024-02-27 09:30:28.994231,2024-02-27 09:30:28.994231
5,Please enter a name.,N/A,2024-02-27 09:30:28.994231,2024-02-27 09:30:28.994231
6,Please enter a name.,N/A,2024-02-27 09:30:28.994231,2024-02-27 09:30:28.994231
7,Please enter a name.,N/A,2024-02-27 09:30:28.994231,2024-02-27 09:30:28.994231
8,Please enter a name.,N/A,2024-02-27 09:30:28.994231,2024-02-27 09:30:28.994231
9,Please enter a name.,N/A,2024-02-27 09:30:28.994231,2024-02-27 09:30:28.994231
10,Please enter a name.,N/A,2024-02-27 09:30:28.994231,2024-02-27 09:30:28.994231
11,Please enter a name.,N/A,2024-02-27 09:30:28.994231,2024-02-27 09:30:28.994231
12,Please enter a name.,N/A,2024-02-27 09:30:28.994231,2024-02-27 09:30:28.994231
13,Please enter a name.,N/A,2024-02-27 09:30:28.994231,2024-02-27 09:30:28.994231
14,Please enter a name.,N/A,2024-02-27 09:30:28.994231,2024-02-27 09:30:28.994231
15,Please enter a name.,N/A,2024-02-27 09:30:28.994231,2024-02-27 09:30:28.994231
16,Please enter a name.,N/A,2024-02-27 09:30:28.994231,2024-02-27 09:30:28.994231
17,Please enter a name.,N/A,2024-02-27 09:30:28.994231,2024-02-27 09:30:28.994231
18,Please enter a name.,N/A,2024-02-27 09:30:28.994231,2024-02-27 09:30:28.994231
19,Please enter a name.,N/A,2024-02-27 09:30:28.994231,2024-02-27 09:30:28.994231
20,Please enter a name.,N/A,2024-02-27 09:30:28.994231,2024-02-27 09:30:28.994231
21,Please enter a name.,N/A,2024-02-27 09:30:28.994231,2024-02-27 09:30:28.994231
22,Please enter a name.,N/A,2024-02-27 09:30:28.994231,2024-02-27 09:30:28.994231
23,Please enter a name.,N/A,2024-02-27 09:30:28.994231,2024-02-27 09:30:28.994231
24,Please enter a name.,N/A,2024-02-27 09:30:28.994231,2024-02-27 09:30:28.994231
