id,name,description,created_at,updated_at
1,Please enter a name.,Z-Awakening Route,2024-05-17 11:40:36.326281,2024-05-17 11:40:36.326281
2,Please enter a name.,Z-Awakening Route,2024-05-17 11:40:36.326281,2024-05-17 11:40:36.326281
3,<STR> Super Saiyan Goku (SSR),Z-Awakening Route,2024-05-17 11:40:36.326281,2024-05-17 11:40:36.326281
4,<PHY> Super Saiyan Vegeta (SSR),Z-Awakening Route,2024-05-17 11:40:36.326281,2024-05-17 11:40:36.326281
5,Please enter a name.,N/A,2024-05-17 11:40:36.326281,2024-05-17 11:40:36.326281
6,Please enter a name.,N/A,2024-05-17 11:40:36.326281,2024-05-17 11:40:36.326281
7,Please enter a name.,N/A,2024-05-17 11:40:36.326281,2024-05-17 11:40:36.326281
8,Please enter a name.,N/A,2024-05-17 11:40:36.326281,2024-05-17 11:40:36.326281
9,Please enter a name.,N/A,2024-05-17 11:40:36.326281,2024-05-17 11:40:36.326281
10,Please enter a name.,N/A,2024-05-17 11:40:36.326281,2024-05-17 11:40:36.326281
11,Please enter a name.,N/A,2024-05-17 11:40:36.326281,2024-05-17 11:40:36.326281
12,Please enter a name.,N/A,2024-05-17 11:40:36.326281,2024-05-17 11:40:36.326281
13,Please enter a name.,N/A,2024-05-17 11:40:36.326281,2024-05-17 11:40:36.326281
14,Please enter a name.,N/A,2024-05-17 11:40:36.326281,2024-05-17 11:40:36.326281
15,Please enter a name.,N/A,2024-05-17 11:40:36.326281,2024-05-17 11:40:36.326281
16,Please enter a name.,N/A,2024-05-17 11:40:36.326281,2024-05-17 11:40:36.326281
17,Please enter a name.,N/A,2024-05-17 11:40:36.326281,2024-05-17 11:40:36.326281
18,Please enter a name.,N/A,2024-05-17 11:40:36.326281,2024-05-17 11:40:36.326281
19,Please enter a name.,N/A,2024-05-17 11:40:36.326281,2024-05-17 11:40:36.326281
20,Please enter a name.,N/A,2024-05-17 11:40:36.326281,2024-05-17 11:40:36.326281
21,Please enter a name.,N/A,2024-05-17 11:40:36.326281,2024-05-17 11:40:36.326281
22,Please enter a name.,N/A,2024-05-17 11:40:36.326281,2024-05-17 11:40:36.326281
