id,kind,description,conditions,created_at,updated_at
1,1,Amount of Zeni obtained increases by 1%,"{""benefit_permil"":10}",2024-04-30 09:29:10.585052,2024-04-30 09:29:10.585052
2,0,Drop rates of Training Items increase by 1%,"{""item_type"":""TrainingItem"",""benefit_permil"":10}",2024-04-30 09:29:10.585052,2024-04-30 09:29:10.585052
3,0,Drop rates of Support Items increase by 1%,"{""item_type"":""SupportItem"",""benefit_permil"":10}",2024-04-30 09:29:10.585052,2024-04-30 09:29:10.585052
4,0,Drop rates of Potential Orbs increase by 1%,"{""item_type"":""PotentialItem"",""benefit_permil"":10}",2024-04-30 09:29:10.585052,2024-04-30 09:29:10.585052
5,0,Drop rates of characters increase by 1%,"{""item_type"":""Card"",""benefit_permil"":10}",2024-04-30 09:29:10.585052,2024-04-30 09:29:10.585052
6,0,Drop rates of Treasure Items increase by 1%,"{""item_type"":""TreasureItem"",""benefit_permil"":10}",2024-04-30 09:29:10.585052,2024-04-30 09:29:10.585052
7,0,Drop rates of Awakening Medals increase by 1%,"{""item_type"":""AwakeningItem"",""benefit_permil"":10}",2024-04-30 09:29:10.585052,2024-04-30 09:29:10.585052
8,1,Amount of Zeni obtained increases by 2%,"{""benefit_permil"":20}",2024-04-30 09:29:10.585052,2024-04-30 09:29:10.585052
9,0,Drop rates of Training Items increase by 2%,"{""item_type"":""TrainingItem"",""benefit_permil"":20}",2024-04-30 09:29:10.585052,2024-04-30 09:29:10.585052
10,0,Drop rates of Support Items increase by 2%,"{""item_type"":""SupportItem"",""benefit_permil"":20}",2024-04-30 09:29:10.585052,2024-04-30 09:29:10.585052
11,0,Drop rates of Potential Orbs increase by 2%,"{""item_type"":""PotentialItem"",""benefit_permil"":20}",2024-04-30 09:29:10.585052,2024-04-30 09:29:10.585052
12,0,Drop rates of characters increase by 2%,"{""item_type"":""Card"",""benefit_permil"":20}",2024-04-30 09:29:10.585052,2024-04-30 09:29:10.585052
13,0,Drop rates of Treasure Items increase by 2%,"{""item_type"":""TreasureItem"",""benefit_permil"":20}",2024-04-30 09:29:10.585052,2024-04-30 09:29:10.585052
14,0,Drop rates of Awakening Medals increase by 2%,"{""item_type"":""AwakeningItem"",""benefit_permil"":20}",2024-04-30 09:29:10.585052,2024-04-30 09:29:10.585052
15,1,Amount of Zeni obtained increases by 3%,"{""benefit_permil"":30}",2024-04-30 09:29:10.585052,2024-04-30 09:29:10.585052
16,0,Drop rates of Training Items increase by 3%,"{""item_type"":""TrainingItem"",""benefit_permil"":30}",2024-04-30 09:29:10.585052,2024-04-30 09:29:10.585052
17,0,Drop rates of Support Items increase by 3%,"{""item_type"":""SupportItem"",""benefit_permil"":30}",2024-04-30 09:29:10.585052,2024-04-30 09:29:10.585052
18,0,Drop rates of Potential Orbs increase by 3%,"{""item_type"":""PotentialItem"",""benefit_permil"":30}",2024-04-30 09:29:10.585052,2024-04-30 09:29:10.585052
19,0,Drop rates of characters increase by 3%,"{""item_type"":""Card"",""benefit_permil"":30}",2024-04-30 09:29:10.585052,2024-04-30 09:29:10.585052
20,0,Drop rates of Treasure Items increase by 3%,"{""item_type"":""TreasureItem"",""benefit_permil"":30}",2024-04-30 09:29:10.585052,2024-04-30 09:29:10.585052
21,0,Drop rates of Awakening Medals increase by 3%,"{""item_type"":""AwakeningItem"",""benefit_permil"":30}",2024-04-30 09:29:10.585052,2024-04-30 09:29:10.585052
22,1,Amount of Zeni obtained increases by 4%,"{""benefit_permil"":40}",2024-04-30 09:29:10.585052,2024-04-30 09:29:10.585052
23,0,Drop rates of Training Items increase by 4%,"{""item_type"":""TrainingItem"",""benefit_permil"":40}",2024-04-30 09:29:10.585052,2024-04-30 09:29:10.585052
24,0,Drop rates of Support Items increase by 4%,"{""item_type"":""SupportItem"",""benefit_permil"":40}",2024-04-30 09:29:10.585052,2024-04-30 09:29:10.585052
25,0,Drop rates of Potential Orbs increase by 4%,"{""item_type"":""PotentialItem"",""benefit_permil"":40}",2024-04-30 09:29:10.585052,2024-04-30 09:29:10.585052
26,0,Drop rates of characters increase by 4%,"{""item_type"":""Card"",""benefit_permil"":40}",2024-04-30 09:29:10.585052,2024-04-30 09:29:10.585052
27,0,Drop rates of Treasure Items increase by 4%,"{""item_type"":""TreasureItem"",""benefit_permil"":40}",2024-04-30 09:29:10.585052,2024-04-30 09:29:10.585052
28,0,Drop rates of Awakening Medals increase by 4%,"{""item_type"":""AwakeningItem"",""benefit_permil"":40}",2024-04-30 09:29:10.585052,2024-04-30 09:29:10.585052
29,1,Amount of Zeni obtained increases by 5%,"{""benefit_permil"":50}",2024-04-30 09:29:10.585052,2024-04-30 09:29:10.585052
30,0,Drop rates of Training Items increase by 5%,"{""item_type"":""TrainingItem"",""benefit_permil"":50}",2024-04-30 09:29:10.585052,2024-04-30 09:29:10.585052
