id,grow_type,lv,coef,created_at,updated_at
1,1,1,0.0,2024-04-30 09:31:50.343290,2024-04-30 09:31:50.343290
2,1,2,0.004,2024-04-30 09:31:50.343290,2024-04-30 09:31:50.343290
3,1,3,0.011,2024-04-30 09:31:50.343290,2024-04-30 09:31:50.343290
4,1,4,0.021,2024-04-30 09:31:50.343290,2024-04-30 09:31:50.343290
5,1,5,0.036,2024-04-30 09:31:50.343290,2024-04-30 09:31:50.343290
6,1,6,0.055,2024-04-30 09:31:50.343290,2024-04-30 09:31:50.343290
7,1,7,0.08,2024-04-30 09:31:50.343290,2024-04-30 09:31:50.343290
8,1,8,0.109,2024-04-30 09:31:50.343290,2024-04-30 09:31:50.343290
9,1,9,0.145,2024-04-30 09:31:50.343290,2024-04-30 09:31:50.343290
10,1,10,0.186,2024-04-30 09:31:50.343290,2024-04-30 09:31:50.343290
11,1,11,0.234,2024-04-30 09:31:50.343290,2024-04-30 09:31:50.343290
12,1,12,0.289,2024-04-30 09:31:50.343290,2024-04-30 09:31:50.343290
13,1,13,0.351,2024-04-30 09:31:50.343290,2024-04-30 09:31:50.343290
14,1,14,0.42,2024-04-30 09:31:50.343290,2024-04-30 09:31:50.343290
15,1,15,0.496,2024-04-30 09:31:50.343290,2024-04-30 09:31:50.343290
16,1,16,0.581,2024-04-30 09:31:50.343290,2024-04-30 09:31:50.343290
17,1,17,0.673,2024-04-30 09:31:50.343290,2024-04-30 09:31:50.343290
18,1,18,0.773,2024-04-30 09:31:50.343290,2024-04-30 09:31:50.343290
19,1,19,0.882,2024-04-30 09:31:50.343290,2024-04-30 09:31:50.343290
20,1,20,1.0,2024-04-30 09:31:50.343290,2024-04-30 09:31:50.343290
21,2,1,0.0,2024-04-30 09:31:50.343290,2024-04-30 09:31:50.343290
22,2,2,0.001,2024-04-30 09:31:50.343290,2024-04-30 09:31:50.343290
23,2,3,0.002,2024-04-30 09:31:50.343290,2024-04-30 09:31:50.343290
24,2,4,0.005,2024-04-30 09:31:50.343290,2024-04-30 09:31:50.343290
25,2,5,0.01,2024-04-30 09:31:50.343290,2024-04-30 09:31:50.343290
26,2,6,0.018,2024-04-30 09:31:50.343290,2024-04-30 09:31:50.343290
27,2,7,0.029,2024-04-30 09:31:50.343290,2024-04-30 09:31:50.343290
28,2,8,0.046,2024-04-30 09:31:50.343290,2024-04-30 09:31:50.343290
29,2,9,0.067,2024-04-30 09:31:50.343290,2024-04-30 09:31:50.343290
30,2,10,0.096,2024-04-30 09:31:50.343290,2024-04-30 09:31:50.343290
31,2,11,0.132,2024-04-30 09:31:50.343290,2024-04-30 09:31:50.343290
32,2,12,0.177,2024-04-30 09:31:50.343290,2024-04-30 09:31:50.343290
33,2,13,0.231,2024-04-30 09:31:50.343290,2024-04-30 09:31:50.343290
34,2,14,0.297,2024-04-30 09:31:50.343290,2024-04-30 09:31:50.343290
35,2,15,0.376,2024-04-30 09:31:50.343290,2024-04-30 09:31:50.343290
36,2,16,0.468,2024-04-30 09:31:50.343290,2024-04-30 09:31:50.343290
37,2,17,0.575,2024-04-30 09:31:50.343290,2024-04-30 09:31:50.343290
