id,chain_battle_id,percentile,created_at,updated_at
1,1,1,2024-02-27 09:30:45.160578,2024-02-27 09:30:45.160578
2,1,3,2024-02-27 09:30:45.160578,2024-02-27 09:30:45.160578
3,1,5,2024-02-27 09:30:45.160578,2024-02-27 09:30:45.160578
4,1,10,2024-02-27 09:30:45.160578,2024-02-27 09:30:45.160578
5,1,20,2024-02-27 09:30:45.160578,2024-02-27 09:30:45.160578
6,1,35,2024-02-27 09:30:45.160578,2024-02-27 09:30:45.160578
7,1,50,2024-02-27 09:30:45.160578,2024-02-27 09:30:45.160578
8,1,75,2024-02-27 09:30:45.160578,2024-02-27 09:30:45.160578
9,1,100,2024-02-27 09:30:45.160578,2024-02-27 09:30:45.160578
10,2,1,2024-02-27 09:30:45.160578,2024-02-27 09:30:45.160578
11,2,3,2024-02-27 09:30:45.160578,2024-02-27 09:30:45.160578
12,2,5,2024-02-27 09:30:45.160578,2024-02-27 09:30:45.160578
13,2,10,2024-02-27 09:30:45.160578,2024-02-27 09:30:45.160578
14,2,20,2024-02-27 09:30:45.160578,2024-02-27 09:30:45.160578
15,2,35,2024-02-27 09:30:45.160578,2024-02-27 09:30:45.160578
16,2,50,2024-02-27 09:30:45.160578,2024-02-27 09:30:45.160578
17,2,75,2024-02-27 09:30:45.160578,2024-02-27 09:30:45.160578
18,2,100,2024-02-27 09:30:45.160578,2024-02-27 09:30:45.160578
19,3,1,2024-02-27 09:30:45.160578,2024-02-27 09:30:45.160578
20,3,3,2024-02-27 09:30:45.160578,2024-02-27 09:30:45.160578
21,3,5,2024-02-27 09:30:45.160578,2024-02-27 09:30:45.160578
22,3,10,2024-02-27 09:30:45.160578,2024-02-27 09:30:45.160578
23,3,20,2024-02-27 09:30:45.160578,2024-02-27 09:30:45.160578
24,3,35,2024-02-27 09:30:45.160578,2024-02-27 09:30:45.160578
25,3,50,2024-02-27 09:30:45.160578,2024-02-27 09:30:45.160578
26,3,75,2024-02-27 09:30:45.160578,2024-02-27 09:30:45.160578
27,3,100,2024-02-27 09:30:45.160578,2024-02-27 09:30:45.160578
28,4,1,2024-02-27 09:30:45.160578,2024-02-27 09:30:45.160578
29,4,3,2024-02-27 09:30:45.160578,2024-02-27 09:30:45.160578
30,4,5,2024-02-27 09:30:45.160578,2024-02-27 09:30:45.160578
31,4,10,2024-02-27 09:30:45.160578,2024-02-27 09:30:45.160578
32,4,20,2024-02-27 09:30:45.160578,2024-02-27 09:30:45.160578
33,4,35,2024-02-27 09:30:45.160578,2024-02-27 09:30:45.160578
34,4,50,2024-02-27 09:30:45.160578,2024-02-27 09:30:45.160578
35,4,75,2024-02-27 09:30:45.160578,2024-02-27 09:30:45.160578
36,4,100,2024-02-27 09:30:45.160578,2024-02-27 09:30:45.160578
37,5,1,2024-02-27 09:30:45.160578,2024-02-27 09:30:45.160578
38,5,3,2024-02-27 09:30:45.160578,2024-02-27 09:30:45.160578
