id,card_id,category,filename,created_at,updated_at
1,1000450,10002,ak1000,2024-05-17 11:40:43.078757,2024-05-17 11:40:43.078757
2,1000450,10002,ak1001,2024-05-17 11:40:43.078757,2024-05-17 11:40:43.078757
3,1000450,10004,bk1000,2024-05-17 11:40:43.078757,2024-05-17 11:40:43.078757
4,1000450,10004,bk1001,2024-05-17 11:40:43.078757,2024-05-17 11:40:43.078757
5,1000500,20002,,2024-05-17 11:40:43.078757,2024-05-17 11:40:43.078757
6,1000500,20004,,2024-05-17 11:40:43.078757,2024-05-17 11:40:43.078757
7,1000560,20002,,2024-05-17 11:40:43.078757,2024-05-17 11:40:43.078757
8,1000560,20004,,2024-05-17 11:40:43.078757,2024-05-17 11:40:43.078757
9,1000580,20002,,2024-05-17 11:40:43.078757,2024-05-17 11:40:43.078757
10,1000580,20004,,2024-05-17 11:40:43.078757,2024-05-17 11:40:43.078757
11,1000590,20002,,2024-05-17 11:40:43.078757,2024-05-17 11:40:43.078757
12,1000590,20004,,2024-05-17 11:40:43.078757,2024-05-17 11:40:43.078757
13,1000610,20002,,2024-05-17 11:40:43.078757,2024-05-17 11:40:43.078757
14,1000610,20004,,2024-05-17 11:40:43.078757,2024-05-17 11:40:43.078757
15,1000620,20002,,2024-05-17 11:40:43.078757,2024-05-17 11:40:43.078757
16,1000620,20004,,2024-05-17 11:40:43.078757,2024-05-17 11:40:43.078757
17,1000630,20002,,2024-05-17 11:40:43.078757,2024-05-17 11:40:43.078757
18,1000630,20004,,2024-05-17 11:40:43.078757,2024-05-17 11:40:43.078757
19,1000640,20002,,2024-05-17 11:40:43.078757,2024-05-17 11:40:43.078757
20,1000640,20004,,2024-05-17 11:40:43.078757,2024-05-17 11:40:43.078757
21,1000650,20002,,2024-05-17 11:40:43.078757,2024-05-17 11:40:43.078757
22,1000650,20004,,2024-05-17 11:40:43.078757,2024-05-17 11:40:43.078757
23,1000670,20002,,2024-05-17 11:40:43.078757,2024-05-17 11:40:43.078757
24,1000670,20004,,2024-05-17 11:40:43.078757,2024-05-17 11:40:43.078757
25,1000680,20002,,2024-05-17 11:40:43.078757,2024-05-17 11:40:43.078757
26,1000680,20004,,2024-05-17 11:40:43.078757,2024-05-17 11:40:43.078757
27,1000690,20002,,2024-05-17 11:40:43.078757,2024-05-17 11:40:43.078757
28,1000690,20004,,2024-05-17 11:40:43.078757,2024-05-17 11:40:43.078757
29,1000740,20002,,2024-05-17 11:40:43.078757,2024-05-17 11:40:43.078757
30,1000740,20004,,2024-05-17 11:40:43.078757,2024-05-17 11:40:43.078757
31,1000750,20002,,2024-05-17 11:40:43.078757,2024-05-17 11:40:43.078757
32,1000750,20004,,2024-05-17 11:40:43.078757,2024-05-17 11:40:43.078757
33,1000760,20002,,2024-05-17 11:40:43.078757,2024-05-17 11:40:43.078757
34,1000760,20004,,2024-05-17 11:40:43.078757,2024-05-17 11:40:43.078757
35,1000770,10002,ak1000,2024-05-17 11:40:43.078757,2024-05-17 11:40:43.078757
36,1000770,10002,ak1001,2024-05-17 11:40:43.078757,2024-05-17 11:40:43.078757
37,1000770,10004,bk1000,2024-05-17 11:40:43.078757,2024-05-17 11:40:43.078757
38,1000770,10004,bk1001,2024-05-17 11:40:43.078757,2024-05-17 11:40:43.078757
39,1000800,10002,ak1000,2024-05-17 11:40:43.078757,2024-05-17 11:40:43.078757
40,1000800,10002,ak1001,2024-05-17 11:40:43.078757,2024-05-17 11:40:43.078757
41,1000800,10004,bk1000,2024-05-17 11:40:43.078757,2024-05-17 11:40:43.078757
42,1000800,10004,bk1001,2024-05-17 11:40:43.078757,2024-05-17 11:40:43.078757
43,1000820,20002,,2024-05-17 11:40:43.078757,2024-05-17 11:40:43.078757
44,1000820,20004,,2024-05-17 11:40:43.078757,2024-05-17 11:40:43.078757
45,1001040,20002,,2024-05-17 11:40:43.078757,2024-05-17 11:40:43.078757
46,1001040,20004,,2024-05-17 11:40:43.078757,2024-05-17 11:40:43.078757
47,1001280,20002,,2024-05-17 11:40:43.078757,2024-05-17 11:40:43.078757
48,1001280,20004,,2024-05-17 11:40:43.078757,2024-05-17 11:40:43.078757
49,1001340,20002,,2024-05-17 11:40:43.078757,2024-05-17 11:40:43.078757
50,1001340,20004,,2024-05-17 11:40:43.078757,2024-05-17 11:40:43.078757
51,1001370,20002,,2024-05-17 11:40:43.078757,2024-05-17 11:40:43.078757
52,1001370,20004,,2024-05-17 11:40:43.078757,2024-05-17 11:40:43.078757
53,3000010,20002,,2024-05-17 11:40:43.078757,2024-05-17 11:40:43.078757
54,3000010,20004,,2024-05-17 11:40:43.078757,2024-05-17 11:40:43.078757
55,3000020,20002,,2024-05-17 11:40:43.078757,2024-05-17 11:40:43.078757
56,3000020,20004,,2024-05-17 11:40:43.078757,2024-05-17 11:40:43.078757
57,3000030,20002,,2024-05-17 11:40:43.078757,2024-05-17 11:40:43.078757
58,3000030,20004,,2024-05-17 11:40:43.078757,2024-05-17 11:40:43.078757
59,3000040,20002,,2024-05-17 11:40:43.078757,2024-05-17 11:40:43.078757
60,3000040,20004,,2024-05-17 11:40:43.078757,2024-05-17 11:40:43.078757
61,3000050,20002,,2024-05-17 11:40:43.078757,2024-05-17 11:40:43.078757
62,3000050,20004,,2024-05-17 11:40:43.078757,2024-05-17 11:40:43.078757
63,3000060,20002,,2024-05-17 11:40:43.078757,2024-05-17 11:40:43.078757
64,3000060,20004,,2024-05-17 11:40:43.078757,2024-05-17 11:40:43.078757
65,3000070,20002,,2024-05-17 11:40:43.078757,2024-05-17 11:40:43.078757
66,3000070,20004,,2024-05-17 11:40:43.078757,2024-05-17 11:40:43.078757
67,3000080,20002,,2024-05-17 11:40:43.078757,2024-05-17 11:40:43.078757
68,3000080,20004,,2024-05-17 11:40:43.078757,2024-05-17 11:40:43.078757
69,3000090,20002,,2024-05-17 11:40:43.078757,2024-05-17 11:40:43.078757
70,3000090,20004,,2024-05-17 11:40:43.078757,2024-05-17 11:40:43.078757
71,3000100,20002,,2024-05-17 11:40:43.078757,2024-05-17 11:40:43.078757
72,3000100,20004,,2024-05-17 11:40:43.078757,2024-05-17 11:40:43.078757
73,3000110,20002,,2024-05-17 11:40:43.078757,2024-05-17 11:40:43.078757
74,3000110,20004,,2024-05-17 11:40:43.078757,2024-05-17 11:40:43.078757
75,3000120,20002,,2024-05-17 11:40:43.078757,2024-05-17 11:40:43.078757
76,3000120,20004,,2024-05-17 11:40:43.078757,2024-05-17 11:40:43.078757
77,3000130,20002,,2024-05-17 11:40:43.078757,2024-05-17 11:40:43.078757
78,3000130,20004,,2024-05-17 11:40:43.078757,2024-05-17 11:40:43.078757
79,3000140,20002,,2024-05-17 11:40:43.078757,2024-05-17 11:40:43.078757
80,3000140,20004,,2024-05-17 11:40:43.078757,2024-05-17 11:40:43.078757
81,3000150,20002,,2024-05-17 11:40:43.078757,2024-05-17 11:40:43.078757
82,3000150,20004,,2024-05-17 11:40:43.078757,2024-05-17 11:40:43.078757
83,3000160,20002,,2024-05-17 11:40:43.078757,2024-05-17 11:40:43.078757
84,3000160,20004,,2024-05-17 11:40:43.078757,2024-05-17 11:40:43.078757
85,3000170,20002,,2024-05-17 11:40:43.078757,2024-05-17 11:40:43.078757
86,3000170,20004,,2024-05-17 11:40:43.078757,2024-05-17 11:40:43.078757
87,3000180,20002,,2024-05-17 11:40:43.078757,2024-05-17 11:40:43.078757
88,3000180,20004,,2024-05-17 11:40:43.078757,2024-05-17 11:40:43.078757
89,3000190,20002,,2024-05-17 11:40:43.078757,2024-05-17 11:40:43.078757
90,3000190,20004,,2024-05-17 11:40:43.078757,2024-05-17 11:40:43.078757
91,3000200,20002,,2024-05-17 11:40:43.078757,2024-05-17 11:40:43.078757
92,3000200,20004,,2024-05-17 11:40:43.078757,2024-05-17 11:40:43.078757
93,3000210,20002,,2024-05-17 11:40:43.078757,2024-05-17 11:40:43.078757
94,3000210,20004,,2024-05-17 11:40:43.078757,2024-05-17 11:40:43.078757
95,3000220,20002,,2024-05-17 11:40:43.078757,2024-05-17 11:40:43.078757
96,3000220,20004,,2024-05-17 11:40:43.078757,2024-05-17 11:40:43.078757
97,3000230,20002,,2024-05-17 11:40:43.078757,2024-05-17 11:40:43.078757
98,3000230,20004,,2024-05-17 11:40:43.078757,2024-05-17 11:40:43.078757
99,3000240,20002,,2024-05-17 11:40:43.078757,2024-05-17 11:40:43.078757
100,3000240,20004,,2024-05-17 11:40:43.078757,2024-05-17 11:40:43.078757
101,3000250,20002,,2024-05-17 11:40:43.084329,2024-05-17 11:40:43.084329
102,3000250,20004,,2024-05-17 11:40:43.084329,2024-05-17 11:40:43.084329
103,3000260,20002,,2024-05-17 11:40:43.084329,2024-05-17 11:40:43.084329
104,3000260,20004,,2024-05-17 11:40:43.084329,2024-05-17 11:40:43.084329
105,3000270,20002,,2024-05-17 11:40:43.084329,2024-05-17 11:40:43.084329
106,3000270,20004,,2024-05-17 11:40:43.084329,2024-05-17 11:40:43.084329
107,3000280,20002,,2024-05-17 11:40:43.084329,2024-05-17 11:40:43.084329
108,3000280,20004,,2024-05-17 11:40:43.084329,2024-05-17 11:40:43.084329
109,3000290,20002,,2024-05-17 11:40:43.084329,2024-05-17 11:40:43.084329
110,3000290,20004,,2024-05-17 11:40:43.084329,2024-05-17 11:40:43.084329
111,3000300,20002,,2024-05-17 11:40:43.084329,2024-05-17 11:40:43.084329
112,3000300,20004,,2024-05-17 11:40:43.084329,2024-05-17 11:40:43.084329
113,3000310,10001,a0002,2024-05-17 11:40:43.084329,2024-05-17 11:40:43.084329
114,3000310,10002,b0013,2024-05-17 11:40:43.084329,2024-05-17 11:40:43.084329
115,3000310,10003,ak1000,2024-05-17 11:40:43.084329,2024-05-17 11:40:43.084329
116,3000310,10003,ak1001,2024-05-17 11:40:43.084329,2024-05-17 11:40:43.084329
117,3000310,10004,ak1000,2024-05-17 11:40:43.084329,2024-05-17 11:40:43.084329
118,3000310,10004,ak1001,2024-05-17 11:40:43.084329,2024-05-17 11:40:43.084329
119,3000320,10001,a0002,2024-05-17 11:40:43.084329,2024-05-17 11:40:43.084329
120,3000320,10002,b0013,2024-05-17 11:40:43.084329,2024-05-17 11:40:43.084329
121,3000320,10003,ak1000,2024-05-17 11:40:43.084329,2024-05-17 11:40:43.084329
122,3000320,10003,ak1001,2024-05-17 11:40:43.084329,2024-05-17 11:40:43.084329
123,3000320,10004,ak1000,2024-05-17 11:40:43.084329,2024-05-17 11:40:43.084329
124,3000320,10004,ak1001,2024-05-17 11:40:43.084329,2024-05-17 11:40:43.084329
125,3000330,10001,a0002,2024-05-17 11:40:43.084329,2024-05-17 11:40:43.084329
126,3000330,10002,b0013,2024-05-17 11:40:43.084329,2024-05-17 11:40:43.084329
127,3000330,10003,ak1000,2024-05-17 11:40:43.084329,2024-05-17 11:40:43.084329
128,3000330,10003,ak1001,2024-05-17 11:40:43.084329,2024-05-17 11:40:43.084329
129,3000330,10004,ak1000,2024-05-17 11:40:43.084329,2024-05-17 11:40:43.084329
130,3000330,10004,ak1001,2024-05-17 11:40:43.084329,2024-05-17 11:40:43.084329
131,3000340,10001,a0002,2024-05-17 11:40:43.084329,2024-05-17 11:40:43.084329
132,3000340,10002,b0013,2024-05-17 11:40:43.084329,2024-05-17 11:40:43.084329
133,3000340,10003,ak1000,2024-05-17 11:40:43.084329,2024-05-17 11:40:43.084329
134,3000340,10003,ak1001,2024-05-17 11:40:43.084329,2024-05-17 11:40:43.084329
135,3000340,10004,ak1000,2024-05-17 11:40:43.084329,2024-05-17 11:40:43.084329
136,3000340,10004,ak1001,2024-05-17 11:40:43.084329,2024-05-17 11:40:43.084329
137,3000350,10001,a0002,2024-05-17 11:40:43.084329,2024-05-17 11:40:43.084329
138,3000350,10002,b0013,2024-05-17 11:40:43.084329,2024-05-17 11:40:43.084329
139,3000350,10003,ak1000,2024-05-17 11:40:43.084329,2024-05-17 11:40:43.084329
140,3000350,10003,ak1001,2024-05-17 11:40:43.084329,2024-05-17 11:40:43.084329
141,3000350,10004,ak1000,2024-05-17 11:40:43.084329,2024-05-17 11:40:43.084329
142,3000350,10004,ak1001,2024-05-17 11:40:43.084329,2024-05-17 11:40:43.084329
143,3000360,10001,a0002,2024-05-17 11:40:43.084329,2024-05-17 11:40:43.084329
144,3000360,10002,b0013,2024-05-17 11:40:43.084329,2024-05-17 11:40:43.084329
145,3000360,10003,ak1000,2024-05-17 11:40:43.084329,2024-05-17 11:40:43.084329
146,3000360,10003,ak1001,2024-05-17 11:40:43.084329,2024-05-17 11:40:43.084329
147,3000360,10004,ak1000,2024-05-17 11:40:43.084329,2024-05-17 11:40:43.084329
148,3000360,10004,ak1001,2024-05-17 11:40:43.084329,2024-05-17 11:40:43.084329
149,3000370,10001,a0002,2024-05-17 11:40:43.084329,2024-05-17 11:40:43.084329
150,3000370,10002,b0013,2024-05-17 11:40:43.084329,2024-05-17 11:40:43.084329
151,3000370,10003,ak1000,2024-05-17 11:40:43.084329,2024-05-17 11:40:43.084329
152,3000370,10003,ak1001,2024-05-17 11:40:43.084329,2024-05-17 11:40:43.084329
153,3000370,10004,ak1000,2024-05-17 11:40:43.084329,2024-05-17 11:40:43.084329
154,3000370,10004,ak1001,2024-05-17 11:40:43.084329,2024-05-17 11:40:43.084329
155,3000380,10001,a0002,2024-05-17 11:40:43.084329,2024-05-17 11:40:43.084329
