id,card_id,category,filename,created_at,updated_at
1,1000450,10002,ak1000,2024-02-27 09:30:36.260767,2024-02-27 09:30:36.260767
2,1000450,10002,ak1001,2024-02-27 09:30:36.260767,2024-02-27 09:30:36.260767
3,1000450,10004,bk1000,2024-02-27 09:30:36.260767,2024-02-27 09:30:36.260767
4,1000450,10004,bk1001,2024-02-27 09:30:36.260767,2024-02-27 09:30:36.260767
5,1000500,20002,,2024-02-27 09:30:36.260767,2024-02-27 09:30:36.260767
6,1000500,20004,,2024-02-27 09:30:36.260767,2024-02-27 09:30:36.260767
7,1000560,20002,,2024-02-27 09:30:36.260767,2024-02-27 09:30:36.260767
8,1000560,20004,,2024-02-27 09:30:36.260767,2024-02-27 09:30:36.260767
9,1000580,20002,,2024-02-27 09:30:36.260767,2024-02-27 09:30:36.260767
10,1000580,20004,,2024-02-27 09:30:36.260767,2024-02-27 09:30:36.260767
11,1000590,20002,,2024-02-27 09:30:36.260767,2024-02-27 09:30:36.260767
12,1000590,20004,,2024-02-27 09:30:36.260767,2024-02-27 09:30:36.260767
13,1000610,20002,,2024-02-27 09:30:36.260767,2024-02-27 09:30:36.260767
14,1000610,20004,,2024-02-27 09:30:36.260767,2024-02-27 09:30:36.260767
15,1000620,20002,,2024-02-27 09:30:36.260767,2024-02-27 09:30:36.260767
16,1000620,20004,,2024-02-27 09:30:36.260767,2024-02-27 09:30:36.260767
17,1000630,20002,,2024-02-27 09:30:36.260767,2024-02-27 09:30:36.260767
18,1000630,20004,,2024-02-27 09:30:36.260767,2024-02-27 09:30:36.260767
19,1000640,20002,,2024-02-27 09:30:36.260767,2024-02-27 09:30:36.260767
20,1000640,20004,,2024-02-27 09:30:36.260767,2024-02-27 09:30:36.260767
21,1000650,20002,,2024-02-27 09:30:36.260767,2024-02-27 09:30:36.260767
22,1000650,20004,,2024-02-27 09:30:36.260767,2024-02-27 09:30:36.260767
23,1000670,20002,,2024-02-27 09:30:36.260767,2024-02-27 09:30:36.260767
24,1000670,20004,,2024-02-27 09:30:36.260767,2024-02-27 09:30:36.260767
25,1000680,20002,,2024-02-27 09:30:36.260767,2024-02-27 09:30:36.260767
26,1000680,20004,,2024-02-27 09:30:36.260767,2024-02-27 09:30:36.260767
27,1000690,20002,,2024-02-27 09:30:36.260767,2024-02-27 09:30:36.260767
28,1000690,20004,,2024-02-27 09:30:36.260767,2024-02-27 09:30:36.260767
29,1000740,20002,,2024-02-27 09:30:36.260767,2024-02-27 09:30:36.260767
30,1000740,20004,,2024-02-27 09:30:36.260767,2024-02-27 09:30:36.260767
31,1000750,20002,,2024-02-27 09:30:36.260767,2024-02-27 09:30:36.260767
32,1000750,20004,,2024-02-27 09:30:36.260767,2024-02-27 09:30:36.260767
33,1000760,20002,,2024-02-27 09:30:36.260767,2024-02-27 09:30:36.260767
34,1000760,20004,,2024-02-27 09:30:36.260767,2024-02-27 09:30:36.260767
35,1000770,10002,ak1000,2024-02-27 09:30:36.260767,2024-02-27 09:30:36.260767
36,1000770,10002,ak1001,2024-02-27 09:30:36.260767,2024-02-27 09:30:36.260767
37,1000770,10004,bk1000,2024-02-27 09:30:36.260767,2024-02-27 09:30:36.260767
38,1000770,10004,bk1001,2024-02-27 09:30:36.260767,2024-02-27 09:30:36.260767
39,1000800,10002,ak1000,2024-02-27 09:30:36.260767,2024-02-27 09:30:36.260767
40,1000800,10002,ak1001,2024-02-27 09:30:36.260767,2024-02-27 09:30:36.260767
41,1000800,10004,bk1000,2024-02-27 09:30:36.260767,2024-02-27 09:30:36.260767
42,1000800,10004,bk1001,2024-02-27 09:30:36.260767,2024-02-27 09:30:36.260767
43,1000820,20002,,2024-02-27 09:30:36.260767,2024-02-27 09:30:36.260767
44,1000820,20004,,2024-02-27 09:30:36.260767,2024-02-27 09:30:36.260767
45,1001040,20002,,2024-02-27 09:30:36.260767,2024-02-27 09:30:36.260767
46,1001040,20004,,2024-02-27 09:30:36.260767,2024-02-27 09:30:36.260767
47,1001280,20002,,2024-02-27 09:30:36.260767,2024-02-27 09:30:36.260767
48,1001280,20004,,2024-02-27 09:30:36.260767,2024-02-27 09:30:36.260767
49,1001340,20002,,2024-02-27 09:30:36.260767,2024-02-27 09:30:36.260767
50,1001340,20004,,2024-02-27 09:30:36.260767,2024-02-27 09:30:36.260767
51,1001370,20002,,2024-02-27 09:30:36.260767,2024-02-27 09:30:36.260767
52,1001370,20004,,2024-02-27 09:30:36.260767,2024-02-27 09:30:36.260767
53,3000010,20002,,2024-02-27 09:30:36.260767,2024-02-27 09:30:36.260767
54,3000010,20004,,2024-02-27 09:30:36.260767,2024-02-27 09:30:36.260767
55,3000020,20002,,2024-02-27 09:30:36.260767,2024-02-27 09:30:36.260767
56,3000020,20004,,2024-02-27 09:30:36.260767,2024-02-27 09:30:36.260767
57,3000030,20002,,2024-02-27 09:30:36.260767,2024-02-27 09:30:36.260767
