id,z_battle_stage_id,hp,atk,def,special_atk,created_at,updated_at
1,1,240000,1500,10000,10,2024-04-30 09:31:28.593623,2024-04-30 09:31:28.593623
2,2,240000,5000,10000,10,2024-04-30 09:31:28.593623,2024-04-30 09:31:28.593623
3,3,250000,5000,10000,10,2024-04-30 09:31:28.593623,2024-04-30 09:31:28.593623
4,4,240000,5000,10000,10,2024-04-30 09:31:28.593623,2024-04-30 09:31:28.593623
6,5,240000,5000,10000,10,2024-04-30 09:31:28.593623,2024-04-30 09:31:28.593623
7,6,240000,5000,10000,10,2024-04-30 09:31:28.593623,2024-04-30 09:31:28.593623
8,7,240000,5000,10000,10,2024-04-30 09:31:28.593623,2024-04-30 09:31:28.593623
9,8,500000,5000,10000,10,2024-04-30 09:31:28.593623,2024-04-30 09:31:28.593623
10,9,240000,5000,10000,5,2024-04-30 09:31:28.593623,2024-04-30 09:31:28.593623
12,10,180000,5000,10000,5,2024-04-30 09:31:28.593623,2024-04-30 09:31:28.593623
13,11,240000,5000,10000,10,2024-04-30 09:31:28.593623,2024-04-30 09:31:28.593623
14,12,240000,5000,10000,10,2024-04-30 09:31:28.593623,2024-04-30 09:31:28.593623
15,13,240000,5000,10000,10,2024-04-30 09:31:28.593623,2024-04-30 09:31:28.593623
16,14,240000,5000,10000,10,2024-04-30 09:31:28.593623,2024-04-30 09:31:28.593623
17,15,240000,5000,10000,10,2024-04-30 09:31:28.593623,2024-04-30 09:31:28.593623
18,16,240000,5000,10000,10,2024-04-30 09:31:28.593623,2024-04-30 09:31:28.593623
19,17,240000,5000,10000,10,2024-04-30 09:31:28.593623,2024-04-30 09:31:28.593623
20,18,240000,5000,10000,10,2024-04-30 09:31:28.593623,2024-04-30 09:31:28.593623
21,19,180000,2500,10000,5,2024-04-30 09:31:28.593623,2024-04-30 09:31:28.593623
22,21,180000,5000,10000,5,2024-04-30 09:31:28.593623,2024-04-30 09:31:28.593623
23,20,240000,5000,10000,10,2024-04-30 09:31:28.593623,2024-04-30 09:31:28.593623
24,22,240000,5000,10000,10,2024-04-30 09:31:28.593623,2024-04-30 09:31:28.593623
25,23,240000,5000,10000,10,2024-04-30 09:31:28.593623,2024-04-30 09:31:28.593623
26,24,240000,5000,10000,10,2024-04-30 09:31:28.593623,2024-04-30 09:31:28.593623
27,25,240000,5000,10000,10,2024-04-30 09:31:28.593623,2024-04-30 09:31:28.593623
28,26,240000,5000,10000,10,2024-04-30 09:31:28.593623,2024-04-30 09:31:28.593623
29,27,180000,5000,10000,10,2024-04-30 09:31:28.593623,2024-04-30 09:31:28.593623
30,28,240000,5000,10000,10,2024-04-30 09:31:28.593623,2024-04-30 09:31:28.593623
31,29,180000,5000,10000,10,2024-04-30 09:31:28.593623,2024-04-30 09:31:28.593623
32,30,240000,1500,10000,10,2024-04-30 09:31:28.593623,2024-04-30 09:31:28.593623
33,31,240000,5000,10000,10,2024-04-30 09:31:28.593623,2024-04-30 09:31:28.593623
35,32,240000,1500,10000,10,2024-04-30 09:31:28.593623,2024-04-30 09:31:28.593623
36,33,240000,5000,10000,10,2024-04-30 09:31:28.593623,2024-04-30 09:31:28.593623
37,34,180000,5000,10000,5,2024-04-30 09:31:28.593623,2024-04-30 09:31:28.593623
38,35,240000,5000,10000,10,2024-04-30 09:31:28.593623,2024-04-30 09:31:28.593623
39,36,240000,5000,10000,10,2024-04-30 09:31:28.593623,2024-04-30 09:31:28.593623
40,37,240000,5000,10000,10,2024-04-30 09:31:28.593623,2024-04-30 09:31:28.593623
41,38,240000,1500,10000,10,2024-04-30 09:31:28.593623,2024-04-30 09:31:28.593623
42,39,180000,5000,10000,5,2024-04-30 09:31:28.593623,2024-04-30 09:31:28.593623
43,40,240000,5000,10000,10,2024-04-30 09:31:28.593623,2024-04-30 09:31:28.593623
44,41,180000,5000,10000,5,2024-04-30 09:31:28.593623,2024-04-30 09:31:28.593623
45,42,240000,1500,10000,10,2024-04-30 09:31:28.593623,2024-04-30 09:31:28.593623
46,43,240000,5000,10000,10,2024-04-30 09:31:28.593623,2024-04-30 09:31:28.593623
47,44,240000,5000,10000,10,2024-04-30 09:31:28.593623,2024-04-30 09:31:28.593623
48,45,240000,5000,10000,10,2024-04-30 09:31:28.593623,2024-04-30 09:31:28.593623
49,46,240000,5000,10000,10,2024-04-30 09:31:28.593623,2024-04-30 09:31:28.593623
50,47,180000,5000,10000,5,2024-04-30 09:31:28.593623,2024-04-30 09:31:28.593623
51,48,240000,5000,10000,10,2024-04-30 09:31:28.593623,2024-04-30 09:31:28.593623
54,49,1100000,4000,10000,10,2024-04-30 09:31:28.593623,2024-04-30 09:31:28.593623
56,50,180000,5000,10000,5,2024-04-30 09:31:28.593623,2024-04-30 09:31:28.593623
59,51,240000,5000,10000,10,2024-04-30 09:31:28.593623,2024-04-30 09:31:28.593623
60,52,1100000,4000,10000,10,2024-04-30 09:31:28.593623,2024-04-30 09:31:28.593623
61,53,240000,1500,10000,10,2024-04-30 09:31:28.593623,2024-04-30 09:31:28.593623
62,54,240000,1500,10000,10,2024-04-30 09:31:28.593623,2024-04-30 09:31:28.593623
63,55,240000,5000,10000,10,2024-04-30 09:31:28.593623,2024-04-30 09:31:28.593623
64,56,1100000,4000,10000,10,2024-04-30 09:31:28.593623,2024-04-30 09:31:28.593623
65,57,240000,5000,10000,10,2024-04-30 09:31:28.593623,2024-04-30 09:31:28.593623
70,59,180000,5000,10000,10,2024-04-30 09:31:28.593623,2024-04-30 09:31:28.593623
73,60,1100000,4000,10000,10,2024-04-30 09:31:28.593623,2024-04-30 09:31:28.593623
74,58,240000,5000,10000,10,2024-04-30 09:31:28.593623,2024-04-30 09:31:28.593623
75,61,240000,1500,10000,10,2024-04-30 09:31:28.593623,2024-04-30 09:31:28.593623
77,62,1100000,4000,10000,10,2024-04-30 09:31:28.593623,2024-04-30 09:31:28.593623
78,63,240000,5000,10000,10,2024-04-30 09:31:28.593623,2024-04-30 09:31:28.593623
79,64,240000,5000,10000,10,2024-04-30 09:31:28.593623,2024-04-30 09:31:28.593623
81,65,240000,5000,10000,10,2024-04-30 09:31:28.593623,2024-04-30 09:31:28.593623
84,66,180000,5000,10000,10,2024-04-30 09:31:28.593623,2024-04-30 09:31:28.593623
85,67,1100000,4000,10000,10,2024-04-30 09:31:28.593623,2024-04-30 09:31:28.593623
86,68,240000,5000,10000,10,2024-04-30 09:31:28.593623,2024-04-30 09:31:28.593623
87,69,240000,5000,10000,10,2024-04-30 09:31:28.593623,2024-04-30 09:31:28.593623
88,70,180000,5000,10000,10,2024-04-30 09:31:28.593623,2024-04-30 09:31:28.593623
89,71,1100000,4000,10000,10,2024-04-30 09:31:28.593623,2024-04-30 09:31:28.593623
90,72,180000,5000,10000,5,2024-04-30 09:31:28.593623,2024-04-30 09:31:28.593623
91,73,240000,5000,10000,10,2024-04-30 09:31:28.593623,2024-04-30 09:31:28.593623
92,74,1100000,4000,10000,10,2024-04-30 09:31:28.593623,2024-04-30 09:31:28.593623
94,75,1100000,4000,10000,10,2024-04-30 09:31:28.593623,2024-04-30 09:31:28.593623
95,76,1100000,4000,10000,10,2024-04-30 09:31:28.593623,2024-04-30 09:31:28.593623
96,77,240000,1500,10000,10,2024-04-30 09:31:28.593623,2024-04-30 09:31:28.593623
97,78,500000,4000,10000,5,2024-04-30 09:31:28.593623,2024-04-30 09:31:28.593623
98,79,240000,1500,10000,10,2024-04-30 09:31:28.593623,2024-04-30 09:31:28.593623
99,80,240000,5000,10000,10,2024-04-30 09:31:28.593623,2024-04-30 09:31:28.593623
101,81,1100000,4000,10000,10,2024-04-30 09:31:28.593623,2024-04-30 09:31:28.593623
102,82,240000,5000,10000,10,2024-04-30 09:31:28.593623,2024-04-30 09:31:28.593623
103,83,240000,5000,10000,10,2024-04-30 09:31:28.593623,2024-04-30 09:31:28.593623
104,84,1100000,4000,10000,10,2024-04-30 09:31:28.593623,2024-04-30 09:31:28.593623
105,85,1100000,4000,10000,10,2024-04-30 09:31:28.593623,2024-04-30 09:31:28.593623
106,86,240000,5000,10000,10,2024-04-30 09:31:28.593623,2024-04-30 09:31:28.593623
108,87,1100000,4000,10000,10,2024-04-30 09:31:28.593623,2024-04-30 09:31:28.593623
109,88,240000,5000,10000,10,2024-04-30 09:31:28.593623,2024-04-30 09:31:28.593623
110,89,240000,5000,10000,10,2024-04-30 09:31:28.593623,2024-04-30 09:31:28.593623
111,90,1100000,4000,10000,10,2024-04-30 09:31:28.593623,2024-04-30 09:31:28.593623
112,91,240000,1500,10000,10,2024-04-30 09:31:28.593623,2024-04-30 09:31:28.593623
