id,standby_skill_set_id,finish_skill_set_id,created_at,updated_at
1,1,1,2024-02-27 09:32:39.139950,2024-02-27 09:32:39.139950
2,1,2,2024-02-27 09:32:39.139950,2024-02-27 09:32:39.139950
3,2,1,2024-02-27 09:32:39.139950,2024-02-27 09:32:39.139950
4,2,2,2024-02-27 09:32:39.139950,2024-02-27 09:32:39.139950
5,3,3,2024-02-27 09:32:39.139950,2024-02-27 09:32:39.139950
6,3,4,2024-02-27 09:32:39.139950,2024-02-27 09:32:39.139950
7,4,3,2024-02-27 09:32:39.139950,2024-02-27 09:32:39.139950
8,4,4,2024-02-27 09:32:39.139950,2024-02-27 09:32:39.139950
9,5,5,2024-02-27 09:32:39.139950,2024-02-27 09:32:39.139950
10,6,5,2024-02-27 09:32:39.139950,2024-02-27 09:32:39.139950
11,7,6,2024-02-27 09:32:39.139950,2024-02-27 09:32:39.139950
12,8,6,2024-02-27 09:32:39.139950,2024-02-27 09:32:39.139950
13,9,7,2024-02-27 09:32:39.139950,2024-02-27 09:32:39.139950
14,9,8,2024-02-27 09:32:39.139950,2024-02-27 09:32:39.139950
15,10,7,2024-02-27 09:32:39.139950,2024-02-27 09:32:39.139950
16,10,9,2024-02-27 09:32:39.139950,2024-02-27 09:32:39.139950
17,11,10,2024-02-27 09:32:39.139950,2024-02-27 09:32:39.139950
18,12,10,2024-02-27 09:32:39.139950,2024-02-27 09:32:39.139950
19,13,1,2024-02-27 09:32:39.139950,2024-02-27 09:32:39.139950
20,13,2,2024-02-27 09:32:39.139950,2024-02-27 09:32:39.139950
21,14,1,2024-02-27 09:32:39.139950,2024-02-27 09:32:39.139950
22,14,2,2024-02-27 09:32:39.139950,2024-02-27 09:32:39.139950
