id,leader_skill_set_id,exec_timing_type,target_type,sub_target_type_set_id,causality_conditions,efficacy_type,efficacy_values,calc_option,created_at,updated_at
1,100001,1,2,0,,16,"[0,30,0]",2,2024-04-30 09:32:11.401658,2024-04-30 09:32:11.401658
2,100001,1,2,0,,16,"[2,30,0]",2,2024-04-30 09:32:11.401658,2024-04-30 09:32:11.401658
3,100001,1,2,0,,16,"[4,30,0]",2,2024-04-30 09:32:11.401658,2024-04-30 09:32:11.401658
4,100001,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.401658,2024-04-30 09:32:11.401658
5,100001,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.401658,2024-04-30 09:32:11.401658
6,100002,1,2,0,,16,"[1,30,0]",2,2024-04-30 09:32:11.401658,2024-04-30 09:32:11.401658
7,100002,1,2,0,,16,"[2,30,0]",2,2024-04-30 09:32:11.401658,2024-04-30 09:32:11.401658
8,100002,1,2,0,,16,"[3,30,0]",2,2024-04-30 09:32:11.401658,2024-04-30 09:32:11.401658
9,100002,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.401658,2024-04-30 09:32:11.401658
10,100002,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.401658,2024-04-30 09:32:11.401658
11,100003,1,2,0,,20,"[1,2,0]",0,2024-04-30 09:32:11.401658,2024-04-30 09:32:11.401658
12,100003,1,2,0,,20,"[3,2,0]",0,2024-04-30 09:32:11.401658,2024-04-30 09:32:11.401658
13,100003,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.401658,2024-04-30 09:32:11.401658
14,100003,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.401658,2024-04-30 09:32:11.401658
15,100003,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.401658,2024-04-30 09:32:11.401658
16,100004,1,2,0,"{""source"":""15"",""compiled"":15}",1,"[25,0,0]",2,2024-04-30 09:32:11.401658,2024-04-30 09:32:11.401658
17,100004,1,2,0,"{""source"":""15"",""compiled"":15}",0,"[0,0,0]",0,2024-04-30 09:32:11.401658,2024-04-30 09:32:11.401658
18,100004,1,2,0,"{""source"":""15"",""compiled"":15}",0,"[0,0,0]",0,2024-04-30 09:32:11.401658,2024-04-30 09:32:11.401658
