id,name,description,element,exp,rarity,zeni_to_use,selling_exchange_point,created_at,updated_at
100,亀印の石[速],修業で使用すると1000以上の経験値を獲得できる,0,1000,0,100,1,2017-06-27 02:14:02,2017-07-04 02:21:18
101,亀印の石[技],修業で使用すると1000以上の経験値を獲得できる,1,1000,0,100,1,2017-06-27 02:14:02,2017-07-04 02:21:18
102,亀印の石[知],修業で使用すると1000以上の経験値を獲得できる,2,1000,0,100,1,2017-06-27 02:14:02,2017-07-04 02:21:18
103,亀印の石[力],修業で使用すると1000以上の経験値を獲得できる,3,1000,0,100,1,2017-06-27 02:14:02,2017-07-04 02:21:18
104,亀印の石[体],修業で使用すると1000以上の経験値を獲得できる,4,1000,0,100,1,2017-06-27 02:14:02,2017-07-04 02:21:18
200,亀の甲羅(20K)[速],修業で使用すると2000以上の経験値を獲得できる,0,2000,1,200,1,2017-06-27 02:14:02,2017-07-04 02:21:18
201,亀の甲羅(20K)[技],修業で使用すると2000以上の経験値を獲得できる,1,2000,1,200,1,2017-06-27 02:14:02,2017-07-04 02:21:18
202,亀の甲羅(20K)[知],修業で使用すると2000以上の経験値を獲得できる,2,2000,1,200,1,2017-06-27 02:14:02,2017-07-04 02:21:18
203,亀の甲羅(20K)[力],修業で使用すると2000以上の経験値を獲得できる,3,2000,1,200,1,2017-06-27 02:14:02,2017-07-04 02:21:18
204,亀の甲羅(20K)[体],修業で使用すると2000以上の経験値を獲得できる,4,2000,1,200,1,2017-06-27 02:14:02,2017-07-04 02:21:18
300,亀の甲羅(40K)[速],修業で使用すると4000以上の経験値を獲得できる,0,4000,1,400,1,2017-06-27 02:14:02,2017-07-04 02:21:18
301,亀の甲羅(40K)[技],修業で使用すると4000以上の経験値を獲得できる,1,4000,1,400,1,2017-06-27 02:14:02,2017-07-04 02:21:18
302,亀の甲羅(40K)[知],修業で使用すると4000以上の経験値を獲得できる,2,4000,1,400,1,2017-06-27 02:14:02,2017-07-04 02:21:18
303,亀の甲羅(40K)[力],修業で使用すると4000以上の経験値を獲得できる,3,4000,1,400,1,2017-06-27 02:14:02,2017-07-04 02:21:18
304,亀の甲羅(40K)[体],修業で使用すると4000以上の経験値を獲得できる,4,4000,1,400,1,2017-06-27 02:14:02,2017-07-04 02:21:18
400,超聖水[速],修業で使用すると8000以上の経験値を獲得できる,0,8000,2,800,2,2017-06-27 02:14:02,2017-07-04 02:21:18
401,超聖水[技],修業で使用すると8000以上の経験値を獲得できる,1,8000,2,800,2,2017-06-27 02:14:02,2017-07-04 02:21:18
402,超聖水[知],修業で使用すると8000以上の経験値を獲得できる,2,8000,2,800,2,2017-06-27 02:14:02,2017-07-04 02:21:18
403,超聖水[力],修業で使用すると8000以上の経験値を獲得できる,3,8000,2,800,2,2017-06-27 02:14:02,2017-07-04 02:21:18
404,超聖水[体],修業で使用すると8000以上の経験値を獲得できる,4,8000,2,800,2,2017-06-27 02:14:02,2017-07-04 02:21:18
500,重い道着[速],修業で使用すると10000以上の経験値を獲得できる,0,10000,2,1000,2,2017-06-27 02:14:02,2017-07-04 02:21:18
501,重い道着[技],修業で使用すると10000以上の経験値を獲得できる,1,10000,2,1000,2,2017-06-27 02:14:02,2017-07-04 02:21:18
502,重い道着[知],修業で使用すると10000以上の経験値を獲得できる,2,10000,2,1000,2,2017-06-27 02:14:02,2017-07-04 02:21:18
503,重い道着[力],修業で使用すると10000以上の経験値を獲得できる,3,10000,2,1000,2,2017-06-27 02:14:02,2017-07-04 02:21:18
504,重い道着[体],修業で使用すると10000以上の経験値を獲得できる,4,10000,2,1000,2,2017-06-27 02:14:02,2017-07-04 02:21:18
600,重いブーツ[速],修業で使用すると18000以上の経験値を獲得できる,0,18000,2,1800,4,2017-06-27 02:14:02,2017-07-04 02:21:18
601,重いブーツ[技],修業で使用すると18000以上の経験値を獲得できる,1,18000,2,1800,4,2017-06-27 02:14:02,2017-07-04 02:21:18
602,重いブーツ[知],修業で使用すると18000以上の経験値を獲得できる,2,18000,2,1800,4,2017-06-27 02:14:02,2017-07-04 02:21:18
603,重いブーツ[力],修業で使用すると18000以上の経験値を獲得できる,3,18000,2,1800,4,2017-06-27 02:14:02,2017-07-04 02:21:18
604,重いブーツ[体],修業で使用すると18000以上の経験値を獲得できる,4,18000,2,1800,4,2017-06-27 02:14:02,2017-07-04 02:21:18
700,オモリ(2t)[速],修業で使用すると25000以上の経験値を獲得できる,0,25000,3,2500,5,2017-06-27 02:14:02,2017-07-04 02:21:18
