id,budokai_id,name,league,created_at,updated_at
1,1,Bリーグ,0,2024-03-22 02:20:06,2024-03-22 02:20:06
2,1,Aリーグ,1,2024-03-22 02:20:06,2024-03-22 02:20:06
3,1,Sリーグ,2,2024-03-22 02:20:06,2024-03-22 02:20:06
4,1,Gリーグ,3,2024-03-22 02:20:06,2024-03-22 02:20:06
5,2,Bリーグ,0,2024-03-22 02:20:06,2024-03-22 02:20:06
6,2,Aリーグ,1,2024-03-22 02:20:06,2024-03-22 02:20:06
7,2,Sリーグ,2,2024-03-22 02:20:06,2024-03-22 02:20:06
8,2,Gリーグ,3,2024-03-22 02:20:06,2024-03-22 02:20:06
9,3,Bリーグ,0,2024-03-22 02:20:06,2024-03-22 02:20:06
10,3,Aリーグ,1,2024-03-22 02:20:06,2024-03-22 02:20:06
11,3,Sリーグ,2,2024-03-22 02:20:06,2024-03-22 02:20:06
12,3,Gリーグ,3,2024-03-22 02:20:06,2024-03-22 02:20:06
13,4,Bリーグ,0,2024-03-22 02:20:06,2024-03-22 02:20:06
14,4,Aリーグ,1,2024-03-22 02:20:06,2024-03-22 02:20:06
15,4,Sリーグ,2,2024-03-22 02:20:06,2024-03-22 02:20:06
16,4,Gリーグ,3,2024-03-22 02:20:06,2024-03-22 02:20:06
17,5,Bリーグ,0,2024-03-22 02:20:06,2024-03-22 02:20:06
18,5,Aリーグ,1,2024-03-22 02:20:06,2024-03-22 02:20:06
19,5,Sリーグ,2,2024-03-22 02:20:06,2024-03-22 02:20:06
20,5,Gリーグ,3,2024-03-22 02:20:06,2024-03-22 02:20:06
21,6,Bリーグ,0,2024-03-22 02:20:06,2024-03-22 02:20:06
22,6,Aリーグ,1,2024-03-22 02:20:06,2024-03-22 02:20:06
23,6,Sリーグ,2,2024-03-22 02:20:06,2024-03-22 02:20:06
24,6,Gリーグ,3,2024-03-22 02:20:06,2024-03-22 02:20:06
25,7,Bリーグ,0,2024-03-22 02:20:06,2024-03-22 02:20:06
26,7,Aリーグ,1,2024-03-22 02:20:06,2024-03-22 02:20:06
27,7,Sリーグ,2,2024-03-22 02:20:06,2024-03-22 02:20:06
28,7,Gリーグ,3,2024-03-22 02:20:06,2024-03-22 02:20:06
29,8,Bリーグ,0,2024-03-22 02:20:06,2024-03-22 02:20:06
30,8,Aリーグ,1,2024-03-22 02:20:06,2024-03-22 02:20:06
31,8,Sリーグ,2,2024-03-22 02:20:06,2024-03-22 02:20:06
32,8,Gリーグ,3,2024-03-22 02:20:06,2024-03-22 02:20:06
33,9,Bリーグ,0,2024-03-22 02:20:06,2024-03-22 02:20:06
34,9,Aリーグ,1,2024-03-22 02:20:06,2024-03-22 02:20:06
35,9,Sリーグ,2,2024-03-22 02:20:06,2024-03-22 02:20:06
36,9,Gリーグ,3,2024-03-22 02:20:06,2024-03-22 02:20:06
37,10,Bリーグ,0,2024-03-22 02:20:06,2024-03-22 02:20:06
38,10,Aリーグ,1,2024-03-22 02:20:06,2024-03-22 02:20:06
39,10,Sリーグ,2,2024-03-22 02:20:06,2024-03-22 02:20:06
40,10,Gリーグ,3,2024-03-22 02:20:06,2024-03-22 02:20:06
41,11,Bリーグ,0,2024-03-22 02:20:06,2024-03-22 02:20:06
42,11,Aリーグ,1,2024-03-22 02:20:06,2024-03-22 02:20:06
43,11,Sリーグ,2,2024-03-22 02:20:06,2024-03-22 02:20:06
44,11,Gリーグ,3,2024-03-22 02:20:06,2024-03-22 02:20:06
45,12,Bリーグ,0,2024-03-22 02:20:06,2024-03-22 02:20:06
46,12,Aリーグ,1,2024-03-22 02:20:06,2024-03-22 02:20:06
47,12,Sリーグ,2,2024-03-22 02:20:06,2024-03-22 02:20:06
48,12,Gリーグ,3,2024-03-22 02:20:06,2024-03-22 02:20:06
49,13,Bリーグ,0,2024-03-22 02:20:06,2024-03-22 02:20:06
50,13,Aリーグ,1,2024-03-22 02:20:06,2024-03-22 02:20:06
51,13,Sリーグ,2,2024-03-22 02:20:06,2024-03-22 02:20:06
52,13,Gリーグ,3,2024-03-22 02:20:06,2024-03-22 02:20:06
53,14,Bリーグ,0,2024-03-22 02:20:06,2024-03-22 02:20:06
54,14,Aリーグ,1,2024-03-22 02:20:06,2024-03-22 02:20:06
55,14,Sリーグ,2,2024-03-22 02:20:06,2024-03-22 02:20:06
56,14,Gリーグ,3,2024-03-22 02:20:06,2024-03-22 02:20:06
57,15,Bリーグ,0,2024-03-22 02:20:06,2024-03-22 02:20:06
58,15,Aリーグ,1,2024-03-22 02:20:06,2024-03-22 02:20:06
59,15,Sリーグ,2,2024-03-22 02:20:06,2024-03-22 02:20:06
60,15,Gリーグ,3,2024-03-22 02:20:06,2024-03-22 02:20:06
61,16,Bリーグ,0,2024-03-22 02:20:06,2024-03-22 02:20:06
62,16,Aリーグ,1,2024-03-22 02:20:06,2024-03-22 02:20:06
63,16,Sリーグ,2,2024-03-22 02:20:06,2024-03-22 02:20:06
64,16,Gリーグ,3,2024-03-22 02:20:06,2024-03-22 02:20:06
170,17,Bリーグ,0,2024-03-22 02:20:06,2024-03-22 02:20:06
171,17,Aリーグ,1,2024-03-22 02:20:06,2024-03-22 02:20:06
172,17,Sリーグ,2,2024-03-22 02:20:06,2024-03-22 02:20:06
173,17,Gリーグ,3,2024-03-22 02:20:06,2024-03-22 02:20:06
180,18,Bリーグ,0,2024-03-22 02:20:06,2024-03-22 02:20:06
181,18,Aリーグ,1,2024-03-22 02:20:06,2024-03-22 02:20:06
182,18,Sリーグ,2,2024-03-22 02:20:06,2024-03-22 02:20:06
183,18,Gリーグ,3,2024-03-22 02:20:06,2024-03-22 02:20:06
190,19,Bリーグ,0,2024-03-22 02:20:06,2024-03-22 02:20:06
191,19,Aリーグ,1,2024-03-22 02:20:06,2024-03-22 02:20:06
192,19,Sリーグ,2,2024-03-22 02:20:06,2024-03-22 02:20:06
193,19,Gリーグ,3,2024-03-22 02:20:06,2024-03-22 02:20:06
200,20,Bリーグ,0,2024-03-22 02:20:06,2024-03-22 02:20:06
201,20,Aリーグ,1,2024-03-22 02:20:06,2024-03-22 02:20:06
202,20,Sリーグ,2,2024-03-22 02:20:06,2024-03-22 02:20:06
203,20,Gリーグ,3,2024-03-22 02:20:06,2024-03-22 02:20:06
210,21,Bリーグ,0,2024-03-22 02:20:06,2024-03-22 02:20:06
211,21,Aリーグ,1,2024-03-22 02:20:06,2024-03-22 02:20:06
212,21,Sリーグ,2,2024-03-22 02:20:06,2024-03-22 02:20:06
213,21,Gリーグ,3,2024-03-22 02:20:06,2024-03-22 02:20:06
220,22,Bリーグ,0,2024-03-22 02:20:06,2024-03-22 02:20:06
221,22,Aリーグ,1,2024-03-22 02:20:06,2024-03-22 02:20:06
222,22,Sリーグ,2,2024-03-22 02:20:06,2024-03-22 02:20:06
223,22,Gリーグ,3,2024-03-22 02:20:06,2024-03-22 02:20:06
230,23,Bリーグ,0,2024-03-22 02:20:06,2024-03-22 02:20:06
231,23,Aリーグ,1,2024-03-22 02:20:06,2024-03-22 02:20:06
232,23,Sリーグ,2,2024-03-22 02:20:06,2024-03-22 02:20:06
233,23,Gリーグ,3,2024-03-22 02:20:06,2024-03-22 02:20:06
240,24,Bリーグ,0,2024-03-22 02:20:06,2024-03-22 02:20:06
241,24,Aリーグ,1,2024-03-22 02:20:06,2024-03-22 02:20:06
242,24,Sリーグ,2,2024-03-22 02:20:06,2024-03-22 02:20:06
243,24,Gリーグ,3,2024-03-22 02:20:06,2024-03-22 02:20:06
250,25,Bリーグ,0,2024-03-22 02:20:06,2024-03-22 02:20:06
251,25,Aリーグ,1,2024-03-22 02:20:06,2024-03-22 02:20:06
252,25,Sリーグ,2,2024-03-22 02:20:06,2024-03-22 02:20:06
253,25,Gリーグ,3,2024-03-22 02:20:06,2024-03-22 02:20:06
260,26,Bリーグ,0,2024-03-22 02:20:06,2024-03-22 02:20:06
261,26,Aリーグ,1,2024-03-22 02:20:06,2024-03-22 02:20:06
262,26,Sリーグ,2,2024-03-22 02:20:06,2024-03-22 02:20:06
263,26,Gリーグ,3,2024-03-22 02:20:06,2024-03-22 02:20:06
270,27,Bリーグ,0,2024-03-22 02:20:06,2024-03-22 02:20:06
271,27,Aリーグ,1,2024-03-22 02:20:06,2024-03-22 02:20:06
272,27,Sリーグ,2,2024-03-22 02:20:06,2024-03-22 02:20:06
273,27,Gリーグ,3,2024-03-22 02:20:06,2024-03-22 02:20:06
280,28,Bリーグ,0,2024-03-22 02:20:06,2024-03-22 02:20:06
281,28,Aリーグ,1,2024-03-22 02:20:06,2024-03-22 02:20:06
282,28,Sリーグ,2,2024-03-22 02:20:06,2024-03-22 02:20:06
283,28,Gリーグ,3,2024-03-22 02:20:06,2024-03-22 02:20:06
290,29,Bリーグ,0,2024-03-22 02:20:06,2024-03-22 02:20:06
291,29,Aリーグ,1,2024-03-22 02:20:06,2024-03-22 02:20:06
292,29,Sリーグ,2,2024-03-22 02:20:06,2024-03-22 02:20:06
293,29,Gリーグ,3,2024-03-22 02:20:06,2024-03-22 02:20:06
300,30,Bリーグ,0,2024-03-22 02:20:06,2024-03-22 02:20:06
301,30,Aリーグ,1,2024-03-22 02:20:06,2024-03-22 02:20:06
302,30,Sリーグ,2,2024-03-22 02:20:06,2024-03-22 02:20:06
303,30,Gリーグ,3,2024-03-22 02:20:06,2024-03-22 02:20:06
310,31,Bリーグ,0,2024-03-22 02:20:06,2024-03-22 02:20:06
311,31,Aリーグ,1,2024-03-22 02:20:06,2024-03-22 02:20:06
312,31,Sリーグ,2,2024-03-22 02:20:06,2024-03-22 02:20:06
313,31,Gリーグ,3,2024-03-22 02:20:06,2024-03-22 02:20:06
320,32,Bリーグ,0,2024-03-22 02:20:06,2024-03-22 02:20:06
321,32,Aリーグ,1,2024-03-22 02:20:06,2024-03-22 02:20:06
322,32,Sリーグ,2,2024-03-22 02:20:06,2024-03-22 02:20:06
323,32,Gリーグ,3,2024-03-22 02:20:06,2024-03-22 02:20:06
330,33,Bリーグ,0,2024-03-22 02:20:06,2024-03-22 02:20:06
331,33,Aリーグ,1,2024-03-22 02:20:06,2024-03-22 02:20:06
332,33,Sリーグ,2,2024-03-22 02:20:06,2024-03-22 02:20:06
333,33,Gリーグ,3,2024-03-22 02:20:06,2024-03-22 02:20:06
340,34,Bリーグ,0,2024-03-22 02:20:06,2024-03-22 02:20:06
