id,budokai_id,name,league,created_at,updated_at
1,1,Bリーグ,0,2024-06-17 02:02:13,2024-06-17 02:02:13
2,1,Aリーグ,1,2024-06-17 02:02:13,2024-06-17 02:02:13
3,1,Sリーグ,2,2024-06-17 02:02:13,2024-06-17 02:02:13
4,1,Gリーグ,3,2024-06-17 02:02:13,2024-06-17 02:02:13
5,2,Bリーグ,0,2024-06-17 02:02:13,2024-06-17 02:02:13
6,2,Aリーグ,1,2024-06-17 02:02:13,2024-06-17 02:02:13
7,2,Sリーグ,2,2024-06-17 02:02:13,2024-06-17 02:02:13
8,2,Gリーグ,3,2024-06-17 02:02:13,2024-06-17 02:02:13
9,3,Bリーグ,0,2024-06-17 02:02:13,2024-06-17 02:02:13
10,3,Aリーグ,1,2024-06-17 02:02:13,2024-06-17 02:02:13
11,3,Sリーグ,2,2024-06-17 02:02:13,2024-06-17 02:02:13
12,3,Gリーグ,3,2024-06-17 02:02:13,2024-06-17 02:02:13
13,4,Bリーグ,0,2024-06-17 02:02:13,2024-06-17 02:02:13
14,4,Aリーグ,1,2024-06-17 02:02:13,2024-06-17 02:02:13
15,4,Sリーグ,2,2024-06-17 02:02:13,2024-06-17 02:02:13
16,4,Gリーグ,3,2024-06-17 02:02:13,2024-06-17 02:02:13
17,5,Bリーグ,0,2024-06-17 02:02:13,2024-06-17 02:02:13
18,5,Aリーグ,1,2024-06-17 02:02:13,2024-06-17 02:02:13
19,5,Sリーグ,2,2024-06-17 02:02:13,2024-06-17 02:02:13
20,5,Gリーグ,3,2024-06-17 02:02:13,2024-06-17 02:02:13
21,6,Bリーグ,0,2024-06-17 02:02:13,2024-06-17 02:02:13
22,6,Aリーグ,1,2024-06-17 02:02:13,2024-06-17 02:02:13
23,6,Sリーグ,2,2024-06-17 02:02:13,2024-06-17 02:02:13
24,6,Gリーグ,3,2024-06-17 02:02:13,2024-06-17 02:02:13
25,7,Bリーグ,0,2024-06-17 02:02:13,2024-06-17 02:02:13
26,7,Aリーグ,1,2024-06-17 02:02:13,2024-06-17 02:02:13
27,7,Sリーグ,2,2024-06-17 02:02:13,2024-06-17 02:02:13
28,7,Gリーグ,3,2024-06-17 02:02:13,2024-06-17 02:02:13
29,8,Bリーグ,0,2024-06-17 02:02:13,2024-06-17 02:02:13
30,8,Aリーグ,1,2024-06-17 02:02:13,2024-06-17 02:02:13
31,8,Sリーグ,2,2024-06-17 02:02:13,2024-06-17 02:02:13
32,8,Gリーグ,3,2024-06-17 02:02:13,2024-06-17 02:02:13
33,9,Bリーグ,0,2024-06-17 02:02:13,2024-06-17 02:02:13
34,9,Aリーグ,1,2024-06-17 02:02:13,2024-06-17 02:02:13
35,9,Sリーグ,2,2024-06-17 02:02:13,2024-06-17 02:02:13
36,9,Gリーグ,3,2024-06-17 02:02:13,2024-06-17 02:02:13
37,10,Bリーグ,0,2024-06-17 02:02:13,2024-06-17 02:02:13
38,10,Aリーグ,1,2024-06-17 02:02:13,2024-06-17 02:02:13
39,10,Sリーグ,2,2024-06-17 02:02:13,2024-06-17 02:02:13
