id,budokai_id,order,ranking,created_at,updated_at
1,1,1,1〜100位,2024-06-17 02:02:15,2024-06-17 02:02:15
2,1,2,101〜1000位,2024-06-17 02:02:15,2024-06-17 02:02:15
3,1,3,1001〜2500位,2024-06-17 02:02:15,2024-06-17 02:02:15
4,1,4,2501〜5000位,2024-06-17 02:02:15,2024-06-17 02:02:15
5,1,5,5001〜10000位,2024-06-17 02:02:15,2024-06-17 02:02:15
6,1,6,10001〜20000位,2024-06-17 02:02:15,2024-06-17 02:02:15
7,1,7,20001〜30000位,2024-06-17 02:02:15,2024-06-17 02:02:15
8,1,8,30001〜40000位,2024-06-17 02:02:15,2024-06-17 02:02:15
9,1,9,40001〜50000位,2024-06-17 02:02:15,2024-06-17 02:02:15
10,1,10,50001〜75000位,2024-06-17 02:02:15,2024-06-17 02:02:15
11,1,11,75001〜100000位,2024-06-17 02:02:15,2024-06-17 02:02:15
12,1,12,3桁のゾロ目順位,2024-06-17 02:02:15,2024-06-17 02:02:15
13,1,13,4桁のゾロ目順位,2024-06-17 02:02:15,2024-06-17 02:02:15
14,1,14,5桁のゾロ目順位,2024-06-17 02:02:15,2024-06-17 02:02:15
15,2,1,1〜100位,2024-06-17 02:02:15,2024-06-17 02:02:15
16,2,2,101〜1000位,2024-06-17 02:02:15,2024-06-17 02:02:15
17,2,3,1001〜2500位,2024-06-17 02:02:15,2024-06-17 02:02:15
18,2,4,2501〜5000位,2024-06-17 02:02:15,2024-06-17 02:02:15
19,2,5,5001〜10000位,2024-06-17 02:02:15,2024-06-17 02:02:15
20,2,6,10001〜20000位,2024-06-17 02:02:15,2024-06-17 02:02:15
21,2,7,20001〜30000位,2024-06-17 02:02:15,2024-06-17 02:02:15
22,2,8,30001〜50000位,2024-06-17 02:02:15,2024-06-17 02:02:15
23,2,9,50001〜100000位,2024-06-17 02:02:15,2024-06-17 02:02:15
24,2,10,100001〜200000位,2024-06-17 02:02:15,2024-06-17 02:02:15
25,2,11,3桁のゾロ目順位,2024-06-17 02:02:15,2024-06-17 02:02:15
26,2,12,4桁のゾロ目順位,2024-06-17 02:02:15,2024-06-17 02:02:15
27,2,13,5桁のゾロ目順位,2024-06-17 02:02:15,2024-06-17 02:02:15
28,3,1,1〜100位,2024-06-17 02:02:15,2024-06-17 02:02:15
29,3,2,101〜1000位,2024-06-17 02:02:15,2024-06-17 02:02:15
30,3,3,1001〜2500位,2024-06-17 02:02:15,2024-06-17 02:02:15
31,3,4,2501〜5000位,2024-06-17 02:02:15,2024-06-17 02:02:15
32,3,5,5001〜10000位,2024-06-17 02:02:15,2024-06-17 02:02:15
33,3,6,10001〜20000位,2024-06-17 02:02:15,2024-06-17 02:02:15
34,3,7,20001〜30000位,2024-06-17 02:02:15,2024-06-17 02:02:15
35,3,8,30001〜50000位,2024-06-17 02:02:15,2024-06-17 02:02:15
36,3,9,50001〜75000位,2024-06-17 02:02:15,2024-06-17 02:02:15
37,3,10,75001〜100000位,2024-06-17 02:02:15,2024-06-17 02:02:15
38,3,11,100001〜200000位,2024-06-17 02:02:15,2024-06-17 02:02:15
39,3,12,3桁のゾロ目順位,2024-06-17 02:02:15,2024-06-17 02:02:15
40,3,13,4桁のゾロ目順位,2024-06-17 02:02:15,2024-06-17 02:02:15
41,3,14,5桁のゾロ目順位,2024-06-17 02:02:15,2024-06-17 02:02:15
42,4,1,1位,2024-06-17 02:02:15,2024-06-17 02:02:15
43,4,2,2位,2024-06-17 02:02:15,2024-06-17 02:02:15
44,4,3,3位,2024-06-17 02:02:15,2024-06-17 02:02:15
45,4,4,4〜10位,2024-06-17 02:02:15,2024-06-17 02:02:15
46,4,5,11〜100位,2024-06-17 02:02:15,2024-06-17 02:02:15
47,4,6,101〜1000位,2024-06-17 02:02:15,2024-06-17 02:02:15
48,4,7,1001〜2500位,2024-06-17 02:02:15,2024-06-17 02:02:15
49,4,8,2501〜5000位,2024-06-17 02:02:15,2024-06-17 02:02:15
50,4,9,5001〜10000位,2024-06-17 02:02:15,2024-06-17 02:02:15
51,4,10,10001〜20000位,2024-06-17 02:02:15,2024-06-17 02:02:15
52,4,11,20001〜30000位,2024-06-17 02:02:15,2024-06-17 02:02:15
53,4,12,30001〜50000位,2024-06-17 02:02:15,2024-06-17 02:02:15
54,4,13,50001〜75000位,2024-06-17 02:02:15,2024-06-17 02:02:15
55,4,14,75001〜100000位,2024-06-17 02:02:15,2024-06-17 02:02:15
56,4,15,100001〜200000位,2024-06-17 02:02:15,2024-06-17 02:02:15
57,4,16,3桁のゾロ目順位,2024-06-17 02:02:15,2024-06-17 02:02:15
58,4,17,4桁のゾロ目順位,2024-06-17 02:02:15,2024-06-17 02:02:15
59,4,18,5桁のゾロ目順位,2024-06-17 02:02:15,2024-06-17 02:02:15
60,5,1,1位,2024-06-17 02:02:15,2024-06-17 02:02:15
61,5,2,2位,2024-06-17 02:02:15,2024-06-17 02:02:15
62,5,3,3位,2024-06-17 02:02:15,2024-06-17 02:02:15
63,5,4,4〜10位,2024-06-17 02:02:15,2024-06-17 02:02:15
64,5,5,11〜100位,2024-06-17 02:02:15,2024-06-17 02:02:15
65,5,6,101〜1000位,2024-06-17 02:02:15,2024-06-17 02:02:15
66,5,7,1001〜2500位,2024-06-17 02:02:15,2024-06-17 02:02:15
67,5,8,2501〜5000位,2024-06-17 02:02:15,2024-06-17 02:02:15
68,5,9,5001〜10000位,2024-06-17 02:02:15,2024-06-17 02:02:15
69,5,10,10001〜20000位,2024-06-17 02:02:15,2024-06-17 02:02:15
