id,script_name,cut_in_card_id,special_name_no,special_motion,lite_flicker_rate,energy_color,special_category_id,created_at,updated_at
1,sp0001,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
2,sp0015,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
3,sp0001,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
4,sp0002,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
5,sp0023,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
6,sp0023,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
7,sp0001,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
8,sp0001,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
9,sp0003,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
10,sp1009,0,0,0,70,,3.0,2024-07-23 00:24:23,2024-07-23 00:24:23
11,sp0035,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
12,sp0024,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
13,sp0036,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
14,sp0022,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
15,sp1001,0,0,0,70,,2.0,2024-07-23 00:24:23,2024-07-23 00:24:23
16,sp0025,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
17,sp0037,0,0,0,70,,,2024-07-23 00:24:23,2024-07-23 00:24:23
18,sp0004,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
19,sp0029,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
20,sp0026,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
21,sp0031,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
22,sp0033,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
23,sp0034,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
24,sp0038,0,0,0,70,,2.0,2024-07-23 00:24:23,2024-07-23 00:24:23
25,sp0001,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
26,sp0022,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
27,sp0003,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
28,sp1009,0,0,0,70,,3.0,2024-07-23 00:24:23,2024-07-23 00:24:23
29,sp0035,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
30,sp0024,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
31,sp0036,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
32,sp0022,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
33,sp1001,0,0,0,70,,2.0,2024-07-23 00:24:23,2024-07-23 00:24:23
34,sp0025,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
35,sp0037,0,0,0,70,,,2024-07-23 00:24:23,2024-07-23 00:24:23
36,sp0004,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
37,sp0029,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
38,sp0026,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
39,sp0031,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
40,sp0033,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
41,sp0034,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
42,sp0038,0,0,0,70,,2.0,2024-07-23 00:24:23,2024-07-23 00:24:23
43,sp0001,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
44,sp0022,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
45,sp0005,0,0,0,70,,,2024-07-23 00:24:23,2024-07-23 00:24:23
46,sp0007,0,0,0,70,,,2024-07-23 00:24:23,2024-07-23 00:24:23
47,sp0010,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
48,sp0032,0,0,0,70,,,2024-07-23 00:24:23,2024-07-23 00:24:23
49,sp1011,0,0,0,70,,2.0,2024-07-23 00:24:23,2024-07-23 00:24:23
50,sp1002,0,0,0,70,,2.0,2024-07-23 00:24:23,2024-07-23 00:24:23
51,sp0041,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
52,sp0009,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
53,sp0042,0,0,0,70,,3.0,2024-07-23 00:24:23,2024-07-23 00:24:23
