id,script_name,cut_in_card_id,special_name_no,special_motion,lite_flicker_rate,energy_color,special_category_id,created_at,updated_at
1,sp0001,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
2,sp0015,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
3,sp0001,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
4,sp0002,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
5,sp0023,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
6,sp0023,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
7,sp0001,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
8,sp0001,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
9,sp0003,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
10,sp1009,0,0,0,70,,3.0,2024-06-10 02:06:11,2024-06-10 02:06:11
11,sp0035,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
12,sp0024,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
13,sp0036,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
14,sp0022,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
15,sp1001,0,0,0,70,,2.0,2024-06-10 02:06:11,2024-06-10 02:06:11
16,sp0025,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
17,sp0037,0,0,0,70,,,2024-06-10 02:06:11,2024-06-10 02:06:11
18,sp0004,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
19,sp0029,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
20,sp0026,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
21,sp0031,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
22,sp0033,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
23,sp0034,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
24,sp0038,0,0,0,70,,2.0,2024-06-10 02:06:11,2024-06-10 02:06:11
25,sp0001,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
26,sp0022,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
27,sp0003,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
28,sp1009,0,0,0,70,,3.0,2024-06-10 02:06:11,2024-06-10 02:06:11
29,sp0035,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
30,sp0024,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
31,sp0036,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
32,sp0022,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
33,sp1001,0,0,0,70,,2.0,2024-06-10 02:06:11,2024-06-10 02:06:11
34,sp0025,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
35,sp0037,0,0,0,70,,,2024-06-10 02:06:11,2024-06-10 02:06:11
36,sp0004,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
37,sp0029,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
38,sp0026,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
39,sp0031,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
40,sp0033,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
41,sp0034,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
42,sp0038,0,0,0,70,,2.0,2024-06-10 02:06:11,2024-06-10 02:06:11
43,sp0001,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
44,sp0022,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
45,sp0005,0,0,0,70,,,2024-06-10 02:06:11,2024-06-10 02:06:11
46,sp0007,0,0,0,70,,,2024-06-10 02:06:11,2024-06-10 02:06:11
47,sp0010,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
48,sp0032,0,0,0,70,,,2024-06-10 02:06:11,2024-06-10 02:06:11
