id,name,description,zeni,rarity,selling_exchange_point,event_jumpable,created_at,updated_at
1,グレゴリー,安易に入手可能な、ありふれた覚醒素材,500,0,1,0,2024-07-23 00:22:05,2024-07-23 00:22:05
2,バブルス,安易に入手可能な、ありふれた覚醒素材,500,0,1,0,2024-07-23 00:22:05,2024-07-23 00:22:05
3,ドクター・ゲロ,安易に入手可能な、ありふれた覚醒素材,500,0,1,0,2024-07-23 00:22:05,2024-07-23 00:22:05
4,ミスター・ポポ,主に技属性の覚醒に必要な素材で、比較的安易に入手可能,5000,1,10,0,2024-07-23 00:22:05,2024-07-23 00:22:05
5,鶴仙人,主に知属性の覚醒に必要な素材で、比較的安易に入手可能,5000,1,10,0,2024-07-23 00:22:05,2024-07-23 00:22:05
6,亀仙人,主に力属性の覚醒に必要な素材で、比較的安易に入手可能,5000,1,10,0,2024-07-23 00:22:05,2024-07-23 00:22:05
7,武泰斗,主に体属性の覚醒に必要な素材で、比較的安易に入手可能,5000,1,10,0,2024-07-23 00:22:05,2024-07-23 00:22:05
8,孫悟飯(じいちゃん),主に速属性の覚醒に必要な素材で、比較的安易に入手可能,5000,1,10,0,2024-07-23 00:22:05,2024-07-23 00:22:05
9,神様,主に知属性の覚醒に必要な素材で、やや入手が困難,50000,2,40,0,2024-07-23 00:22:05,2024-07-23 00:22:05
10,最長老,主に体属性の覚醒に必要な素材で、やや入手が困難,50000,2,40,0,2024-07-23 00:22:05,2024-07-23 00:22:05
11,バビディ,主に技属性の覚醒に必要な素材で、やや入手が困難,50000,2,40,0,2024-07-23 00:22:05,2024-07-23 00:22:05
12,ビビディ,主に力属性の覚醒に必要な素材で、やや入手が困難,50000,2,40,0,2024-07-23 00:22:05,2024-07-23 00:22:05
13,カリン,主に速属性の覚醒に必要な素材で、やや入手が困難,50000,2,40,0,2024-07-23 00:22:05,2024-07-23 00:22:05
14,キビト,主に速属性の覚醒に必要な素材で、入手が困難,250000,3,100,0,2024-07-23 00:22:05,2024-07-23 00:22:05
15,西の界王,主に知属性の覚醒に必要な素材で、入手が困難,250000,3,100,0,2024-07-23 00:22:05,2024-07-23 00:22:05
16,南の界王,主に力属性の覚醒に必要な素材で、入手が困難,250000,3,100,0,2024-07-23 00:22:05,2024-07-23 00:22:05
17,東の界王,主に体属性の覚醒に必要な素材で、入手が困難,250000,3,100,0,2024-07-23 00:22:05,2024-07-23 00:22:05
18,北の界王,主に技属性の覚醒に必要な素材で、入手が困難,250000,3,100,0,2024-07-23 00:22:05,2024-07-23 00:22:05
19,東の界王神,極稀に手に入る、究極の覚醒素材,500000,3,2000,0,2024-07-23 00:22:05,2024-07-23 00:22:05
20,老界王神,極稀に手に入る、究極の覚醒素材,500000,3,2000,0,2024-07-23 00:22:05,2024-07-23 00:22:05
101,孫悟空,特定のキャラクターの覚醒に必要,50000,3,12,1,2024-07-23 00:22:05,2024-07-23 00:22:05
