id,name,description,zeni,rarity,selling_exchange_point,event_jumpable,created_at,updated_at
1,グレゴリー,安易に入手可能な、ありふれた覚醒素材,500,0,1,0,2024-06-10 02:02:34,2024-06-10 02:02:34
2,バブルス,安易に入手可能な、ありふれた覚醒素材,500,0,1,0,2024-06-10 02:02:34,2024-06-10 02:02:34
3,ドクター・ゲロ,安易に入手可能な、ありふれた覚醒素材,500,0,1,0,2024-06-10 02:02:34,2024-06-10 02:02:34
4,ミスター・ポポ,主に技属性の覚醒に必要な素材で、比較的安易に入手可能,5000,1,10,0,2024-06-10 02:02:34,2024-06-10 02:02:34
5,鶴仙人,主に知属性の覚醒に必要な素材で、比較的安易に入手可能,5000,1,10,0,2024-06-10 02:02:34,2024-06-10 02:02:34
6,亀仙人,主に力属性の覚醒に必要な素材で、比較的安易に入手可能,5000,1,10,0,2024-06-10 02:02:34,2024-06-10 02:02:34
7,武泰斗,主に体属性の覚醒に必要な素材で、比較的安易に入手可能,5000,1,10,0,2024-06-10 02:02:34,2024-06-10 02:02:34
8,孫悟飯(じいちゃん),主に速属性の覚醒に必要な素材で、比較的安易に入手可能,5000,1,10,0,2024-06-10 02:02:34,2024-06-10 02:02:34
9,神様,主に知属性の覚醒に必要な素材で、やや入手が困難,50000,2,40,0,2024-06-10 02:02:34,2024-06-10 02:02:34
10,最長老,主に体属性の覚醒に必要な素材で、やや入手が困難,50000,2,40,0,2024-06-10 02:02:34,2024-06-10 02:02:34
11,バビディ,主に技属性の覚醒に必要な素材で、やや入手が困難,50000,2,40,0,2024-06-10 02:02:34,2024-06-10 02:02:34
12,ビビディ,主に力属性の覚醒に必要な素材で、やや入手が困難,50000,2,40,0,2024-06-10 02:02:34,2024-06-10 02:02:34
13,カリン,主に速属性の覚醒に必要な素材で、やや入手が困難,50000,2,40,0,2024-06-10 02:02:34,2024-06-10 02:02:34
14,キビト,主に速属性の覚醒に必要な素材で、入手が困難,250000,3,100,0,2024-06-10 02:02:34,2024-06-10 02:02:34
