id,script_id,created_at,updated_at
1,1001,2024-06-03 02:00:11,2024-06-03 02:00:11
2,1002,2024-06-03 02:00:11,2024-06-03 02:00:11
3,1003,2024-06-03 02:00:11,2024-06-03 02:00:11
4,2001,2024-06-03 02:00:11,2024-06-03 02:00:11
5,2002,2024-06-03 02:00:11,2024-06-03 02:00:11
6,2003,2024-06-03 02:00:11,2024-06-03 02:00:11
7,2005,2024-06-03 02:00:11,2024-06-03 02:00:11
8,2006,2024-06-03 02:00:11,2024-06-03 02:00:11
9,2007,2024-06-03 02:00:11,2024-06-03 02:00:11
10,2008,2024-06-03 02:00:11,2024-06-03 02:00:11
11,2009,2024-06-03 02:00:11,2024-06-03 02:00:11
12,2010,2024-06-03 02:00:11,2024-06-03 02:00:11
13,2011,2024-06-03 02:00:11,2024-06-03 02:00:11
14,2012,2024-06-03 02:00:11,2024-06-03 02:00:11
15,2013,2024-06-03 02:00:11,2024-06-03 02:00:11
16,2014,2024-06-03 02:00:11,2024-06-03 02:00:11
17,2015,2024-06-03 02:00:11,2024-06-03 02:00:11
18,2016,2024-06-03 02:00:11,2024-06-03 02:00:11
19,2017,2024-06-03 02:00:11,2024-06-03 02:00:11
20,2019,2024-06-03 02:00:11,2024-06-03 02:00:11
21,2018,2024-06-03 02:00:11,2024-06-03 02:00:11
22,2020,2024-06-03 02:00:11,2024-06-03 02:00:11
23,1001021,2024-06-03 02:00:11,2024-06-03 02:00:11
24,1001033,2024-06-03 02:00:11,2024-06-03 02:00:11
25,1001040,2024-06-03 02:00:11,2024-06-03 02:00:11
26,1001041,2024-06-03 02:00:11,2024-06-03 02:00:11
27,1001050,2024-06-03 02:00:11,2024-06-03 02:00:11
28,1002013,2024-06-03 02:00:11,2024-06-03 02:00:11
29,1002020,2024-06-03 02:00:11,2024-06-03 02:00:11
30,1002023,2024-06-03 02:00:11,2024-06-03 02:00:11
31,1002030,2024-06-03 02:00:11,2024-06-03 02:00:11
32,1002033,2024-06-03 02:00:11,2024-06-03 02:00:11
33,1002040,2024-06-03 02:00:11,2024-06-03 02:00:11
34,1002053,2024-06-03 02:00:11,2024-06-03 02:00:11
35,1003023,2024-06-03 02:00:11,2024-06-03 02:00:11
36,1010044,2024-06-03 02:00:11,2024-06-03 02:00:11
37,1010045,2024-06-03 02:00:11,2024-06-03 02:00:11
