id,root_support_memory_id,level,support_memory_id,enhanced_support_memory_id,created_at,updated_at
1,10001,2,10001,100012,2024-07-23 00:24:56,2024-07-23 00:24:56
2,10001,3,100012,100013,2024-07-23 00:24:56,2024-07-23 00:24:56
3,20001,2,20001,200012,2024-07-23 00:24:56,2024-07-23 00:24:56
4,20001,3,200012,200013,2024-07-23 00:24:56,2024-07-23 00:24:56
5,30001,2,30001,300012,2024-07-23 00:24:56,2024-07-23 00:24:56
6,30001,3,300012,300013,2024-07-23 00:24:56,2024-07-23 00:24:56
7,40001,2,40001,400012,2024-07-23 00:24:56,2024-07-23 00:24:56
8,40001,3,400012,400013,2024-07-23 00:24:56,2024-07-23 00:24:56
9,50001,2,50001,500012,2024-07-23 00:24:56,2024-07-23 00:24:56
10,50001,3,500012,500013,2024-07-23 00:24:56,2024-07-23 00:24:56
11,20008,2,20008,200082,2024-07-23 00:24:56,2024-07-23 00:24:56
12,20008,3,200082,200083,2024-07-23 00:24:56,2024-07-23 00:24:56
13,20008,4,200083,200084,2024-07-23 00:24:56,2024-07-23 00:24:56
14,20008,5,200084,200085,2024-07-23 00:24:56,2024-07-23 00:24:56
15,30005,2,30005,300052,2024-07-23 00:24:56,2024-07-23 00:24:56
16,30005,3,300052,300053,2024-07-23 00:24:56,2024-07-23 00:24:56
17,30005,4,300053,300054,2024-07-23 00:24:56,2024-07-23 00:24:56
18,30005,5,300054,300055,2024-07-23 00:24:56,2024-07-23 00:24:56
19,20011,2,20011,200112,2024-07-23 00:24:56,2024-07-23 00:24:56
20,20011,3,200112,200113,2024-07-23 00:24:56,2024-07-23 00:24:56
21,20011,4,200113,200114,2024-07-23 00:24:56,2024-07-23 00:24:56
22,20011,5,200114,200115,2024-07-23 00:24:56,2024-07-23 00:24:56
23,40005,2,40005,400052,2024-07-23 00:24:56,2024-07-23 00:24:56
24,40005,3,400052,400053,2024-07-23 00:24:56,2024-07-23 00:24:56
25,40005,4,400053,400054,2024-07-23 00:24:56,2024-07-23 00:24:56
26,40005,5,400054,400055,2024-07-23 00:24:56,2024-07-23 00:24:56
27,40004,2,40004,400042,2024-07-23 00:24:56,2024-07-23 00:24:56
28,40004,3,400042,400043,2024-07-23 00:24:56,2024-07-23 00:24:56
29,40004,4,400043,400044,2024-07-23 00:24:56,2024-07-23 00:24:56
30,40004,5,400044,400045,2024-07-23 00:24:56,2024-07-23 00:24:56
31,10002,2,10002,100022,2024-07-23 00:24:56,2024-07-23 00:24:56
32,10002,3,100022,100023,2024-07-23 00:24:56,2024-07-23 00:24:56
33,50007,2,50007,500072,2024-07-23 00:24:56,2024-07-23 00:24:56
34,50007,3,500072,500073,2024-07-23 00:24:56,2024-07-23 00:24:56
35,50007,4,500073,500074,2024-07-23 00:24:56,2024-07-23 00:24:56
36,50007,5,500074,500075,2024-07-23 00:24:56,2024-07-23 00:24:56
37,20004,2,20004,200042,2024-07-23 00:24:56,2024-07-23 00:24:56
38,20004,3,200042,200043,2024-07-23 00:24:56,2024-07-23 00:24:56
39,20004,4,200043,200044,2024-07-23 00:24:56,2024-07-23 00:24:56
40,20004,5,200044,200045,2024-07-23 00:24:56,2024-07-23 00:24:56
41,50004,2,50004,500042,2024-07-23 00:24:56,2024-07-23 00:24:56
42,50004,3,500042,500043,2024-07-23 00:24:56,2024-07-23 00:24:56
43,50004,4,500043,500044,2024-07-23 00:24:56,2024-07-23 00:24:56
44,50004,5,500044,500045,2024-07-23 00:24:56,2024-07-23 00:24:56
45,50003,2,50003,500032,2024-07-23 00:24:56,2024-07-23 00:24:56
46,50003,3,500032,500033,2024-07-23 00:24:56,2024-07-23 00:24:56
47,40002,2,40002,400022,2024-07-23 00:24:56,2024-07-23 00:24:56
48,40002,3,400022,400023,2024-07-23 00:24:56,2024-07-23 00:24:56
49,40002,4,400023,400024,2024-07-23 00:24:56,2024-07-23 00:24:56
50,40002,5,400024,400025,2024-07-23 00:24:56,2024-07-23 00:24:56
51,50005,2,50005,500052,2024-07-23 00:24:56,2024-07-23 00:24:56
52,50005,3,500052,500053,2024-07-23 00:24:56,2024-07-23 00:24:56
53,50005,4,500053,500054,2024-07-23 00:24:56,2024-07-23 00:24:56
54,50005,5,500054,500055,2024-07-23 00:24:56,2024-07-23 00:24:56
55,40008,2,40008,400082,2024-07-23 00:24:56,2024-07-23 00:24:56
56,40008,3,400082,400083,2024-07-23 00:24:56,2024-07-23 00:24:56
57,40008,4,400083,400084,2024-07-23 00:24:56,2024-07-23 00:24:56
58,40008,5,400084,400085,2024-07-23 00:24:56,2024-07-23 00:24:56
65,40003,2,40003,400032,2024-07-23 00:24:56,2024-07-23 00:24:56
66,40003,3,400032,400033,2024-07-23 00:24:56,2024-07-23 00:24:56
