id,enemy_round_skill_set_id,enemy_round_skill_id,created_at,updated_at
1,1,1,2024-07-23 00:22:28,2024-07-23 00:22:28
2,1,2,2024-07-23 00:22:28,2024-07-23 00:22:28
3,1,3,2024-07-23 00:22:28,2024-07-23 00:22:28
4,1,4,2024-07-23 00:22:28,2024-07-23 00:22:28
5,1,5,2024-07-23 00:22:28,2024-07-23 00:22:28
6,1,6,2024-07-23 00:22:28,2024-07-23 00:22:28
10,10,10,2024-07-23 00:22:28,2024-07-23 00:22:28
11,10,11,2024-07-23 00:22:28,2024-07-23 00:22:28
12,10,12,2024-07-23 00:22:28,2024-07-23 00:22:28
13,10,13,2024-07-23 00:22:28,2024-07-23 00:22:28
20,20,20,2024-07-23 00:22:28,2024-07-23 00:22:28
21,20,21,2024-07-23 00:22:28,2024-07-23 00:22:28
30,30,30,2024-07-23 00:22:28,2024-07-23 00:22:28
31,30,31,2024-07-23 00:22:28,2024-07-23 00:22:28
40,40,40,2024-07-23 00:22:28,2024-07-23 00:22:28
41,40,41,2024-07-23 00:22:28,2024-07-23 00:22:28
42,40,42,2024-07-23 00:22:28,2024-07-23 00:22:28
43,40,43,2024-07-23 00:22:28,2024-07-23 00:22:28
44,40,44,2024-07-23 00:22:28,2024-07-23 00:22:28
45,40,45,2024-07-23 00:22:28,2024-07-23 00:22:28
46,40,46,2024-07-23 00:22:28,2024-07-23 00:22:28
47,40,47,2024-07-23 00:22:28,2024-07-23 00:22:28
50,50,50,2024-07-23 00:22:28,2024-07-23 00:22:28
51,50,51,2024-07-23 00:22:28,2024-07-23 00:22:28
60,41,42,2024-07-23 00:22:28,2024-07-23 00:22:28
61,41,43,2024-07-23 00:22:28,2024-07-23 00:22:28
62,41,44,2024-07-23 00:22:28,2024-07-23 00:22:28
63,41,45,2024-07-23 00:22:28,2024-07-23 00:22:28
64,41,46,2024-07-23 00:22:28,2024-07-23 00:22:28
65,41,47,2024-07-23 00:22:28,2024-07-23 00:22:28
70,60,60,2024-07-23 00:22:28,2024-07-23 00:22:28
71,60,61,2024-07-23 00:22:28,2024-07-23 00:22:28
72,62,62,2024-07-23 00:22:28,2024-07-23 00:22:28
73,62,63,2024-07-23 00:22:28,2024-07-23 00:22:28
74,62,64,2024-07-23 00:22:28,2024-07-23 00:22:28
75,62,65,2024-07-23 00:22:28,2024-07-23 00:22:28
