id,jukebox_track_id,description,conditions,created_at,updated_at
1,2,"バーストモードのギミックを
300以上のスコアになるよう設定しクリア","{""genkai_point"": 300, ""genkai_battle_id"": 1}",2024-05-29 02:28:04,2024-05-29 02:28:04
2,101,"バーストモードのギミックを
300以上のスコアになるよう設定しクリア","{""genkai_point"": 300, ""genkai_battle_id"": 1}",2024-05-29 02:28:04,2024-05-29 02:28:04
3,102,"バーストモードのギミックを
4000以上のスコアになるよう設定しクリア","{""genkai_point"": 4000, ""genkai_battle_id"": 2}",2024-05-29 02:28:04,2024-05-29 02:28:04
4,103,"バーストモードのギミックを
4000以上のスコアになるよう設定しクリア","{""genkai_point"": 4000, ""genkai_battle_id"": 2}",2024-05-29 02:28:04,2024-05-29 02:28:04
5,3,"バーストモードのギミックを
500以上のスコアになるよう設定しクリア","{""genkai_point"": 500, ""genkai_battle_id"": 2}",2024-05-29 02:28:04,2024-05-29 02:28:04
6,901,"バーストモードのギミックを
70以上のスコアになるよう設定しクリア","{""genkai_point"": 70, ""genkai_battle_id"": 3}",2024-05-29 02:28:04,2024-05-29 02:28:04
7,902,"バーストモードのギミックを
70以上のスコアになるよう設定しクリア","{""genkai_point"": 70, ""genkai_battle_id"": 3}",2024-05-29 02:28:04,2024-05-29 02:28:04
8,903,"バーストモードのギミックを
70以上のスコアになるよう設定しクリア","{""genkai_point"": 70, ""genkai_battle_id"": 3}",2024-05-29 02:28:04,2024-05-29 02:28:04
9,904,"バーストモードのギミックを
70以上のスコアになるよう設定しクリア","{""genkai_point"": 70, ""genkai_battle_id"": 3}",2024-05-29 02:28:04,2024-05-29 02:28:04
10,905,"バーストモードのギミックを
70以上のスコアになるよう設定しクリア","{""genkai_point"": 70, ""genkai_battle_id"": 3}",2024-05-29 02:28:04,2024-05-29 02:28:04
11,906,"バーストモードのギミックを
70以上のスコアになるよう設定しクリア","{""genkai_point"": 70, ""genkai_battle_id"": 3}",2024-05-29 02:28:04,2024-05-29 02:28:04
12,907,"バーストモードのギミックを
70以上のスコアになるよう設定しクリア","{""genkai_point"": 70, ""genkai_battle_id"": 3}",2024-05-29 02:28:04,2024-05-29 02:28:04
13,908,"バーストモードのギミックを
70以上のスコアになるよう設定しクリア","{""genkai_point"": 70, ""genkai_battle_id"": 3}",2024-05-29 02:28:04,2024-05-29 02:28:04
14,104,"バーストモードのギミックを
4000以上のスコアになるよう設定しクリア","{""genkai_point"": 4000, ""genkai_battle_id"": 4}",2024-05-29 02:28:04,2024-05-29 02:28:04
15,105,"バーストモードのギミックを
4000以上のスコアになるよう設定しクリア","{""genkai_point"": 4000, ""genkai_battle_id"": 4}",2024-05-29 02:28:04,2024-05-29 02:28:04
16,4,"バーストモードのギミックを
500以上のスコアになるよう設定しクリア","{""genkai_point"": 500, ""genkai_battle_id"": 4}",2024-05-29 02:28:04,2024-05-29 02:28:04
17,106,"バーストモードのギミックを
4000以上のスコアになるよう設定しクリア","{""genkai_point"": 4000, ""genkai_battle_id"": 5}",2024-05-29 02:28:04,2024-05-29 02:28:04
18,107,"バーストモードのギミックを
4000以上のスコアになるよう設定しクリア","{""genkai_point"": 4000, ""genkai_battle_id"": 5}",2024-05-29 02:28:04,2024-05-29 02:28:04
19,5,"バーストモードのギミックを
500以上のスコアになるよう設定しクリア","{""genkai_point"": 500, ""genkai_battle_id"": 5}",2024-05-29 02:28:04,2024-05-29 02:28:04
20,108,"バーストモードのギミックを
4000以上のスコアになるよう設定しクリア","{""genkai_point"": 4000, ""genkai_battle_id"": 6}",2024-05-29 02:28:04,2024-05-29 02:28:04
21,109,"バーストモードのギミックを
4000以上のスコアになるよう設定しクリア","{""genkai_point"": 4000, ""genkai_battle_id"": 6}",2024-05-29 02:28:04,2024-05-29 02:28:04
22,6,"バーストモードのギミックを
500以上のスコアになるよう設定しクリア","{""genkai_point"": 500, ""genkai_battle_id"": 6}",2024-05-29 02:28:04,2024-05-29 02:28:04
23,112,"バーストモードのギミックを
4000以上のスコアになるよう設定しクリア","{""genkai_point"": 4000, ""genkai_battle_id"": 8}",2024-05-29 02:28:04,2024-05-29 02:28:04
24,113,"バーストモードのギミックを
4000以上のスコアになるよう設定しクリア","{""genkai_point"": 4000, ""genkai_battle_id"": 8}",2024-05-29 02:28:04,2024-05-29 02:28:04
25,8,"バーストモードのギミックを
500以上のスコアになるよう設定しクリア","{""genkai_point"": 500, ""genkai_battle_id"": 8}",2024-05-29 02:28:04,2024-05-29 02:28:04
26,110,"バーストモードのギミックを
4000以上のスコアになるよう設定しクリア","{""genkai_point"": 4000, ""genkai_battle_id"": 7}",2024-05-29 02:28:04,2024-05-29 02:28:04
27,111,"バーストモードのギミックを
4000以上のスコアになるよう設定しクリア","{""genkai_point"": 4000, ""genkai_battle_id"": 7}",2024-05-29 02:28:04,2024-05-29 02:28:04
28,7,"バーストモードのギミックを
500以上のスコアになるよう設定しクリア","{""genkai_point"": 500, ""genkai_battle_id"": 7}",2024-05-29 02:28:04,2024-05-29 02:28:04
29,114,"バーストモードのギミックを
4000以上のスコアになるよう設定しクリア","{""genkai_point"": 4000, ""genkai_battle_id"": 9}",2024-05-29 02:28:04,2024-05-29 02:28:04
30,115,"バーストモードのギミックを
4000以上のスコアになるよう設定しクリア","{""genkai_point"": 4000, ""genkai_battle_id"": 9}",2024-05-29 02:28:04,2024-05-29 02:28:04
31,9,"バーストモードのギミックを
500以上のスコアになるよう設定しクリア","{""genkai_point"": 500, ""genkai_battle_id"": 9}",2024-05-29 02:28:04,2024-05-29 02:28:04
32,116,"バーストモードのギミックを
4000以上のスコアになるよう設定しクリア","{""genkai_point"": 4000, ""genkai_battle_id"": 10}",2024-05-29 02:28:04,2024-05-29 02:28:04
33,117,"バーストモードのギミックを
4000以上のスコアになるよう設定しクリア","{""genkai_point"": 4000, ""genkai_battle_id"": 10}",2024-05-29 02:28:04,2024-05-29 02:28:04
34,10,"バーストモードのギミックを
500以上のスコアになるよう設定しクリア","{""genkai_point"": 500, ""genkai_battle_id"": 10}",2024-05-29 02:28:04,2024-05-29 02:28:04
35,118,"バーストモードのギミックを
4000以上のスコアになるよう設定しクリア","{""genkai_point"": 4000, ""genkai_battle_id"": 11}",2024-05-29 02:28:04,2024-05-29 02:28:04
36,119,"バーストモードのギミックを
4000以上のスコアになるよう設定しクリア","{""genkai_point"": 4000, ""genkai_battle_id"": 11}",2024-05-29 02:28:04,2024-05-29 02:28:04
37,11,"バーストモードのギミックを
500以上のスコアになるよう設定しクリア","{""genkai_point"": 500, ""genkai_battle_id"": 11}",2024-05-29 02:28:04,2024-05-29 02:28:04
38,120,"バーストモードのギミックを
4000以上のスコアになるよう設定しクリア","{""genkai_point"": 4000, ""genkai_battle_id"": 12}",2024-05-29 02:28:04,2024-05-29 02:28:04
