id,jukebox_track_id,description,conditions,created_at,updated_at
1,2,"バーストモードのギミックを
300以上のスコアになるよう設定しクリア","{""genkai_point"": 300, ""genkai_battle_id"": 1}",2024-07-17 02:07:18,2024-07-17 02:07:18
2,101,"バーストモードのギミックを
300以上のスコアになるよう設定しクリア","{""genkai_point"": 300, ""genkai_battle_id"": 1}",2024-07-17 02:07:18,2024-07-17 02:07:18
3,102,"バーストモードのギミックを
4000以上のスコアになるよう設定しクリア","{""genkai_point"": 4000, ""genkai_battle_id"": 2}",2024-07-17 02:07:18,2024-07-17 02:07:18
4,103,"バーストモードのギミックを
4000以上のスコアになるよう設定しクリア","{""genkai_point"": 4000, ""genkai_battle_id"": 2}",2024-07-17 02:07:18,2024-07-17 02:07:18
5,3,"バーストモードのギミックを
500以上のスコアになるよう設定しクリア","{""genkai_point"": 500, ""genkai_battle_id"": 2}",2024-07-17 02:07:18,2024-07-17 02:07:18
6,901,"バーストモードのギミックを
70以上のスコアになるよう設定しクリア","{""genkai_point"": 70, ""genkai_battle_id"": 3}",2024-07-17 02:07:18,2024-07-17 02:07:18
7,902,"バーストモードのギミックを
70以上のスコアになるよう設定しクリア","{""genkai_point"": 70, ""genkai_battle_id"": 3}",2024-07-17 02:07:18,2024-07-17 02:07:18
8,903,"バーストモードのギミックを
70以上のスコアになるよう設定しクリア","{""genkai_point"": 70, ""genkai_battle_id"": 3}",2024-07-17 02:07:18,2024-07-17 02:07:18
9,904,"バーストモードのギミックを
70以上のスコアになるよう設定しクリア","{""genkai_point"": 70, ""genkai_battle_id"": 3}",2024-07-17 02:07:18,2024-07-17 02:07:18
10,905,"バーストモードのギミックを
70以上のスコアになるよう設定しクリア","{""genkai_point"": 70, ""genkai_battle_id"": 3}",2024-07-17 02:07:18,2024-07-17 02:07:18
11,906,"バーストモードのギミックを
70以上のスコアになるよう設定しクリア","{""genkai_point"": 70, ""genkai_battle_id"": 3}",2024-07-17 02:07:18,2024-07-17 02:07:18
12,907,"バーストモードのギミックを
70以上のスコアになるよう設定しクリア","{""genkai_point"": 70, ""genkai_battle_id"": 3}",2024-07-17 02:07:18,2024-07-17 02:07:18
13,908,"バーストモードのギミックを
70以上のスコアになるよう設定しクリア","{""genkai_point"": 70, ""genkai_battle_id"": 3}",2024-07-17 02:07:18,2024-07-17 02:07:18
