id,type,currency_id,additional_value,created_at,updated_at
1,PotentialEvent::Hp,,90,2016-11-29 03:06:40,2016-11-29 03:06:40
2,PotentialEvent::Atk,,100,2016-11-29 03:06:40,2016-11-29 03:06:40
3,PotentialEvent::Defense,,100,2016-11-29 03:06:40,2016-11-29 03:06:40
4,PotentialEvent::Hp,,20,2016-11-29 03:06:40,2016-11-29 03:06:40
5,PotentialEvent::Atk,,10,2016-11-29 03:06:40,2016-11-29 03:06:40
6,PotentialEvent::Defense,,20,2016-11-29 03:06:40,2016-11-29 03:06:40
7,PotentialEvent::Skill,4.0,1,2016-11-29 03:06:40,2016-11-29 03:06:40
8,PotentialEvent::Hp,,30,2016-11-29 03:06:40,2016-11-29 03:06:40
9,PotentialEvent::Atk,,15,2016-11-29 03:06:40,2016-11-29 03:06:40
10,PotentialEvent::Defense,,30,2016-11-29 03:06:40,2016-11-29 03:06:40
11,PotentialEvent::Hp,,50,2016-11-29 03:06:40,2016-11-29 03:06:40
12,PotentialEvent::Atk,,25,2016-11-29 03:06:40,2016-11-29 03:06:40
13,PotentialEvent::Defense,,50,2016-11-29 03:06:40,2016-11-29 03:06:40
14,PotentialEvent::Atk,,35,2016-11-29 03:06:40,2016-11-29 03:06:40
15,PotentialEvent::Skill,3.0,5,2016-11-29 03:06:40,2016-11-29 03:06:40
16,PotentialEvent::Skill,5.0,1,2016-11-29 03:06:40,2016-11-29 03:06:40
17,PotentialEvent::Skill,6.0,1,2016-11-29 03:06:40,2016-11-29 03:06:40
18,PotentialEvent::Skill,7.0,1,2016-11-29 03:06:40,2016-11-29 03:06:40
19,PotentialEvent::Hp,,200,2016-11-29 03:06:40,2016-11-29 03:06:40
20,PotentialEvent::Select,1.0,0,2016-11-29 03:06:40,2016-11-29 03:06:40
21,PotentialEvent::Skill,1.0,3,2016-11-29 03:06:40,2016-11-29 03:06:40
22,PotentialEvent::Skill,2.0,3,2016-11-29 03:06:40,2016-11-29 03:06:40
23,PotentialEvent::Select,2.0,0,2016-11-29 03:06:40,2016-11-29 03:06:40
24,PotentialEvent::Skill,3.0,3,2016-11-29 03:06:40,2016-11-29 03:06:40
25,PotentialEvent::Select,3.0,0,2016-11-29 03:06:40,2016-11-29 03:06:40
26,PotentialEvent::Hp,,70,2016-11-29 03:06:40,2016-11-29 03:06:40
27,PotentialEvent::Defense,,70,2016-11-29 03:06:40,2016-11-29 03:06:40
28,PotentialEvent::Atk,,50,2016-11-29 03:06:40,2016-11-29 03:06:40
29,PotentialEvent::Select,4.0,0,2016-11-29 03:06:40,2016-11-29 03:06:40
30,PotentialEvent::Skill,4.0,5,2016-11-29 03:06:40,2016-11-29 03:06:40
31,PotentialEvent::Skill,6.0,5,2016-11-29 03:06:40,2016-11-29 03:06:40
32,PotentialEvent::Hp,,100,2016-11-29 03:06:40,2016-11-29 03:06:40
33,PotentialEvent::Defense,,200,2016-11-29 03:06:40,2016-11-29 03:06:40
34,PotentialEvent::Select,5.0,0,2016-11-29 03:06:40,2016-11-29 03:06:40
35,PotentialEvent::Skill,5.0,5,2016-11-29 03:06:40,2016-11-29 03:06:40
36,PotentialEvent::Skill,7.0,5,2016-11-29 03:06:40,2016-11-29 03:06:40
37,PotentialEvent::Select,6.0,0,2016-11-29 03:06:40,2016-11-29 03:06:40
38,PotentialEvent::Defense,,600,2016-11-29 03:06:40,2016-11-29 03:06:40
39,PotentialEvent::Skill,1.0,5,2016-11-29 03:06:40,2016-11-29 03:06:40
40,PotentialEvent::Atk,,500,2016-11-29 03:06:40,2016-11-29 03:06:40
41,PotentialEvent::Skill,2.0,5,2016-11-29 03:06:40,2016-11-29 03:06:40
42,PotentialEvent::Hp,,500,2016-11-29 03:06:40,2016-11-29 03:06:40
43,PotentialEvent::Hp,,600,2016-11-29 03:06:40,2016-11-29 03:06:40
44,PotentialEvent::Hp,,54,2016-11-29 03:06:40,2016-11-29 03:06:40
45,PotentialEvent::Atk,,60,2016-11-29 03:06:40,2016-11-29 03:06:40
46,PotentialEvent::Defense,,60,2016-11-29 03:06:40,2016-11-29 03:06:40
47,PotentialEvent::Hp,,12,2016-11-29 03:06:40,2016-11-29 03:06:40
48,PotentialEvent::Atk,,6,2016-11-29 03:06:40,2016-11-29 03:06:40
49,PotentialEvent::Defense,,12,2016-11-29 03:06:40,2016-11-29 03:06:40
50,PotentialEvent::Hp,,18,2016-11-29 03:06:40,2016-11-29 03:06:40
51,PotentialEvent::Atk,,9,2016-11-29 03:06:40,2016-11-29 03:06:40
52,PotentialEvent::Defense,,18,2016-11-29 03:06:40,2016-11-29 03:06:40
53,PotentialEvent::Atk,,21,2016-11-29 03:06:40,2016-11-29 03:06:40
54,PotentialEvent::Hp,,120,2016-11-29 03:06:40,2016-11-29 03:06:40
55,PotentialEvent::Hp,,42,2016-11-29 03:06:40,2016-11-29 03:06:40
56,PotentialEvent::Defense,,42,2016-11-29 03:06:40,2016-11-29 03:06:40
57,PotentialEvent::Atk,,30,2016-11-29 03:06:40,2016-11-29 03:06:40
58,PotentialEvent::Hp,,60,2016-11-29 03:06:40,2016-11-29 03:06:40
59,PotentialEvent::Defense,,120,2016-11-29 03:06:40,2016-11-29 03:06:40
60,PotentialEvent::Defense,,360,2016-11-29 03:06:40,2016-11-29 03:06:40
61,PotentialEvent::Atk,,300,2016-11-29 03:06:40,2016-11-29 03:06:40
62,PotentialEvent::Hp,,360,2016-11-29 03:06:40,2016-11-29 03:06:40
63,PotentialEvent::Hp,,126,2016-11-29 03:06:40,2016-11-29 03:06:40
64,PotentialEvent::Atk,,140,2016-11-29 03:06:40,2016-11-29 03:06:40
65,PotentialEvent::Defense,,140,2016-11-29 03:06:40,2016-11-29 03:06:40
66,PotentialEvent::Hp,,28,2016-11-29 03:06:40,2016-11-29 03:06:40
67,PotentialEvent::Atk,,14,2016-11-29 03:06:40,2016-11-29 03:06:40
68,PotentialEvent::Defense,,28,2016-11-29 03:06:40,2016-11-29 03:06:40
69,PotentialEvent::Atk,,49,2016-11-29 03:06:40,2016-11-29 03:06:40
70,PotentialEvent::Hp,,280,2016-11-29 03:06:40,2016-11-29 03:06:40
71,PotentialEvent::Hp,,98,2016-11-29 03:06:40,2016-11-29 03:06:40
72,PotentialEvent::Defense,,98,2016-11-29 03:06:40,2016-11-29 03:06:40
73,PotentialEvent::Atk,,70,2016-11-29 03:06:40,2016-11-29 03:06:40
74,PotentialEvent::Hp,,140,2016-11-29 03:06:40,2016-11-29 03:06:40
75,PotentialEvent::Defense,,280,2016-11-29 03:06:40,2016-11-29 03:06:40
76,PotentialEvent::Defense,,840,2016-11-29 03:06:40,2016-11-29 03:06:40
77,PotentialEvent::Atk,,700,2016-11-29 03:06:40,2016-11-29 03:06:40
78,PotentialEvent::Hp,,840,2016-11-29 03:06:40,2016-11-29 03:06:40
79,PotentialEvent::Hp,,72,2017-05-08 02:22:02,2017-05-08 02:22:02
80,PotentialEvent::Atk,,80,2017-05-08 02:22:02,2017-05-08 02:22:02
81,PotentialEvent::Defense,,80,2017-05-08 02:22:02,2017-05-08 02:22:02
82,PotentialEvent::Hp,,16,2017-05-08 02:22:02,2017-05-08 02:22:02
83,PotentialEvent::Atk,,8,2017-05-08 02:22:02,2017-05-08 02:22:02
84,PotentialEvent::Defense,,16,2017-05-08 02:22:02,2017-05-08 02:22:02
85,PotentialEvent::Hp,,24,2017-05-08 02:22:02,2017-05-08 02:22:02
86,PotentialEvent::Atk,,12,2017-05-08 02:22:02,2017-05-08 02:22:02
87,PotentialEvent::Defense,,24,2017-05-08 02:22:02,2017-05-08 02:22:02
88,PotentialEvent::Hp,,40,2017-05-08 02:22:02,2017-05-08 02:22:02
89,PotentialEvent::Atk,,20,2017-05-08 02:22:02,2017-05-08 02:22:02
90,PotentialEvent::Defense,,40,2017-05-08 02:22:02,2017-05-08 02:22:02
91,PotentialEvent::Atk,,28,2017-05-08 02:22:02,2017-05-08 02:22:02
92,PotentialEvent::Hp,,160,2017-05-08 02:22:02,2017-05-08 02:22:02
93,PotentialEvent::Hp,,56,2017-05-08 02:22:02,2017-05-08 02:22:02
94,PotentialEvent::Defense,,56,2017-05-08 02:22:02,2017-05-08 02:22:02
95,PotentialEvent::Atk,,40,2017-05-08 02:22:02,2017-05-08 02:22:02
96,PotentialEvent::Hp,,80,2017-05-08 02:22:02,2017-05-08 02:22:02
97,PotentialEvent::Defense,,160,2017-05-08 02:22:02,2017-05-08 02:22:02
98,PotentialEvent::Select,7.0,0,2017-05-08 02:22:02,2017-05-08 02:22:02
99,PotentialEvent::Select,8.0,0,2017-05-08 02:22:02,2017-05-08 02:22:02
100,PotentialEvent::Skill,1.0,2,2017-05-08 02:22:02,2017-05-08 02:22:02
101,PotentialEvent::Skill,2.0,2,2017-05-08 02:22:02,2017-05-08 02:22:02
102,PotentialEvent::Select,9.0,0,2017-05-08 02:22:02,2017-05-08 02:22:02
103,PotentialEvent::Skill,1.0,4,2017-05-08 02:22:02,2017-05-08 02:22:02
104,PotentialEvent::Skill,2.0,4,2017-05-08 02:22:02,2017-05-08 02:22:02
