id,rmbattle_id,type,name,priority,target_value,conditions,is_attention,created_at,updated_at
1001,1,RMBattleMission::EntryMission::CountMission,大乱戦に参加しよう,1000,1,{},0,2024-06-27 02:05:58,2024-06-27 02:05:58
1002,1,RMBattleMission::StageClearMission::CountMission,[ウィークリー]３ステージクリア,999,3,{},0,2024-06-27 02:05:58,2024-06-27 02:05:58
1003,1,RMBattleMission::StageClearMission::CountMission,１ステージクリアしよう,998,1,{},0,2024-06-27 02:05:58,2024-06-27 02:05:58
1004,1,RMBattleMission::StageClearMission::CountMission,２ステージクリアしよう,997,2,{},0,2024-06-27 02:05:58,2024-06-27 02:05:58
1005,1,RMBattleMission::StageClearMission::CountMission,３ステージクリアしよう,996,3,{},0,2024-06-27 02:05:58,2024-06-27 02:05:58
1006,1,RMBattleMission::StageClearMission::CountMission,４ステージクリアしよう,995,4,{},0,2024-06-27 02:05:58,2024-06-27 02:05:58
1007,1,RMBattleMission::StageClearMission::CountMission,５ステージクリアしよう,994,5,{},0,2024-06-27 02:05:58,2024-06-27 02:05:58
1008,1,RMBattleMission::StageClearMission::CountMission,６ステージクリアしよう,993,6,{},0,2024-06-27 02:05:58,2024-06-27 02:05:58
1009,1,RMBattleMission::StageClearMission::CountMission,７ステージクリアしよう,992,7,{},0,2024-06-27 02:05:58,2024-06-27 02:05:58
1010,1,RMBattleMission::StageClearMission::CountMission,８ステージクリアしよう,991,8,{},0,2024-06-27 02:05:58,2024-06-27 02:05:58
1011,1,RMBattleMission::LevelClearMission::CountMission,LEVEL1をクリアしよう,988,1,"{""level"": 1}",0,2024-06-27 02:05:58,2024-06-27 02:05:58
1012,1,RMBattleMission::LevelClearMission::CountMission,LEVEL1を2回クリアしよう,987,2,"{""level"": 1}",0,2024-06-27 02:05:58,2024-06-27 02:05:58
1013,1,RMBattleMission::LevelClearMission::CountMission,LEVEL1を3回クリアしよう,986,3,"{""level"": 1}",0,2024-06-27 02:05:58,2024-06-27 02:05:58
1014,1,RMBattleMission::LevelClearMission::CountMission,LEVEL1を4回クリアしよう,985,4,"{""level"": 1}",0,2024-06-27 02:05:58,2024-06-27 02:05:58
1015,1,RMBattleMission::LevelClearMission::CountMission,LEVEL1を5回クリアしよう,984,5,"{""level"": 1}",0,2024-06-27 02:05:58,2024-06-27 02:05:58
1016,1,RMBattleMission::LevelClearMission::CountMission,LEVEL2をクリアしよう,983,1,"{""level"": 2}",0,2024-06-27 02:05:58,2024-06-27 02:05:58
1017,1,RMBattleMission::LevelClearMission::CountMission,LEVEL2を2回クリアしよう,982,2,"{""level"": 2}",0,2024-06-27 02:05:58,2024-06-27 02:05:58
1018,1,RMBattleMission::LevelClearMission::CountMission,LEVEL2を3回クリアしよう,981,3,"{""level"": 2}",0,2024-06-27 02:05:58,2024-06-27 02:05:58
1019,1,RMBattleMission::LevelClearMission::CountMission,LEVEL2を4回クリアしよう,980,4,"{""level"": 2}",0,2024-06-27 02:05:58,2024-06-27 02:05:58
1020,1,RMBattleMission::LevelClearMission::CountMission,LEVEL2を5回クリアしよう,979,5,"{""level"": 2}",0,2024-06-27 02:05:58,2024-06-27 02:05:58
1021,1,RMBattleMission::LevelClearMission::CountMission,LEVEL3をクリアしよう,978,1,"{""level"": 3}",0,2024-06-27 02:05:58,2024-06-27 02:05:58
1022,1,RMBattleMission::LevelClearMission::CountMission,LEVEL3を2回クリアしよう,977,2,"{""level"": 3}",0,2024-06-27 02:05:58,2024-06-27 02:05:58
1023,1,RMBattleMission::LevelClearMission::CountMission,LEVEL3を3回クリアしよう,976,3,"{""level"": 3}",0,2024-06-27 02:05:58,2024-06-27 02:05:58
1024,1,RMBattleMission::LevelClearMission::CountMission,LEVEL3を4回クリアしよう,975,4,"{""level"": 3}",0,2024-06-27 02:05:58,2024-06-27 02:05:58
1025,1,RMBattleMission::LevelClearMission::CountMission,LEVEL3を5回クリアしよう,974,5,"{""level"": 3}",0,2024-06-27 02:05:58,2024-06-27 02:05:58
2001,2,RMBattleMission::EntryMission::CountMission,大乱戦に参加しよう,1000,1,{},0,2024-06-27 02:05:58,2024-06-27 02:05:58
2002,2,RMBattleMission::StageClearMission::CountMission,[ウィークリー]３ステージクリア,999,3,{},0,2024-06-27 02:05:58,2024-06-27 02:05:58
2003,2,RMBattleMission::StageClearMission::CountMission,１ステージクリアしよう,998,1,{},0,2024-06-27 02:05:58,2024-06-27 02:05:58
2004,2,RMBattleMission::StageClearMission::CountMission,２ステージクリアしよう,997,2,{},0,2024-06-27 02:05:58,2024-06-27 02:05:58
2005,2,RMBattleMission::StageClearMission::CountMission,３ステージクリアしよう,996,3,{},0,2024-06-27 02:05:58,2024-06-27 02:05:58
2006,2,RMBattleMission::StageClearMission::CountMission,４ステージクリアしよう,995,4,{},0,2024-06-27 02:05:58,2024-06-27 02:05:58
2007,2,RMBattleMission::StageClearMission::CountMission,５ステージクリアしよう,994,5,{},0,2024-06-27 02:05:58,2024-06-27 02:05:58
2008,2,RMBattleMission::StageClearMission::CountMission,６ステージクリアしよう,993,6,{},0,2024-06-27 02:05:58,2024-06-27 02:05:58
2009,2,RMBattleMission::StageClearMission::CountMission,７ステージクリアしよう,992,7,{},0,2024-06-27 02:05:58,2024-06-27 02:05:58
2010,2,RMBattleMission::StageClearMission::CountMission,８ステージクリアしよう,991,8,{},0,2024-06-27 02:05:58,2024-06-27 02:05:58
2011,2,RMBattleMission::LevelClearMission::CountMission,LEVEL1をクリアしよう,988,1,"{""level"": 1}",0,2024-06-27 02:05:58,2024-06-27 02:05:58
2012,2,RMBattleMission::LevelClearMission::CountMission,LEVEL1を2回クリアしよう,987,2,"{""level"": 1}",0,2024-06-27 02:05:58,2024-06-27 02:05:58
2013,2,RMBattleMission::LevelClearMission::CountMission,LEVEL1を3回クリアしよう,986,3,"{""level"": 1}",0,2024-06-27 02:05:58,2024-06-27 02:05:58
2014,2,RMBattleMission::LevelClearMission::CountMission,LEVEL2をクリアしよう,983,1,"{""level"": 2}",0,2024-06-27 02:05:58,2024-06-27 02:05:58
2015,2,RMBattleMission::LevelClearMission::CountMission,LEVEL2を2回クリアしよう,982,2,"{""level"": 2}",0,2024-06-27 02:05:58,2024-06-27 02:05:58
2016,2,RMBattleMission::LevelClearMission::CountMission,LEVEL2を3回クリアしよう,981,3,"{""level"": 2}",0,2024-06-27 02:05:58,2024-06-27 02:05:58
2017,2,RMBattleMission::LevelClearMission::CountMission,LEVEL3をクリアしよう,978,1,"{""level"": 3}",0,2024-06-27 02:05:58,2024-06-27 02:05:58
2018,2,RMBattleMission::LevelClearMission::CountMission,LEVEL3を2回クリアしよう,977,2,"{""level"": 3}",0,2024-06-27 02:05:58,2024-06-27 02:05:58
2019,2,RMBattleMission::LevelClearMission::CountMission,LEVEL3を3回クリアしよう,976,3,"{""level"": 3}",0,2024-06-27 02:05:58,2024-06-27 02:05:58
3001,3,RMBattleMission::EntryMission::CountMission,大乱戦に参加しよう,1000,1,{},0,2024-06-27 02:05:58,2024-06-27 02:05:58
3002,3,RMBattleMission::StageClearMission::CountMission,[ウィークリー]３ステージクリア,999,3,{},0,2024-06-27 02:05:58,2024-06-27 02:05:58
3003,3,RMBattleMission::StageClearMission::CountMission,１ステージクリアしよう,998,1,{},0,2024-06-27 02:05:58,2024-06-27 02:05:58
3004,3,RMBattleMission::StageClearMission::CountMission,２ステージクリアしよう,997,2,{},0,2024-06-27 02:05:58,2024-06-27 02:05:58
3005,3,RMBattleMission::StageClearMission::CountMission,３ステージクリアしよう,996,3,{},0,2024-06-27 02:05:58,2024-06-27 02:05:58
3006,3,RMBattleMission::StageClearMission::CountMission,４ステージクリアしよう,995,4,{},0,2024-06-27 02:05:58,2024-06-27 02:05:58
3007,3,RMBattleMission::StageClearMission::CountMission,５ステージクリアしよう,994,5,{},0,2024-06-27 02:05:58,2024-06-27 02:05:58
3008,3,RMBattleMission::StageClearMission::CountMission,６ステージクリアしよう,993,6,{},0,2024-06-27 02:05:58,2024-06-27 02:05:58
3009,3,RMBattleMission::StageClearMission::CountMission,７ステージクリアしよう,992,7,{},0,2024-06-27 02:05:58,2024-06-27 02:05:58
3010,3,RMBattleMission::StageClearMission::CountMission,８ステージクリアしよう,991,8,{},0,2024-06-27 02:05:58,2024-06-27 02:05:58
3011,3,RMBattleMission::StageClearMission::CountMission,９ステージクリアしよう,990,9,{},0,2024-06-27 02:05:58,2024-06-27 02:05:58
3012,3,RMBattleMission::LevelClearMission::CountMission,LEVEL1をクリアしよう,989,1,"{""level"": 1}",0,2024-06-27 02:05:58,2024-06-27 02:05:58
3013,3,RMBattleMission::LevelClearMission::CountMission,LEVEL1を2回クリアしよう,988,2,"{""level"": 1}",0,2024-06-27 02:05:58,2024-06-27 02:05:58
3014,3,RMBattleMission::LevelClearMission::CountMission,LEVEL1を3回クリアしよう,987,3,"{""level"": 1}",0,2024-06-27 02:05:58,2024-06-27 02:05:58
3015,3,RMBattleMission::LevelClearMission::CountMission,LEVEL2をクリアしよう,986,1,"{""level"": 2}",0,2024-06-27 02:05:58,2024-06-27 02:05:58
3016,3,RMBattleMission::LevelClearMission::CountMission,LEVEL2を2回クリアしよう,985,2,"{""level"": 2}",0,2024-06-27 02:05:58,2024-06-27 02:05:58
3017,3,RMBattleMission::LevelClearMission::CountMission,LEVEL2を3回クリアしよう,984,3,"{""level"": 2}",0,2024-06-27 02:05:58,2024-06-27 02:05:58
3018,3,RMBattleMission::LevelClearMission::CountMission,LEVEL3をクリアしよう,983,1,"{""level"": 3}",0,2024-06-27 02:05:58,2024-06-27 02:05:58
3019,3,RMBattleMission::LevelClearMission::CountMission,LEVEL3を2回クリアしよう,982,2,"{""level"": 3}",0,2024-06-27 02:05:58,2024-06-27 02:05:58
3020,3,RMBattleMission::LevelClearMission::CountMission,LEVEL3を3回クリアしよう,981,3,"{""level"": 3}",0,2024-06-27 02:05:58,2024-06-27 02:05:58
4001,4,RMBattleMission::EntryMission::CountMission,大乱戦に参加しよう,1000,1,{},1,2024-06-27 02:05:58,2024-06-27 02:05:58
4002,4,RMBattleMission::StageClearMission::CountMission,[ウィークリー]ステージ3回クリア,999,3,{},1,2024-06-27 02:05:58,2024-06-27 02:05:58
4003,4,RMBattleMission::StageClearMission::CountMission,ステージ1回クリア,998,1,{},0,2024-06-27 02:05:58,2024-06-27 02:05:58
4004,4,RMBattleMission::StageClearMission::CountMission,ステージ2回クリア,997,2,{},0,2024-06-27 02:05:58,2024-06-27 02:05:58
4005,4,RMBattleMission::StageClearMission::CountMission,ステージ3回クリア,996,3,{},0,2024-06-27 02:05:58,2024-06-27 02:05:58
4006,4,RMBattleMission::StageClearMission::CountMission,ステージ4回クリア,995,4,{},0,2024-06-27 02:05:58,2024-06-27 02:05:58
4007,4,RMBattleMission::StageClearMission::CountMission,ステージ5回クリア,994,5,{},0,2024-06-27 02:05:58,2024-06-27 02:05:58
4008,4,RMBattleMission::StageClearMission::CountMission,ステージ6回クリア,993,6,{},0,2024-06-27 02:05:58,2024-06-27 02:05:58
4009,4,RMBattleMission::StageClearMission::CountMission,ステージ7回クリア,992,7,{},0,2024-06-27 02:05:58,2024-06-27 02:05:58
4010,4,RMBattleMission::StageClearMission::CountMission,ステージ8回クリア,991,8,{},0,2024-06-27 02:05:58,2024-06-27 02:05:58
4011,4,RMBattleMission::StageClearMission::CountMission,ステージ9回クリア,990,9,{},0,2024-06-27 02:05:58,2024-06-27 02:05:58
4012,4,RMBattleMission::LevelClearMission::CountMission,LEVEL1をクリア,989,1,"{""level"": 1}",0,2024-06-27 02:05:58,2024-06-27 02:05:58
4013,4,RMBattleMission::LevelClearMission::CountMission,LEVEL1を2回クリア,988,2,"{""level"": 1}",0,2024-06-27 02:05:58,2024-06-27 02:05:58
4014,4,RMBattleMission::LevelClearMission::CountMission,LEVEL1を3回クリア,987,3,"{""level"": 1}",0,2024-06-27 02:05:58,2024-06-27 02:05:58
4015,4,RMBattleMission::LevelClearMission::CountMission,LEVEL2をクリア,986,1,"{""level"": 2}",0,2024-06-27 02:05:58,2024-06-27 02:05:58
4016,4,RMBattleMission::LevelClearMission::CountMission,LEVEL2を2回クリア,985,2,"{""level"": 2}",0,2024-06-27 02:05:58,2024-06-27 02:05:58
4017,4,RMBattleMission::LevelClearMission::CountMission,LEVEL2を3回クリア,984,3,"{""level"": 2}",0,2024-06-27 02:05:58,2024-06-27 02:05:58
4018,4,RMBattleMission::LevelClearMission::CountMission,LEVEL3をクリア,983,1,"{""level"": 3}",0,2024-06-27 02:05:58,2024-06-27 02:05:58
4019,4,RMBattleMission::LevelClearMission::CountMission,LEVEL3を2回クリア,982,2,"{""level"": 3}",0,2024-06-27 02:05:58,2024-06-27 02:05:58
4020,4,RMBattleMission::LevelClearMission::CountMission,LEVEL3を3回クリア,981,3,"{""level"": 3}",0,2024-06-27 02:05:58,2024-06-27 02:05:58
5001,5,RMBattleMission::EntryMission::CountMission,大乱戦に参加しよう,1000,1,{},1,2024-06-27 02:05:58,2024-06-27 02:05:58
5002,5,RMBattleMission::StageClearMission::CountMission,[ウィークリー]ステージ1回クリア,999,1,{},1,2024-06-27 02:05:58,2024-06-27 02:05:58
5003,5,RMBattleMission::StageClearMission::CountMission,[ウィークリー]ステージ2回クリア,998,2,{},1,2024-06-27 02:05:58,2024-06-27 02:05:58
5004,5,RMBattleMission::StageClearMission::CountMission,[ウィークリー]ステージ3回クリア,997,3,{},1,2024-06-27 02:05:58,2024-06-27 02:05:58
5005,5,RMBattleMission::StageClearMission::CountMission,ステージ1回クリア,996,1,{},0,2024-06-27 02:05:58,2024-06-27 02:05:58
5006,5,RMBattleMission::StageClearMission::CountMission,ステージ2回クリア,995,2,{},0,2024-06-27 02:05:58,2024-06-27 02:05:58
5007,5,RMBattleMission::StageClearMission::CountMission,ステージ3回クリア,994,3,{},0,2024-06-27 02:05:58,2024-06-27 02:05:58
5008,5,RMBattleMission::StageClearMission::CountMission,ステージ4回クリア,993,4,{},0,2024-06-27 02:05:58,2024-06-27 02:05:58
5009,5,RMBattleMission::StageClearMission::CountMission,ステージ5回クリア,992,5,{},0,2024-06-27 02:05:58,2024-06-27 02:05:58
5010,5,RMBattleMission::StageClearMission::CountMission,ステージ6回クリア,991,6,{},0,2024-06-27 02:05:58,2024-06-27 02:05:58
5011,5,RMBattleMission::StageClearMission::CountMission,ステージ7回クリア,990,7,{},0,2024-06-27 02:05:58,2024-06-27 02:05:58
5012,5,RMBattleMission::StageClearMission::CountMission,ステージ8回クリア,989,8,{},0,2024-06-27 02:05:58,2024-06-27 02:05:58
5013,5,RMBattleMission::StageClearMission::CountMission,ステージ9回クリア,988,9,{},0,2024-06-27 02:05:58,2024-06-27 02:05:58
5014,5,RMBattleMission::StageClearMission::CountMission,ステージ10回クリア,987,10,{},0,2024-06-27 02:05:58,2024-06-27 02:05:58
5015,5,RMBattleMission::LevelClearMission::CountMission,LEVEL1をクリア,986,1,"{""level"": 1}",0,2024-06-27 02:05:58,2024-06-27 02:05:58
5016,5,RMBattleMission::LevelClearMission::CountMission,LEVEL1を2回クリア,985,2,"{""level"": 1}",0,2024-06-27 02:05:58,2024-06-27 02:05:58
5017,5,RMBattleMission::LevelClearMission::CountMission,LEVEL1を3回クリア,984,3,"{""level"": 1}",0,2024-06-27 02:05:58,2024-06-27 02:05:58
5018,5,RMBattleMission::LevelClearMission::CountMission,LEVEL2をクリア,983,1,"{""level"": 2}",0,2024-06-27 02:05:58,2024-06-27 02:05:58
5019,5,RMBattleMission::LevelClearMission::CountMission,LEVEL2を2回クリア,982,2,"{""level"": 2}",0,2024-06-27 02:05:58,2024-06-27 02:05:58
5020,5,RMBattleMission::LevelClearMission::CountMission,LEVEL2を3回クリア,981,3,"{""level"": 2}",0,2024-06-27 02:05:58,2024-06-27 02:05:58
5021,5,RMBattleMission::LevelClearMission::CountMission,LEVEL3をクリア,980,1,"{""level"": 3}",0,2024-06-27 02:05:58,2024-06-27 02:05:58
5022,5,RMBattleMission::LevelClearMission::CountMission,LEVEL3を2回クリア,979,2,"{""level"": 3}",0,2024-06-27 02:05:58,2024-06-27 02:05:58
5023,5,RMBattleMission::LevelClearMission::CountMission,LEVEL3を3回クリア,978,3,"{""level"": 3}",0,2024-06-27 02:05:58,2024-06-27 02:05:58
6001,6,RMBattleMission::EntryMission::CountMission,大乱戦に参加しよう,1000,1,{},1,2024-06-27 02:05:58,2024-06-27 02:05:58
6002,6,RMBattleMission::StageClearMission::CountMission,[ウィークリー]ステージ1回クリア,999,1,{},1,2024-06-27 02:05:58,2024-06-27 02:05:58
6003,6,RMBattleMission::StageClearMission::CountMission,[ウィークリー]ステージ2回クリア,998,2,{},1,2024-06-27 02:05:58,2024-06-27 02:05:58
6004,6,RMBattleMission::StageClearMission::CountMission,[ウィークリー]ステージ3回クリア,997,3,{},1,2024-06-27 02:05:58,2024-06-27 02:05:58
6005,6,RMBattleMission::StageClearMission::CountMission,ステージ1回クリア,996,1,{},0,2024-06-27 02:05:58,2024-06-27 02:05:58
6006,6,RMBattleMission::StageClearMission::CountMission,ステージ2回クリア,995,2,{},0,2024-06-27 02:05:58,2024-06-27 02:05:58
6007,6,RMBattleMission::StageClearMission::CountMission,ステージ3回クリア,994,3,{},0,2024-06-27 02:05:58,2024-06-27 02:05:58
6008,6,RMBattleMission::StageClearMission::CountMission,ステージ4回クリア,993,4,{},0,2024-06-27 02:05:58,2024-06-27 02:05:58
6009,6,RMBattleMission::StageClearMission::CountMission,ステージ5回クリア,992,5,{},0,2024-06-27 02:05:58,2024-06-27 02:05:58
6010,6,RMBattleMission::StageClearMission::CountMission,ステージ6回クリア,991,6,{},0,2024-06-27 02:05:58,2024-06-27 02:05:58
6011,6,RMBattleMission::StageClearMission::CountMission,ステージ7回クリア,990,7,{},0,2024-06-27 02:05:58,2024-06-27 02:05:58
6012,6,RMBattleMission::StageClearMission::CountMission,ステージ8回クリア,989,8,{},0,2024-06-27 02:05:58,2024-06-27 02:05:58
6013,6,RMBattleMission::StageClearMission::CountMission,ステージ9回クリア,988,9,{},0,2024-06-27 02:05:58,2024-06-27 02:05:58
6014,6,RMBattleMission::StageClearMission::CountMission,ステージ10回クリア,987,10,{},0,2024-06-27 02:05:58,2024-06-27 02:05:58
6015,6,RMBattleMission::LevelClearMission::CountMission,LEVEL1をクリア,986,1,"{""level"": 1}",0,2024-06-27 02:05:58,2024-06-27 02:05:58
6016,6,RMBattleMission::LevelClearMission::CountMission,LEVEL1を2回クリア,985,2,"{""level"": 1}",0,2024-06-27 02:05:58,2024-06-27 02:05:58
