id,budokai_ranking_gift_set_id,description,item_type,item_id,quantity,card_exp_init,created_at,updated_at
1,1,【死線を超えた覚醒】超サイヤ人孫悟空 × 2,Card,1003500,2,0,2024-06-17 02:02:15,2024-06-17 02:02:15
2,1,【無限の可能性】ウーブ × 3,Card,1002030,3,0,2024-06-17 02:02:15,2024-06-17 02:02:15
3,1,【さらなる高みへ】孫悟空 × 3,Card,1003140,3,0,2024-06-17 02:02:15,2024-06-17 02:02:15
4,1,【覚醒メダル】 全137個,AwakeningItem,19,1,0,2024-06-17 02:02:15,2024-06-17 02:02:15
5,1,【修業アイテム】全50個、仙豆 × 10,AwakeningItem,20,1,0,2024-06-17 02:02:15,2024-06-17 02:02:15
6,1,【覚醒メダル】キビト × 5,AwakeningItem,14,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
7,1,【覚醒メダル】西の界王 × 5,AwakeningItem,15,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
8,1,【覚醒メダル】南の界王 × 5,AwakeningItem,16,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
9,1,【覚醒メダル】東の界王 × 5,AwakeningItem,17,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
10,1,【覚醒メダル】北の界王 × 5,AwakeningItem,18,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
11,1,【覚醒メダル】神様 × 5,AwakeningItem,9,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
12,1,【覚醒メダル】最長老 × 5,AwakeningItem,10,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
13,1,【覚醒メダル】バビディ × 5,AwakeningItem,11,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
14,1,【覚醒メダル】ビビディ × 5,AwakeningItem,12,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
15,1,【覚醒メダル】カリン × 5,AwakeningItem,13,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
16,1,【覚醒メダル】ミスター・ポポ × 5,AwakeningItem,4,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
17,1,【覚醒メダル】鶴仙人 × 5,AwakeningItem,5,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
18,1,【覚醒メダル】亀仙人 × 5,AwakeningItem,6,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
19,1,【覚醒メダル】武泰斗 × 5,AwakeningItem,7,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
20,1,【覚醒メダル】孫悟飯(じいちゃん) × 5,AwakeningItem,8,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
21,1,【覚醒メダル】グレゴリー × 20,AwakeningItem,1,20,0,2024-06-17 02:02:15,2024-06-17 02:02:15
22,1,【覚醒メダル】バブルス × 20,AwakeningItem,2,20,0,2024-06-17 02:02:15,2024-06-17 02:02:15
23,1,【覚醒メダル】ドクターゲロ × 20,AwakeningItem,3,20,0,2024-06-17 02:02:15,2024-06-17 02:02:15
24,1,ゼットソード[速] × 5,TrainingItem,900,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
25,1,ゼットソード[技] × 5,TrainingItem,901,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
26,1,ゼットソード[知] × 5,TrainingItem,902,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
27,1,ゼットソード[力] × 5,TrainingItem,903,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
28,1,ゼットソード[体] × 5,TrainingItem,904,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
29,1,オモリ(10t)[速] × 5,TrainingItem,800,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
