id,card_sticker_item_id,card_decoration_id,open_at,created_at,updated_at
3,3,31,2019-01-01 00:00:00,2024-07-30 02:05:15,2024-07-30 02:05:15
9034,1,3,2018-12-31 15:00:00,2024-07-30 02:05:15,2024-07-30 02:05:15
9035,1,4,2018-12-31 15:00:00,2024-07-30 02:05:15,2024-07-30 02:05:15
9036,1,5,2018-12-31 15:00:00,2024-07-30 02:05:15,2024-07-30 02:05:15
9037,1,6,2018-12-31 15:00:00,2024-07-30 02:05:15,2024-07-30 02:05:15
9038,1,7,2018-12-31 15:00:00,2024-07-30 02:05:15,2024-07-30 02:05:15
9039,1,8,2018-12-31 15:00:00,2024-07-30 02:05:15,2024-07-30 02:05:15
9040,1,9,2018-12-31 15:00:00,2024-07-30 02:05:15,2024-07-30 02:05:15
9041,1,10,2018-12-31 15:00:00,2024-07-30 02:05:15,2024-07-30 02:05:15
9042,1,11,2018-12-31 15:00:00,2024-07-30 02:05:15,2024-07-30 02:05:15
9043,1,13,2018-12-31 15:00:00,2024-07-30 02:05:15,2024-07-30 02:05:15
9044,1,14,2018-12-31 15:00:00,2024-07-30 02:05:15,2024-07-30 02:05:15
9045,1,15,2018-12-31 15:00:00,2024-07-30 02:05:15,2024-07-30 02:05:15
9046,1,16,2018-12-31 15:00:00,2024-07-30 02:05:15,2024-07-30 02:05:15
9047,1,17,2018-12-31 15:00:00,2024-07-30 02:05:15,2024-07-30 02:05:15
9048,1,18,2018-12-31 15:00:00,2024-07-30 02:05:15,2024-07-30 02:05:15
9049,1,19,2018-12-31 15:00:00,2024-07-30 02:05:15,2024-07-30 02:05:15
9050,1,20,2018-12-31 15:00:00,2024-07-30 02:05:15,2024-07-30 02:05:15
9051,1,21,2018-12-31 15:00:00,2024-07-30 02:05:15,2024-07-30 02:05:15
9052,1,22,2018-12-31 15:00:00,2024-07-30 02:05:15,2024-07-30 02:05:15
9053,1,23,2018-12-31 15:00:00,2024-07-30 02:05:15,2024-07-30 02:05:15
9054,1,24,2018-12-31 15:00:00,2024-07-30 02:05:15,2024-07-30 02:05:15
9055,1,1,2018-12-31 15:00:00,2024-07-30 02:05:15,2024-07-30 02:05:15
9060,1,35,2018-12-31 15:00:00,2024-07-30 02:05:15,2024-07-30 02:05:15
9061,1,36,2018-12-31 15:00:00,2024-07-30 02:05:15,2024-07-30 02:05:15
9062,1,37,2018-12-31 15:00:00,2024-07-30 02:05:15,2024-07-30 02:05:15
9063,1,38,2018-12-31 15:00:00,2024-07-30 02:05:15,2024-07-30 02:05:15
9064,1,39,2018-12-31 15:00:00,2024-07-30 02:05:15,2024-07-30 02:05:15
9065,1,40,2018-12-31 15:00:00,2024-07-30 02:05:15,2024-07-30 02:05:15
9066,1,41,2018-12-31 15:00:00,2024-07-30 02:05:15,2024-07-30 02:05:15
9067,1,42,2018-12-31 15:00:00,2024-07-30 02:05:15,2024-07-30 02:05:15
9068,1,43,2018-12-31 15:00:00,2024-07-30 02:05:15,2024-07-30 02:05:15
9069,1,44,2018-12-31 15:00:00,2024-07-30 02:05:15,2024-07-30 02:05:15
9070,1,45,2018-12-31 15:00:00,2024-07-30 02:05:15,2024-07-30 02:05:15
