id,dokkan_field_efficacy_set_id,exec_timing_type,efficacy_type,calc_option,turn,is_once,probability,eff_value1,eff_value2,eff_value3,efficacy_values,causality_conditions,created_at,updated_at
1,1,18,121,0,4,0,100,0,0,0,{},,2024-05-29 02:26:46,2024-05-29 02:26:46
2,2,18,121,0,5,0,100,0,0,0,{},,2024-05-29 02:26:46,2024-05-29 02:26:46
3,3,18,121,0,5,0,100,0,0,0,{},,2024-05-29 02:26:46,2024-05-29 02:26:46
4,4,18,121,0,4,0,100,0,0,0,{},,2024-05-29 02:26:46,2024-05-29 02:26:46
5,5,18,121,0,4,0,100,0,0,0,{},,2024-05-29 02:26:46,2024-05-29 02:26:46
1000001,1,18,3,2,1,0,100,10,10,0,{},"{""source"": ""2530&2531"", ""compiled"": [""&"", 2530, 2531]}",2024-05-29 02:26:46,2024-05-29 02:26:46
1000002,2,18,122,2,1,0,100,30,0,0,{},"{""source"": ""2563"", ""compiled"": 2563}",2024-05-29 02:26:46,2024-05-29 02:26:46
1000003,3,1,122,2,1,0,100,30,0,0,{},"{""source"": ""2651"", ""compiled"": 2651}",2024-05-29 02:26:46,2024-05-29 02:26:46
1000004,4,18,3,2,1,0,100,10,10,0,{},"{""source"": ""3068"", ""compiled"": 3068}",2024-05-29 02:26:46,2024-05-29 02:26:46
1000005,5,18,3,2,1,0,100,10,10,0,{},"{""source"": ""2651"", ""compiled"": 2651}",2024-05-29 02:26:46,2024-05-29 02:26:46
2000001,1,1,3,2,1,0,100,10,10,0,{},"{""source"": ""2530&2531"", ""compiled"": [""&"", 2530, 2531]}",2024-05-29 02:26:46,2024-05-29 02:26:46
2000002,2,1,122,2,1,0,100,30,0,0,{},"{""source"": ""2563"", ""compiled"": 2563}",2024-05-29 02:26:46,2024-05-29 02:26:46
2000004,4,18,3,2,1,0,100,10,10,0,{},"{""source"": ""3068&2651"", ""compiled"": [""&"", 3068, 2651]}",2024-05-29 02:26:46,2024-05-29 02:26:46
2000005,5,18,3,2,1,0,100,10,10,0,{},"{""source"": ""2651&3070|2651&3071"", ""compiled"": [""|"", [""&"", 2651, 3070], [""&"", 2651, 3071]]}",2024-05-29 02:26:46,2024-05-29 02:26:46
3000004,4,1,3,2,1,0,100,10,10,0,{},"{""source"": ""3068"", ""compiled"": 3068}",2024-05-29 02:26:46,2024-05-29 02:26:46
3000005,5,18,122,2,1,0,100,10,0,0,{},"{""source"": ""2563"", ""compiled"": 2563}",2024-05-29 02:26:46,2024-05-29 02:26:46
4000004,4,1,3,2,1,0,100,10,10,0,{},"{""source"": ""3068&2651"", ""compiled"": [""&"", 3068, 2651]}",2024-05-29 02:26:46,2024-05-29 02:26:46
4000005,5,1,3,2,1,0,100,10,10,0,{},"{""source"": ""2651"", ""compiled"": 2651}",2024-05-29 02:26:46,2024-05-29 02:26:46
5000005,5,1,3,2,1,0,100,10,10,0,{},"{""source"": ""2651&3070|2651&3071"", ""compiled"": [""|"", [""&"", 2651, 3070], [""&"", 2651, 3071]]}",2024-05-29 02:26:46,2024-05-29 02:26:46
6000005,5,1,122,2,1,0,100,10,0,0,{},"{""source"": ""2563"", ""compiled"": 2563}",2024-05-29 02:26:46,2024-05-29 02:26:46
