id,card_id,priority,created_at,updated_at
1,1003211,1,2024-07-30 02:05:12,2024-07-30 02:05:12
2,1003311,1,2024-07-30 02:05:12,2024-07-30 02:05:12
3,1003761,1,2024-07-30 02:05:12,2024-07-30 02:05:12
4,1003801,1,2024-07-30 02:05:12,2024-07-30 02:05:12
5,1004251,1,2024-07-30 02:05:12,2024-07-30 02:05:12
6,1004651,1,2024-07-30 02:05:12,2024-07-30 02:05:12
7,1005001,1,2024-07-30 02:05:12,2024-07-30 02:05:12
8,1005031,1,2024-07-30 02:05:12,2024-07-30 02:05:12
9,1005051,1,2024-07-30 02:05:12,2024-07-30 02:05:12
10,1005281,1,2024-07-30 02:05:12,2024-07-30 02:05:12
11,1005301,1,2024-07-30 02:05:12,2024-07-30 02:05:12
13,1005731,1,2024-07-30 02:05:12,2024-07-30 02:05:12
14,1005741,1,2024-07-30 02:05:12,2024-07-30 02:05:12
15,1006671,1,2024-07-30 02:05:12,2024-07-30 02:05:12
16,1006691,1,2024-07-30 02:05:12,2024-07-30 02:05:12
17,1006701,1,2024-07-30 02:05:12,2024-07-30 02:05:12
18,1008091,1,2024-07-30 02:05:12,2024-07-30 02:05:12
19,1008921,1,2024-07-30 02:05:12,2024-07-30 02:05:12
20,1008931,1,2024-07-30 02:05:12,2024-07-30 02:05:12
21,1008941,1,2024-07-30 02:05:12,2024-07-30 02:05:12
22,1009701,1,2024-07-30 02:05:12,2024-07-30 02:05:12
23,1009711,1,2024-07-30 02:05:12,2024-07-30 02:05:12
24,1014511,1,2024-07-30 02:05:12,2024-07-30 02:05:12
25,1010361,1,2024-07-30 02:05:12,2024-07-30 02:05:12
26,1011341,1,2024-07-30 02:05:12,2024-07-30 02:05:12
27,1013161,1,2024-07-30 02:05:12,2024-07-30 02:05:12
28,1014681,0,2024-07-30 02:05:12,2024-07-30 02:05:12
30,1016101,1,2024-07-30 02:05:12,2024-07-30 02:05:12
31,1016121,0,2024-07-30 02:05:12,2024-07-30 02:05:12
32,1016581,1,2024-07-30 02:05:12,2024-07-30 02:05:12
33,1017161,1,2024-07-30 02:05:12,2024-07-30 02:05:12
34,1017241,1,2024-07-30 02:05:12,2024-07-30 02:05:12
35,1006211,0,2024-07-30 02:05:12,2024-07-30 02:05:12
36,1006791,0,2024-07-30 02:05:12,2024-07-30 02:05:12
37,1007181,0,2024-07-30 02:05:12,2024-07-30 02:05:12
38,1007391,0,2024-07-30 02:05:12,2024-07-30 02:05:12
39,1007461,0,2024-07-30 02:05:12,2024-07-30 02:05:12
40,1008631,0,2024-07-30 02:05:12,2024-07-30 02:05:12
41,1008711,0,2024-07-30 02:05:12,2024-07-30 02:05:12
42,1008821,0,2024-07-30 02:05:12,2024-07-30 02:05:12
43,1008851,0,2024-07-30 02:05:12,2024-07-30 02:05:12
44,1009091,0,2024-07-30 02:05:12,2024-07-30 02:05:12
45,1009331,0,2024-07-30 02:05:12,2024-07-30 02:05:12
46,1009351,0,2024-07-30 02:05:12,2024-07-30 02:05:12
47,1009431,0,2024-07-30 02:05:12,2024-07-30 02:05:12
48,1009581,0,2024-07-30 02:05:12,2024-07-30 02:05:12
49,1009591,0,2024-07-30 02:05:12,2024-07-30 02:05:12
50,1009641,0,2024-07-30 02:05:12,2024-07-30 02:05:12
51,1009791,0,2024-07-30 02:05:12,2024-07-30 02:05:12
52,1009831,0,2024-07-30 02:05:12,2024-07-30 02:05:12
53,1010261,0,2024-07-30 02:05:12,2024-07-30 02:05:12
54,1010851,0,2024-07-30 02:05:12,2024-07-30 02:05:12
55,1010871,0,2024-07-30 02:05:12,2024-07-30 02:05:12
56,1011061,0,2024-07-30 02:05:12,2024-07-30 02:05:12
57,1011171,0,2024-07-30 02:05:12,2024-07-30 02:05:12
58,1011301,0,2024-07-30 02:05:12,2024-07-30 02:05:12
59,1011321,0,2024-07-30 02:05:12,2024-07-30 02:05:12
60,1011781,0,2024-07-30 02:05:12,2024-07-30 02:05:12
61,1011801,0,2024-07-30 02:05:12,2024-07-30 02:05:12
62,1012031,0,2024-07-30 02:05:12,2024-07-30 02:05:12
63,1012381,0,2024-07-30 02:05:12,2024-07-30 02:05:12
64,1012741,0,2024-07-30 02:05:12,2024-07-30 02:05:12
65,1012761,1,2024-07-30 02:05:12,2024-07-30 02:05:12
66,1013541,0,2024-07-30 02:05:12,2024-07-30 02:05:12
68,1013571,1,2024-07-30 02:05:12,2024-07-30 02:05:12
70,1013831,0,2024-07-30 02:05:12,2024-07-30 02:05:12
72,1013861,0,2024-07-30 02:05:12,2024-07-30 02:05:12
73,1013941,1,2024-07-30 02:05:12,2024-07-30 02:05:12
74,1014131,0,2024-07-30 02:05:12,2024-07-30 02:05:12
75,1014761,0,2024-07-30 02:05:12,2024-07-30 02:05:12
80,1014821,0,2024-07-30 02:05:12,2024-07-30 02:05:12
85,1014911,0,2024-07-30 02:05:12,2024-07-30 02:05:12
86,1015051,0,2024-07-30 02:05:12,2024-07-30 02:05:12
90,1015371,1,2024-07-30 02:05:12,2024-07-30 02:05:12
92,1015471,0,2024-07-30 02:05:12,2024-07-30 02:05:12
94,1015671,0,2024-07-30 02:05:12,2024-07-30 02:05:12
95,1015971,0,2024-07-30 02:05:12,2024-07-30 02:05:12
97,1016001,0,2024-07-30 02:05:12,2024-07-30 02:05:12
99,1016511,0,2024-07-30 02:05:12,2024-07-30 02:05:12
104,1016571,0,2024-07-30 02:05:12,2024-07-30 02:05:12
105,1017081,0,2024-07-30 02:05:12,2024-07-30 02:05:12
108,1017121,0,2024-07-30 02:05:12,2024-07-30 02:05:12
111,1017181,0,2024-07-30 02:05:12,2024-07-30 02:05:12
114,1017491,0,2024-07-30 02:05:12,2024-07-30 02:05:12
115,1018271,0,2024-07-30 02:05:12,2024-07-30 02:05:12
116,1018121,0,2024-07-30 02:05:12,2024-07-30 02:05:12
117,1018191,0,2024-07-30 02:05:12,2024-07-30 02:05:12
118,1005581,0,2024-07-30 02:05:12,2024-07-30 02:05:12
119,1005401,0,2024-07-30 02:05:12,2024-07-30 02:05:12
120,1005391,0,2024-07-30 02:05:12,2024-07-30 02:05:12
121,1005551,0,2024-07-30 02:05:12,2024-07-30 02:05:12
122,1005541,0,2024-07-30 02:05:12,2024-07-30 02:05:12
123,1010791,0,2024-07-30 02:05:12,2024-07-30 02:05:12
124,1009911,0,2024-07-30 02:05:12,2024-07-30 02:05:12
125,1009901,0,2024-07-30 02:05:12,2024-07-30 02:05:12
126,1009891,0,2024-07-30 02:05:12,2024-07-30 02:05:12
127,1009931,0,2024-07-30 02:05:12,2024-07-30 02:05:12
128,1010801,0,2024-07-30 02:05:12,2024-07-30 02:05:12
129,1009921,0,2024-07-30 02:05:12,2024-07-30 02:05:12
130,1010491,0,2024-07-30 02:05:12,2024-07-30 02:05:12
131,1010481,0,2024-07-30 02:05:12,2024-07-30 02:05:12
132,1009861,0,2024-07-30 02:05:12,2024-07-30 02:05:12
133,1007191,0,2024-07-30 02:05:12,2024-07-30 02:05:12
134,1004881,0,2024-07-30 02:05:12,2024-07-30 02:05:12
135,1009501,0,2024-07-30 02:05:12,2024-07-30 02:05:12
136,1017741,0,2024-07-30 02:05:12,2024-07-30 02:05:12
137,1017661,0,2024-07-30 02:05:12,2024-07-30 02:05:12
139,1011191,0,2024-07-30 02:05:12,2024-07-30 02:05:12
140,1017411,0,2024-07-30 02:05:12,2024-07-30 02:05:12
141,1017421,0,2024-07-30 02:05:12,2024-07-30 02:05:12
