id,card_id,priority,created_at,updated_at
1,1003211,1,2024-07-17 02:05:45,2024-07-17 02:05:45
2,1003311,1,2024-07-17 02:05:45,2024-07-17 02:05:45
3,1003761,1,2024-07-17 02:05:45,2024-07-17 02:05:45
4,1003801,1,2024-07-17 02:05:45,2024-07-17 02:05:45
5,1004251,1,2024-07-17 02:05:45,2024-07-17 02:05:45
6,1004651,1,2024-07-17 02:05:45,2024-07-17 02:05:45
7,1005001,1,2024-07-17 02:05:45,2024-07-17 02:05:45
8,1005031,1,2024-07-17 02:05:45,2024-07-17 02:05:45
9,1005051,1,2024-07-17 02:05:45,2024-07-17 02:05:45
10,1005281,1,2024-07-17 02:05:45,2024-07-17 02:05:45
11,1005301,1,2024-07-17 02:05:45,2024-07-17 02:05:45
13,1005731,1,2024-07-17 02:05:45,2024-07-17 02:05:45
14,1005741,1,2024-07-17 02:05:45,2024-07-17 02:05:45
15,1006671,1,2024-07-17 02:05:45,2024-07-17 02:05:45
16,1006691,1,2024-07-17 02:05:45,2024-07-17 02:05:45
17,1006701,1,2024-07-17 02:05:45,2024-07-17 02:05:45
18,1008091,1,2024-07-17 02:05:45,2024-07-17 02:05:45
19,1008921,1,2024-07-17 02:05:45,2024-07-17 02:05:45
20,1008931,1,2024-07-17 02:05:45,2024-07-17 02:05:45
21,1008941,1,2024-07-17 02:05:45,2024-07-17 02:05:45
22,1009701,1,2024-07-17 02:05:45,2024-07-17 02:05:45
23,1009711,1,2024-07-17 02:05:45,2024-07-17 02:05:45
24,1014511,1,2024-07-17 02:05:45,2024-07-17 02:05:45
25,1010361,1,2024-07-17 02:05:45,2024-07-17 02:05:45
26,1011341,1,2024-07-17 02:05:45,2024-07-17 02:05:45
27,1013161,1,2024-07-17 02:05:45,2024-07-17 02:05:45
28,1014681,0,2024-07-17 02:05:45,2024-07-17 02:05:45
30,1016101,1,2024-07-17 02:05:45,2024-07-17 02:05:45
31,1016121,0,2024-07-17 02:05:45,2024-07-17 02:05:45
32,1016581,1,2024-07-17 02:05:45,2024-07-17 02:05:45
33,1017161,1,2024-07-17 02:05:45,2024-07-17 02:05:45
34,1017241,1,2024-07-17 02:05:45,2024-07-17 02:05:45
35,1006211,0,2024-07-17 02:05:45,2024-07-17 02:05:45
36,1006791,0,2024-07-17 02:05:45,2024-07-17 02:05:45
37,1007181,0,2024-07-17 02:05:45,2024-07-17 02:05:45
38,1007391,0,2024-07-17 02:05:45,2024-07-17 02:05:45
39,1007461,0,2024-07-17 02:05:45,2024-07-17 02:05:45
40,1008631,0,2024-07-17 02:05:45,2024-07-17 02:05:45
41,1008711,0,2024-07-17 02:05:45,2024-07-17 02:05:45
42,1008821,0,2024-07-17 02:05:45,2024-07-17 02:05:45
43,1008851,0,2024-07-17 02:05:45,2024-07-17 02:05:45
44,1009091,0,2024-07-17 02:05:45,2024-07-17 02:05:45
45,1009331,0,2024-07-17 02:05:45,2024-07-17 02:05:45
46,1009351,0,2024-07-17 02:05:45,2024-07-17 02:05:45
47,1009431,0,2024-07-17 02:05:45,2024-07-17 02:05:45
48,1009581,0,2024-07-17 02:05:45,2024-07-17 02:05:45
49,1009591,0,2024-07-17 02:05:45,2024-07-17 02:05:45
50,1009641,0,2024-07-17 02:05:45,2024-07-17 02:05:45
51,1009791,0,2024-07-17 02:05:45,2024-07-17 02:05:45
52,1009831,0,2024-07-17 02:05:45,2024-07-17 02:05:45
53,1010261,0,2024-07-17 02:05:45,2024-07-17 02:05:45
54,1010851,0,2024-07-17 02:05:45,2024-07-17 02:05:45
55,1010871,0,2024-07-17 02:05:45,2024-07-17 02:05:45
56,1011061,0,2024-07-17 02:05:45,2024-07-17 02:05:45
57,1011171,0,2024-07-17 02:05:45,2024-07-17 02:05:45
58,1011301,0,2024-07-17 02:05:45,2024-07-17 02:05:45
59,1011321,0,2024-07-17 02:05:45,2024-07-17 02:05:45
60,1011781,0,2024-07-17 02:05:45,2024-07-17 02:05:45
61,1011801,0,2024-07-17 02:05:45,2024-07-17 02:05:45
62,1012031,0,2024-07-17 02:05:45,2024-07-17 02:05:45
63,1012381,0,2024-07-17 02:05:45,2024-07-17 02:05:45
64,1012741,0,2024-07-17 02:05:45,2024-07-17 02:05:45
65,1012761,1,2024-07-17 02:05:45,2024-07-17 02:05:45
66,1013541,0,2024-07-17 02:05:45,2024-07-17 02:05:45
68,1013571,1,2024-07-17 02:05:45,2024-07-17 02:05:45
70,1013831,0,2024-07-17 02:05:45,2024-07-17 02:05:45
72,1013861,0,2024-07-17 02:05:45,2024-07-17 02:05:45
73,1013941,1,2024-07-17 02:05:45,2024-07-17 02:05:45
74,1014131,0,2024-07-17 02:05:45,2024-07-17 02:05:45
75,1014761,0,2024-07-17 02:05:45,2024-07-17 02:05:45
80,1014821,0,2024-07-17 02:05:45,2024-07-17 02:05:45
85,1014911,0,2024-07-17 02:05:45,2024-07-17 02:05:45
86,1015051,0,2024-07-17 02:05:45,2024-07-17 02:05:45
90,1015371,1,2024-07-17 02:05:45,2024-07-17 02:05:45
92,1015471,0,2024-07-17 02:05:45,2024-07-17 02:05:45
94,1015671,0,2024-07-17 02:05:45,2024-07-17 02:05:45
95,1015971,0,2024-07-17 02:05:45,2024-07-17 02:05:45
97,1016001,0,2024-07-17 02:05:45,2024-07-17 02:05:45
99,1016511,0,2024-07-17 02:05:45,2024-07-17 02:05:45
104,1016571,0,2024-07-17 02:05:45,2024-07-17 02:05:45
105,1017081,0,2024-07-17 02:05:45,2024-07-17 02:05:45
108,1017121,0,2024-07-17 02:05:45,2024-07-17 02:05:45
111,1017181,0,2024-07-17 02:05:45,2024-07-17 02:05:45
114,1017491,0,2024-07-17 02:05:45,2024-07-17 02:05:45
115,1018271,0,2024-07-17 02:05:45,2024-07-17 02:05:45
116,1018121,0,2024-07-17 02:05:45,2024-07-17 02:05:45
117,1018191,0,2024-07-17 02:05:45,2024-07-17 02:05:45
118,1005581,0,2024-07-17 02:05:45,2024-07-17 02:05:45
119,1005401,0,2024-07-17 02:05:45,2024-07-17 02:05:45
120,1005391,0,2024-07-17 02:05:45,2024-07-17 02:05:45
121,1005551,0,2024-07-17 02:05:45,2024-07-17 02:05:45
122,1005541,0,2024-07-17 02:05:45,2024-07-17 02:05:45
123,1010791,0,2024-07-17 02:05:45,2024-07-17 02:05:45
124,1009911,0,2024-07-17 02:05:45,2024-07-17 02:05:45
125,1009901,0,2024-07-17 02:05:45,2024-07-17 02:05:45
126,1009891,0,2024-07-17 02:05:45,2024-07-17 02:05:45
127,1009931,0,2024-07-17 02:05:45,2024-07-17 02:05:45
128,1010801,0,2024-07-17 02:05:45,2024-07-17 02:05:45
129,1009921,0,2024-07-17 02:05:45,2024-07-17 02:05:45
130,1010491,0,2024-07-17 02:05:45,2024-07-17 02:05:45
131,1010481,0,2024-07-17 02:05:45,2024-07-17 02:05:45
132,1009861,0,2024-07-17 02:05:45,2024-07-17 02:05:45
133,1007191,0,2024-07-17 02:05:45,2024-07-17 02:05:45
134,1004881,0,2024-07-17 02:05:45,2024-07-17 02:05:45
135,1009501,0,2024-07-17 02:05:45,2024-07-17 02:05:45
136,1017741,0,2024-07-17 02:05:45,2024-07-17 02:05:45
137,1017661,0,2024-07-17 02:05:45,2024-07-17 02:05:45
139,1011191,0,2024-07-17 02:05:45,2024-07-17 02:05:45
140,1017411,0,2024-07-17 02:05:45,2024-07-17 02:05:45
141,1017421,0,2024-07-17 02:05:45,2024-07-17 02:05:45
142,1008581,1,2024-07-17 02:05:45,2024-07-17 02:05:45
143,1008561,0,2024-07-17 02:05:45,2024-07-17 02:05:45
144,1007611,1,2024-07-17 02:05:45,2024-07-17 02:05:45
145,1015891,0,2024-07-17 02:05:45,2024-07-17 02:05:45
146,1015901,0,2024-07-17 02:05:45,2024-07-17 02:05:45
147,1019341,1,2024-07-17 02:05:45,2024-07-17 02:05:45
148,1019141,1,2024-07-17 02:05:45,2024-07-17 02:05:45
149,1018541,1,2024-07-17 02:05:45,2024-07-17 02:05:45
150,1008741,1,2024-07-17 02:05:45,2024-07-17 02:05:45
151,1008751,1,2024-07-17 02:05:45,2024-07-17 02:05:45
152,1019631,1,2024-07-17 02:05:45,2024-07-17 02:05:45
153,1019591,1,2024-07-17 02:05:45,2024-07-17 02:05:45
154,1012701,1,2024-07-17 02:05:45,2024-07-17 02:05:45
155,1019741,1,2024-07-17 02:05:45,2024-07-17 02:05:45
156,1020151,1,2024-07-17 02:05:45,2024-07-17 02:05:45
157,1009111,1,2024-07-17 02:05:45,2024-07-17 02:05:45
158,1019871,1,2024-07-17 02:05:45,2024-07-17 02:05:45
159,1013731,1,2024-07-17 02:05:45,2024-07-17 02:05:45
160,1013411,1,2024-07-17 02:05:45,2024-07-17 02:05:45
161,1013421,1,2024-07-17 02:05:45,2024-07-17 02:05:45
162,1020181,1,2024-07-17 02:05:45,2024-07-17 02:05:45
163,1020191,1,2024-07-17 02:05:45,2024-07-17 02:05:45
164,1015421,1,2024-07-17 02:05:45,2024-07-17 02:05:45
165,1013881,1,2024-07-17 02:05:45,2024-07-17 02:05:45
166,1013911,1,2024-07-17 02:05:45,2024-07-17 02:05:45
167,1020091,0,2024-07-17 02:05:45,2024-07-17 02:05:45
169,1008131,1,2024-07-17 02:05:45,2024-07-17 02:05:45
170,1004391,1,2024-07-17 02:05:45,2024-07-17 02:05:45
171,1007121,1,2024-07-17 02:05:45,2024-07-17 02:05:45
172,1020621,1,2024-07-17 02:05:45,2024-07-17 02:05:45
173,1020771,1,2024-07-17 02:05:45,2024-07-17 02:05:45
174,1020811,1,2024-07-17 02:05:45,2024-07-17 02:05:45
175,1020501,1,2024-07-17 02:05:45,2024-07-17 02:05:45
177,1018501,1,2024-07-17 02:05:45,2024-07-17 02:05:45
178,1018411,1,2024-07-17 02:05:45,2024-07-17 02:05:45
179,1021451,1,2024-07-17 02:05:45,2024-07-17 02:05:45
180,1021441,1,2024-07-17 02:05:45,2024-07-17 02:05:45
181,1020991,1,2024-07-17 02:05:45,2024-07-17 02:05:45
182,1010291,1,2024-07-17 02:05:45,2024-07-17 02:05:45
183,1021051,1,2024-07-17 02:05:45,2024-07-17 02:05:45
184,1008611,1,2024-07-17 02:05:45,2024-07-17 02:05:45
185,1008621,1,2024-07-17 02:05:45,2024-07-17 02:05:45
186,1008541,1,2024-07-17 02:05:45,2024-07-17 02:05:45
187,1006661,1,2024-07-17 02:05:45,2024-07-17 02:05:45
188,1021331,1,2024-07-17 02:05:45,2024-07-17 02:05:45
189,1021291,1,2024-07-17 02:05:45,2024-07-17 02:05:45
190,1021491,1,2024-07-17 02:05:45,2024-07-17 02:05:45
191,1021501,1,2024-07-17 02:05:45,2024-07-17 02:05:45
192,1016461,1,2024-07-17 02:05:45,2024-07-17 02:05:45
193,1016491,1,2024-07-17 02:05:45,2024-07-17 02:05:45
194,1018931,1,2024-07-17 02:05:45,2024-07-17 02:05:45
195,1018951,1,2024-07-17 02:05:45,2024-07-17 02:05:45
196,1021641,1,2024-07-17 02:05:45,2024-07-17 02:05:45
197,1021541,1,2024-07-17 02:05:45,2024-07-17 02:05:45
198,1021701,1,2024-07-17 02:05:45,2024-07-17 02:05:45
199,1021691,1,2024-07-17 02:05:45,2024-07-17 02:05:45
200,1008071,1,2024-07-17 02:05:45,2024-07-17 02:05:45
201,1005661,1,2024-07-17 02:05:45,2024-07-17 02:05:45
202,1005671,1,2024-07-17 02:05:45,2024-07-17 02:05:45
203,1021671,1,2024-07-17 02:05:45,2024-07-17 02:05:45
204,1021811,1,2024-07-17 02:05:45,2024-07-17 02:05:45
205,1018721,1,2024-07-17 02:05:45,2024-07-17 02:05:45
206,1018701,1,2024-07-17 02:05:45,2024-07-17 02:05:45
207,1012421,1,2024-07-17 02:05:45,2024-07-17 02:05:45
208,1021921,1,2024-07-17 02:05:45,2024-07-17 02:05:45
209,1021941,1,2024-07-17 02:05:45,2024-07-17 02:05:45
210,1018221,1,2024-07-17 02:05:45,2024-07-17 02:05:45
211,1021101,1,2024-07-17 02:05:45,2024-07-17 02:05:45
212,1016301,1,2024-07-17 02:05:45,2024-07-17 02:05:45
213,1006331,1,2024-07-17 02:05:45,2024-07-17 02:05:45
214,1022221,1,2024-07-17 02:05:45,2024-07-17 02:05:45
215,1008551,1,2024-07-17 02:05:45,2024-07-17 02:05:45
216,1008571,1,2024-07-17 02:05:45,2024-07-17 02:05:45
217,1006741,1,2024-07-17 02:05:45,2024-07-17 02:05:45
218,1005751,1,2024-07-17 02:05:45,2024-07-17 02:05:45
219,1022651,1,2024-07-17 02:05:45,2024-07-17 02:05:45
224,1006771,1,2024-07-17 02:05:45,2024-07-17 02:05:45
225,1011371,1,2024-07-17 02:05:45,2024-07-17 02:05:45
226,1010941,1,2024-07-17 02:05:45,2024-07-17 02:05:45
227,1017721,1,2024-07-17 02:05:45,2024-07-17 02:05:45
228,1017681,1,2024-07-17 02:05:45,2024-07-17 02:05:45
