id,quest_id,type,card_category_id,quest_category_bonus_rarity_table_id,created_at,updated_at
24,131001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,7,2024-05-29 02:29:55,2024-05-29 02:29:55
25,132001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,4,8,2024-05-29 02:29:55,2024-05-29 02:29:55
26,334001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,1,9,2024-05-29 02:29:55,2024-05-29 02:29:55
27,334002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,1,9,2024-05-29 02:29:55,2024-05-29 02:29:55
28,334003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,1,9,2024-05-29 02:29:55,2024-05-29 02:29:55
29,334004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,1,9,2024-05-29 02:29:55,2024-05-29 02:29:55
30,335001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,10,2024-05-29 02:29:55,2024-05-29 02:29:55
31,335002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,10,2024-05-29 02:29:55,2024-05-29 02:29:55
32,335003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,10,2024-05-29 02:29:55,2024-05-29 02:29:55
33,335004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,10,2024-05-29 02:29:55,2024-05-29 02:29:55
34,335005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,10,2024-05-29 02:29:55,2024-05-29 02:29:55
35,335006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,10,2024-05-29 02:29:55,2024-05-29 02:29:55
36,335007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,10,2024-05-29 02:29:55,2024-05-29 02:29:55
37,335008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,10,2024-05-29 02:29:55,2024-05-29 02:29:55
38,335009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,10,2024-05-29 02:29:55,2024-05-29 02:29:55
39,335010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,10,2024-05-29 02:29:55,2024-05-29 02:29:55
40,335011,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,10,2024-05-29 02:29:55,2024-05-29 02:29:55
41,335012,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,10,2024-05-29 02:29:55,2024-05-29 02:29:55
42,336001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,11,11,2024-05-29 02:29:55,2024-05-29 02:29:55
43,336002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,11,11,2024-05-29 02:29:55,2024-05-29 02:29:55
44,336003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,11,11,2024-05-29 02:29:55,2024-05-29 02:29:55
45,336004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,11,11,2024-05-29 02:29:55,2024-05-29 02:29:55
46,160001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,4,12,2024-05-29 02:29:55,2024-05-29 02:29:55
47,160001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,12,2024-05-29 02:29:55,2024-05-29 02:29:55
48,160002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,4,12,2024-05-29 02:29:55,2024-05-29 02:29:55
49,160002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,12,2024-05-29 02:29:55,2024-05-29 02:29:55
50,160003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,4,12,2024-05-29 02:29:55,2024-05-29 02:29:55
51,160003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,12,2024-05-29 02:29:55,2024-05-29 02:29:55
52,341001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,13,2024-05-29 02:29:55,2024-05-29 02:29:55
53,341002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,13,2024-05-29 02:29:55,2024-05-29 02:29:55
54,341003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,13,2024-05-29 02:29:55,2024-05-29 02:29:55
55,341004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,13,2024-05-29 02:29:55,2024-05-29 02:29:55
56,341005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,13,2024-05-29 02:29:55,2024-05-29 02:29:55
57,341006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,13,2024-05-29 02:29:55,2024-05-29 02:29:55
58,341007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,13,2024-05-29 02:29:55,2024-05-29 02:29:55
59,344001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,14,2024-05-29 02:29:55,2024-05-29 02:29:55
60,344002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,14,2024-05-29 02:29:55,2024-05-29 02:29:55
61,344003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,14,2024-05-29 02:29:55,2024-05-29 02:29:55
62,344004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,14,2024-05-29 02:29:55,2024-05-29 02:29:55
