id,quest_id,type,card_category_id,quest_category_bonus_rarity_table_id,created_at,updated_at
24,131001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,7,2024-05-02 02:06:23,2024-05-02 02:06:23
25,132001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,4,8,2024-05-02 02:06:23,2024-05-02 02:06:23
26,334001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,1,9,2024-05-02 02:06:23,2024-05-02 02:06:23
27,334002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,1,9,2024-05-02 02:06:23,2024-05-02 02:06:23
28,334003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,1,9,2024-05-02 02:06:23,2024-05-02 02:06:23
29,334004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,1,9,2024-05-02 02:06:23,2024-05-02 02:06:23
30,335001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,10,2024-05-02 02:06:23,2024-05-02 02:06:23
31,335002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,10,2024-05-02 02:06:23,2024-05-02 02:06:23
32,335003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,10,2024-05-02 02:06:23,2024-05-02 02:06:23
33,335004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,10,2024-05-02 02:06:23,2024-05-02 02:06:23
34,335005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,10,2024-05-02 02:06:23,2024-05-02 02:06:23
35,335006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,10,2024-05-02 02:06:23,2024-05-02 02:06:23
36,335007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,10,2024-05-02 02:06:23,2024-05-02 02:06:23
37,335008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,10,2024-05-02 02:06:23,2024-05-02 02:06:23
38,335009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,10,2024-05-02 02:06:23,2024-05-02 02:06:23
39,335010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,10,2024-05-02 02:06:23,2024-05-02 02:06:23
40,335011,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,10,2024-05-02 02:06:23,2024-05-02 02:06:23
41,335012,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,10,2024-05-02 02:06:23,2024-05-02 02:06:23
42,336001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,11,11,2024-05-02 02:06:23,2024-05-02 02:06:23
43,336002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,11,11,2024-05-02 02:06:23,2024-05-02 02:06:23
44,336003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,11,11,2024-05-02 02:06:23,2024-05-02 02:06:23
45,336004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,11,11,2024-05-02 02:06:23,2024-05-02 02:06:23
46,160001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,4,12,2024-05-02 02:06:23,2024-05-02 02:06:23
47,160001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,12,2024-05-02 02:06:23,2024-05-02 02:06:23
48,160002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,4,12,2024-05-02 02:06:23,2024-05-02 02:06:23
49,160002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,12,2024-05-02 02:06:23,2024-05-02 02:06:23
50,160003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,4,12,2024-05-02 02:06:23,2024-05-02 02:06:23
51,160003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,12,2024-05-02 02:06:23,2024-05-02 02:06:23
52,341001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,13,2024-05-02 02:06:23,2024-05-02 02:06:23
