id,card_id,category,filename,created_at,updated_at
1,1000450,10002,ak1000,2024-05-02 02:03:19,2024-05-02 02:03:19
2,1000450,10002,ak1001,2024-05-02 02:03:19,2024-05-02 02:03:19
3,1000450,10004,bk1000,2024-05-02 02:03:19,2024-05-02 02:03:19
4,1000450,10004,bk1001,2024-05-02 02:03:19,2024-05-02 02:03:19
5,1000500,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
6,1000500,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
7,1000560,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
8,1000560,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
9,1000580,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
10,1000580,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
11,1000590,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
12,1000590,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
13,1000610,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
14,1000610,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
15,1000620,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
16,1000620,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
17,1000630,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
18,1000630,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
19,1000640,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
20,1000640,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
21,1000650,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
22,1000650,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
23,1000670,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
24,1000670,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
25,1000680,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
26,1000680,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
27,1000690,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
28,1000690,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
29,1000740,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
30,1000740,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
31,1000750,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
32,1000750,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
33,1000760,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
34,1000760,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
35,1000770,10002,ak1000,2024-05-02 02:03:19,2024-05-02 02:03:19
36,1000770,10002,ak1001,2024-05-02 02:03:19,2024-05-02 02:03:19
37,1000770,10004,bk1000,2024-05-02 02:03:19,2024-05-02 02:03:19
38,1000770,10004,bk1001,2024-05-02 02:03:19,2024-05-02 02:03:19
39,1000800,10002,ak1000,2024-05-02 02:03:19,2024-05-02 02:03:19
40,1000800,10002,ak1001,2024-05-02 02:03:19,2024-05-02 02:03:19
41,1000800,10004,bk1000,2024-05-02 02:03:19,2024-05-02 02:03:19
