id,leader_skill_set_id,exec_timing_type,target_type,sub_target_type_set_id,causality_conditions,efficacy_type,efficacy_values,calc_option,created_at,updated_at
1,100001,1,2,0,,16,"[0, 30, 0]",2,2024-06-10 02:04:09,2024-06-10 02:04:09
2,100001,1,2,0,,16,"[2, 30, 0]",2,2024-06-10 02:04:09,2024-06-10 02:04:09
3,100001,1,2,0,,16,"[4, 30, 0]",2,2024-06-10 02:04:09,2024-06-10 02:04:09
4,100001,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
5,100001,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
6,100002,1,2,0,,16,"[1, 30, 0]",2,2024-06-10 02:04:09,2024-06-10 02:04:09
7,100002,1,2,0,,16,"[2, 30, 0]",2,2024-06-10 02:04:09,2024-06-10 02:04:09
8,100002,1,2,0,,16,"[3, 30, 0]",2,2024-06-10 02:04:09,2024-06-10 02:04:09
9,100002,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
10,100002,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
11,100003,1,2,0,,20,"[1, 2, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
12,100003,1,2,0,,20,"[3, 2, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
13,100003,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
14,100003,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
15,100003,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
16,100004,1,2,0,"{""source"": ""15"", ""compiled"": 15}",1,"[25, 0, 0]",2,2024-06-10 02:04:09,2024-06-10 02:04:09
17,100004,1,2,0,"{""source"": ""15"", ""compiled"": 15}",0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
18,100004,1,2,0,"{""source"": ""15"", ""compiled"": 15}",0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
19,100004,1,2,0,"{""source"": ""15"", ""compiled"": 15}",0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
20,100004,1,2,0,"{""source"": ""15"", ""compiled"": 15}",0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
21,100005,1,2,0,,1,"[15, 0, 0]",2,2024-06-10 02:04:09,2024-06-10 02:04:09
22,100005,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
23,100005,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
24,100005,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
25,100005,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
26,100006,1,2,0,,16,"[3, 25, 0]",2,2024-06-10 02:04:09,2024-06-10 02:04:09
27,100006,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
28,100006,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
29,100006,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
30,100006,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
31,100007,1,2,0,,16,"[0, 25, 0]",2,2024-06-10 02:04:09,2024-06-10 02:04:09
32,100007,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
33,100007,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
34,100007,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
35,100007,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
36,100008,1,2,0,,16,"[1, 25, 0]",2,2024-06-10 02:04:09,2024-06-10 02:04:09
