id,leader_skill_set_id,exec_timing_type,target_type,sub_target_type_set_id,causality_conditions,efficacy_type,efficacy_values,calc_option,created_at,updated_at
1,100001,1,2,0,,16,"[0, 30, 0]",2,2024-07-23 00:22:31,2024-07-23 00:22:31
2,100001,1,2,0,,16,"[2, 30, 0]",2,2024-07-23 00:22:31,2024-07-23 00:22:31
3,100001,1,2,0,,16,"[4, 30, 0]",2,2024-07-23 00:22:31,2024-07-23 00:22:31
4,100001,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
5,100001,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
6,100002,1,2,0,,16,"[1, 30, 0]",2,2024-07-23 00:22:31,2024-07-23 00:22:31
7,100002,1,2,0,,16,"[2, 30, 0]",2,2024-07-23 00:22:31,2024-07-23 00:22:31
8,100002,1,2,0,,16,"[3, 30, 0]",2,2024-07-23 00:22:31,2024-07-23 00:22:31
9,100002,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
10,100002,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
11,100003,1,2,0,,20,"[1, 2, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
12,100003,1,2,0,,20,"[3, 2, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
13,100003,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
14,100003,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
15,100003,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
16,100004,1,2,0,"{""source"": ""15"", ""compiled"": 15}",1,"[25, 0, 0]",2,2024-07-23 00:22:31,2024-07-23 00:22:31
17,100004,1,2,0,"{""source"": ""15"", ""compiled"": 15}",0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
18,100004,1,2,0,"{""source"": ""15"", ""compiled"": 15}",0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
19,100004,1,2,0,"{""source"": ""15"", ""compiled"": 15}",0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
20,100004,1,2,0,"{""source"": ""15"", ""compiled"": 15}",0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
21,100005,1,2,0,,1,"[15, 0, 0]",2,2024-07-23 00:22:31,2024-07-23 00:22:31
22,100005,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
23,100005,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
24,100005,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
25,100005,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
26,100006,1,2,0,,16,"[3, 25, 0]",2,2024-07-23 00:22:31,2024-07-23 00:22:31
27,100006,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
28,100006,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
29,100006,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
30,100006,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
31,100007,1,2,0,,16,"[0, 25, 0]",2,2024-07-23 00:22:31,2024-07-23 00:22:31
32,100007,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
33,100007,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
34,100007,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
35,100007,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
36,100008,1,2,0,,16,"[1, 25, 0]",2,2024-07-23 00:22:31,2024-07-23 00:22:31
37,100008,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
38,100008,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
39,100008,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
40,100008,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
41,100009,1,2,0,,16,"[1, 25, 0]",2,2024-07-23 00:22:31,2024-07-23 00:22:31
42,100009,1,2,0,,16,"[3, 25, 0]",2,2024-07-23 00:22:31,2024-07-23 00:22:31
43,100009,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
44,100009,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
45,100009,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
46,100010,1,2,0,,16,"[0, 25, 0]",2,2024-07-23 00:22:31,2024-07-23 00:22:31
47,100010,1,2,0,,16,"[4, 25, 0]",2,2024-07-23 00:22:31,2024-07-23 00:22:31
48,100010,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
49,100010,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
50,100010,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
51,100011,1,2,0,"{""source"": ""42"", ""compiled"": 42}",1,"[20, 0, 0]",2,2024-07-23 00:22:31,2024-07-23 00:22:31
52,100011,1,2,0,"{""source"": ""42"", ""compiled"": 42}",0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
53,100011,1,2,0,"{""source"": ""42"", ""compiled"": 42}",0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
54,100011,1,2,0,"{""source"": ""42"", ""compiled"": 42}",0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
55,100011,1,2,0,"{""source"": ""42"", ""compiled"": 42}",0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
56,100012,1,2,0,"{""source"": ""42"", ""compiled"": 42}",5,"[1, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
57,100012,1,2,0,"{""source"": ""42"", ""compiled"": 42}",0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
58,100012,1,2,0,"{""source"": ""42"", ""compiled"": 42}",0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
59,100012,1,2,0,"{""source"": ""42"", ""compiled"": 42}",0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
60,100012,1,2,0,"{""source"": ""42"", ""compiled"": 42}",0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
61,100013,1,2,0,"{""source"": ""15"", ""compiled"": 15}",1,"[25, 0, 0]",2,2024-07-23 00:22:31,2024-07-23 00:22:31
62,100013,1,2,0,"{""source"": ""15"", ""compiled"": 15}",0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
63,100013,1,2,0,"{""source"": ""15"", ""compiled"": 15}",0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
64,100013,1,2,0,"{""source"": ""15"", ""compiled"": 15}",0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
65,100013,1,2,0,"{""source"": ""15"", ""compiled"": 15}",0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
