id,weight_blue,weight_green,weight_purple,weight_red,weight_yellow,weight_rainbow,created_at,updated_at
1,100,100,100,100,100,100,2016-03-15 06:11:10,2016-03-15 06:11:10
2,100,0,0,0,0,100,2016-03-15 06:11:10,2016-03-15 06:11:10
3,0,100,100,0,0,100,2016-03-15 06:11:10,2016-03-15 06:11:10
4,0,0,100,100,100,100,2016-03-15 06:11:10,2016-03-15 06:11:10
5,100,100,0,100,100,100,2016-03-15 06:11:10,2016-03-15 06:11:10
6,100,0,100,0,100,0,2016-03-15 06:11:10,2016-03-15 06:11:10
7,100,100,100,500,100,100,2016-03-15 06:11:10,2016-03-15 06:11:10
8,0,0,0,0,0,100,2016-03-15 06:11:10,2016-03-15 06:11:10
9,100,100,100,100,100,0,2016-03-15 06:11:10,2016-03-15 06:11:10
10,100,100,100,0,100,100,2016-03-15 06:11:10,2016-03-15 06:11:10
11,100,0,100,100,100,100,2016-03-15 06:11:10,2016-03-15 06:11:10
12,0,100,100,100,100,100,2016-03-15 06:11:10,2016-03-15 06:11:10
13,100,100,100,100,0,100,2016-03-15 06:11:10,2016-03-15 06:11:10
14,100,100,0,100,100,100,2016-03-15 06:11:10,2016-03-15 06:11:10
15,100,100,100,100,50,100,2016-03-15 06:11:10,2016-03-15 06:11:10
16,100,50,100,100,100,100,2016-03-15 06:11:10,2016-03-15 06:11:10
17,50,100,100,100,100,100,2016-03-15 06:11:10,2016-03-15 06:11:10
18,100,100,50,100,100,100,2016-04-15 02:16:39,2016-04-15 02:16:39
