id,area_id,rank_range_id,description,priority,created_at,updated_at
1,101,2,仲間を強くしたい！,100,2024-06-03 01:59:44,2024-06-03 01:59:44
2,102,2,仲間を強くしたい！,100,2024-06-03 01:59:44,2024-06-03 01:59:44
3,103,2,仲間を強くしたい！,100,2024-06-03 01:59:44,2024-06-03 01:59:44
4,104,2,仲間を強くしたい！,100,2024-06-03 01:59:44,2024-06-03 01:59:44
5,105,2,仲間を強くしたい！,100,2024-06-03 01:59:44,2024-06-03 01:59:44
7,120,2,仲間を強くしたい！,200,2024-06-03 01:59:44,2024-06-03 01:59:44
10,301,3,人気の物語イベント,200,2024-06-03 01:59:44,2024-06-03 01:59:44
11,404,3,腕自慢におすすめ,100,2024-06-03 01:59:44,2024-06-03 01:59:44
12,401,3,新ステージ登場！,100,2024-06-03 01:59:44,2024-06-03 01:59:44
13,302,3,人気の物語イベント,200,2024-06-03 01:59:44,2024-06-03 01:59:44
14,405,3,イベントリニューアル,100,2024-06-03 01:59:44,2024-06-03 01:59:44
15,303,3,人気の物語イベント,200,2024-06-03 01:59:44,2024-06-03 01:59:44
16,406,3,新ステージ登場！,100,2024-06-03 01:59:44,2024-06-03 01:59:44
18,408,3,新ステージ登場！,100,2024-06-03 01:59:44,2024-06-03 01:59:44
22,409,3,新ステージ登場！,200,2024-06-03 01:59:44,2024-06-03 01:59:44
23,410,3,腕自慢におすすめ,100,2024-06-03 01:59:44,2024-06-03 01:59:44
24,411,3,新ステージ登場！,200,2024-06-03 01:59:44,2024-06-03 01:59:44
25,306,3,人気の物語イベント,200,2024-06-03 01:59:44,2024-06-03 01:59:44
26,412,3,新ステージ登場！,100,2024-06-03 01:59:44,2024-06-03 01:59:44
27,307,3,人気の物語イベント,200,2024-06-03 01:59:44,2024-06-03 01:59:44
28,308,3,人気の物語イベント,200,2024-06-03 01:59:44,2024-06-03 01:59:44
29,309,3,人気の物語イベント,200,2024-06-03 01:59:44,2024-06-03 01:59:44
30,310,3,人気の物語イベント,200,2024-06-03 01:59:44,2024-06-03 01:59:44
31,311,3,人気の物語イベント,200,2024-06-03 01:59:44,2024-06-03 01:59:44
32,312,3,人気の物語イベント,200,2024-06-03 01:59:44,2024-06-03 01:59:44
33,313,3,人気の物語イベント,200,2024-06-03 01:59:44,2024-06-03 01:59:44
34,314,3,人気の物語イベント,200,2024-06-03 01:59:44,2024-06-03 01:59:44
35,315,3,人気の物語イベント,200,2024-06-03 01:59:44,2024-06-03 01:59:44
36,130,2,仲間を強くしたい！,300,2024-06-03 01:59:44,2024-06-03 01:59:44
37,413,3,新ステージ登場！,200,2024-06-03 01:59:44,2024-06-03 01:59:44
40,501,3,超上級者向け！,800,2024-06-03 01:59:44,2024-06-03 01:59:44
41,414,3,新ステージ登場！,200,2024-06-03 01:59:44,2024-06-03 01:59:44
