id,area_id,rank_range_id,description,priority,created_at,updated_at
1,101,2,仲間を強くしたい！,100,2024-06-27 02:02:18,2024-06-27 02:02:18
2,102,2,仲間を強くしたい！,100,2024-06-27 02:02:18,2024-06-27 02:02:18
3,103,2,仲間を強くしたい！,100,2024-06-27 02:02:18,2024-06-27 02:02:18
4,104,2,仲間を強くしたい！,100,2024-06-27 02:02:18,2024-06-27 02:02:18
5,105,2,仲間を強くしたい！,100,2024-06-27 02:02:18,2024-06-27 02:02:18
7,120,2,仲間を強くしたい！,200,2024-06-27 02:02:18,2024-06-27 02:02:18
10,301,3,人気の物語イベント,200,2024-06-27 02:02:18,2024-06-27 02:02:18
11,404,3,腕自慢におすすめ,100,2024-06-27 02:02:18,2024-06-27 02:02:18
12,401,3,新ステージ登場！,100,2024-06-27 02:02:18,2024-06-27 02:02:18
13,302,3,人気の物語イベント,200,2024-06-27 02:02:18,2024-06-27 02:02:18
14,405,3,イベントリニューアル,100,2024-06-27 02:02:18,2024-06-27 02:02:18
15,303,3,人気の物語イベント,200,2024-06-27 02:02:18,2024-06-27 02:02:18
16,406,3,新ステージ登場！,100,2024-06-27 02:02:18,2024-06-27 02:02:18
18,408,3,新ステージ登場！,100,2024-06-27 02:02:18,2024-06-27 02:02:18
22,409,3,新ステージ登場！,200,2024-06-27 02:02:18,2024-06-27 02:02:18
23,410,3,腕自慢におすすめ,100,2024-06-27 02:02:18,2024-06-27 02:02:18
24,411,3,新ステージ登場！,200,2024-06-27 02:02:18,2024-06-27 02:02:18
25,306,3,人気の物語イベント,200,2024-06-27 02:02:18,2024-06-27 02:02:18
26,412,3,新ステージ登場！,100,2024-06-27 02:02:18,2024-06-27 02:02:18
27,307,3,人気の物語イベント,200,2024-06-27 02:02:18,2024-06-27 02:02:18
28,308,3,人気の物語イベント,200,2024-06-27 02:02:18,2024-06-27 02:02:18
29,309,3,人気の物語イベント,200,2024-06-27 02:02:18,2024-06-27 02:02:18
30,310,3,人気の物語イベント,200,2024-06-27 02:02:18,2024-06-27 02:02:18
31,311,3,人気の物語イベント,200,2024-06-27 02:02:18,2024-06-27 02:02:18
32,312,3,人気の物語イベント,200,2024-06-27 02:02:18,2024-06-27 02:02:18
33,313,3,人気の物語イベント,200,2024-06-27 02:02:18,2024-06-27 02:02:18
34,314,3,人気の物語イベント,200,2024-06-27 02:02:18,2024-06-27 02:02:18
35,315,3,人気の物語イベント,200,2024-06-27 02:02:18,2024-06-27 02:02:18
36,130,2,仲間を強くしたい！,300,2024-06-27 02:02:18,2024-06-27 02:02:18
37,413,3,新ステージ登場！,200,2024-06-27 02:02:18,2024-06-27 02:02:18
40,501,3,超上級者向け！,800,2024-06-27 02:02:18,2024-06-27 02:02:18
41,414,3,新ステージ登場！,200,2024-06-27 02:02:18,2024-06-27 02:02:18
42,318,3,人気の物語イベント,200,2024-06-27 02:02:18,2024-06-27 02:02:18
43,415,3,新ステージ登場！,200,2024-06-27 02:02:18,2024-06-27 02:02:18
44,502,3,新ステージ登場！,800,2024-06-27 02:02:18,2024-06-27 02:02:18
45,416,3,腕自慢におすすめ,100,2024-06-27 02:02:18,2024-06-27 02:02:18
46,417,3,新ステージ登場！,100,2024-06-27 02:02:18,2024-06-27 02:02:18
47,418,3,腕自慢におすすめ,100,2024-06-27 02:02:18,2024-06-27 02:02:18
48,503,3,新ステージ登場！,200,2024-06-27 02:02:18,2024-06-27 02:02:18
49,419,3,腕自慢におすすめ,100,2024-06-27 02:02:18,2024-06-27 02:02:18
50,319,3,特殊ルールに挑戦！,0,2024-06-27 02:02:18,2024-06-27 02:02:18
51,106,2,仲間を強くしたい！,100,2024-06-27 02:02:18,2024-06-27 02:02:18
52,107,2,仲間を強くしたい！,100,2024-06-27 02:02:18,2024-06-27 02:02:18
53,108,2,仲間を強くしたい！,100,2024-06-27 02:02:18,2024-06-27 02:02:18
54,109,2,仲間を強くしたい！,100,2024-06-27 02:02:18,2024-06-27 02:02:18
55,110,2,仲間を強くしたい！,100,2024-06-27 02:02:18,2024-06-27 02:02:18
56,420,3,新ステージ登場！,100,2024-06-27 02:02:18,2024-06-27 02:02:18
57,504,3,新ステージ登場！,800,2024-06-27 02:02:18,2024-06-27 02:02:18
58,421,3,新ステージ登場！,100,2024-06-27 02:02:18,2024-06-27 02:02:18
59,320,3,覚醒メダルをゲット！,0,2024-06-27 02:02:18,2024-06-27 02:02:18
61,132,1,仲間を強くしたい！,600,2024-06-27 02:02:18,2024-06-27 02:02:18
63,111,2,仲間を強くしたい！,100,2024-06-27 02:02:18,2024-06-27 02:02:18
64,505,3,超上級者向け！,500,2024-06-27 02:02:18,2024-06-27 02:02:18
65,506,3,超上級者向け！,800,2024-06-27 02:02:18,2024-06-27 02:02:18
66,422,3,腕自慢におすすめ,100,2024-06-27 02:02:18,2024-06-27 02:02:18
67,321,3,人気の物語イベント,200,2024-06-27 02:02:18,2024-06-27 02:02:18
68,507,3,新ステージ登場！,200,2024-06-27 02:02:18,2024-06-27 02:02:18
70,322,3,人気の物語イベント,200,2024-06-27 02:02:18,2024-06-27 02:02:18
71,509,3,超上級者向け！,300,2024-06-27 02:02:18,2024-06-27 02:02:18
72,508,3,新ステージ登場！,800,2024-06-27 02:02:18,2024-06-27 02:02:18
73,323,3,人気の物語イベント,200,2024-06-27 02:02:18,2024-06-27 02:02:18
74,510,3,超上級者向け！,300,2024-06-27 02:02:18,2024-06-27 02:02:18
85,324,3,人気の物語イベント,200,2024-06-27 02:02:18,2024-06-27 02:02:18
86,511,3,新ステージ登場！,1080,2024-06-27 02:02:18,2024-06-27 02:02:18
87,136,1,30th記念！特別編,500,2024-06-27 02:02:18,2024-06-27 02:02:18
88,136,2,30th記念！特別編,500,2024-06-27 02:02:18,2024-06-27 02:02:18
89,136,3,30th記念！特別編,500,2024-06-27 02:02:18,2024-06-27 02:02:18
90,132,2,仲間を強くしたい！,450,2024-06-27 02:02:18,2024-06-27 02:02:18
91,132,3,仲間を強くしたい！,450,2024-06-27 02:02:18,2024-06-27 02:02:18
92,601,3,超上級者向け！,600,2024-06-27 02:02:18,2024-06-27 02:02:18
93,512,3,新ステージ登場！,500,2024-06-27 02:02:18,2024-06-27 02:02:18
94,135,3,ランクをあげよう！,505,2024-06-27 02:02:18,2024-06-27 02:02:18
95,325,1,キャベを仲間に！,200,2024-06-27 02:02:18,2024-06-27 02:02:18
96,325,2,キャベを仲間に！,200,2024-06-27 02:02:18,2024-06-27 02:02:18
97,325,3,キャベを仲間に！,200,2024-06-27 02:02:18,2024-06-27 02:02:18
98,513,3,新ステージ登場！,800,2024-06-27 02:02:18,2024-06-27 02:02:18
99,514,3,新ステージ登場！,800,2024-06-27 02:02:18,2024-06-27 02:02:18
100,515,3,新ステージ登場！,800,2024-06-27 02:02:18,2024-06-27 02:02:18
101,130,1,仲間を強くしたい！,300,2024-06-27 02:02:18,2024-06-27 02:02:18
102,516,3,超上級者向け！,500,2024-06-27 02:02:18,2024-06-27 02:02:18
103,517,3,超上級者向け！,500,2024-06-27 02:02:18,2024-06-27 02:02:18
104,137,3,ピニッジを仲間に！,550,2024-06-27 02:02:18,2024-06-27 02:02:18
105,518,3,新ステージ登場！,500,2024-06-27 02:02:18,2024-06-27 02:02:18
106,138,1,則巻アラレを仲間に！,500,2024-06-27 02:02:18,2024-06-27 02:02:18
107,138,2,則巻アラレを仲間に！,500,2024-06-27 02:02:18,2024-06-27 02:02:18
108,138,3,則巻アラレを仲間に！,500,2024-06-27 02:02:18,2024-06-27 02:02:18
109,326,2,覚醒メダルをゲット！,200,2024-06-27 02:02:18,2024-06-27 02:02:18
