id,mission_category_id,item1_id,item1_type,item2_id,item2_type,item3_id,item3_type,item4_id,item4_type,created_at,updated_at
1,111,14,AwakeningItem,16.0,AwakeningItem,17.0,AwakeningItem,15.0,AwakeningItem,2024-06-10 02:04:15,2024-06-10 02:04:15
2,112,1013101,Card,155001.0,AwakeningItem,1012230.0,Card,,,2024-06-10 02:04:15,2024-06-10 02:04:15
3,113,1019101,Card,19601.0,AwakeningItem,1012230.0,Card,,,2024-06-10 02:04:15,2024-06-10 02:04:15
4,120,11,Point::Stone,,,,,,,2024-06-10 02:04:15,2024-06-10 02:04:15
5,135,1007360,Card,13501.0,AwakeningItem,13502.0,AwakeningItem,,,2024-06-10 02:04:15,2024-06-10 02:04:15
6,139,1009810,Card,,,,,,,2024-06-10 02:04:15,2024-06-10 02:04:15
7,150,1011420,Card,15001.0,AwakeningItem,1003970.0,Card,900000.0,AwakeningItem,2024-06-10 02:04:15,2024-06-10 02:04:15
8,152,11,Point::Stone,1003970.0,Card,15201.0,SupportItem,1005480.0,Card,2024-06-10 02:04:15,2024-06-10 02:04:15
9,160,11,Point::Stone,1013470.0,Card,9.0,AwakeningItem,1000.0,TrainingItem,2024-06-10 02:04:15,2024-06-10 02:04:15
10,161,11,Point::Stone,1014100.0,Card,,,,,2024-06-10 02:04:15,2024-06-10 02:04:15
11,162,11,Point::Stone,201414.0,AwakeningItem,1014630.0,Card,1003970.0,Card,2024-06-10 02:04:15,2024-06-10 02:04:15
12,171,11,Point::Stone,1015270.0,Card,1013400.0,Card,14.0,AwakeningItem,2024-06-10 02:04:15,2024-06-10 02:04:15
13,179,11,Point::Stone,1016710.0,Card,1016720.0,Card,,,2024-06-10 02:04:15,2024-06-10 02:04:15
14,181,11,Point::Stone,1017250.0,Card,1017360.0,Card,1002630.0,Card,2024-06-10 02:04:15,2024-06-10 02:04:15
15,188,11,Point::Stone,1003970.0,Card,900000.0,AwakeningItem,19.0,AwakeningItem,2024-06-10 02:04:15,2024-06-10 02:04:15
16,189,11,Point::Stone,1018390.0,Card,1002630.0,Card,,,2024-06-10 02:04:15,2024-06-10 02:04:15
17,201,11,Point::Stone,1019960.0,Card,20101.0,AwakeningItem,,,2024-06-10 02:04:15,2024-06-10 02:04:15
18,202,1019101,Card,1012230.0,Card,,,,,2024-06-10 02:04:15,2024-06-10 02:04:15
19,211,11,Point::Stone,1003970.0,Card,900000.0,AwakeningItem,19.0,AwakeningItem,2024-06-10 02:04:15,2024-06-10 02:04:15
20,212,11,Point::Stone,1023320.0,Card,1020880.0,Card,1002630.0,Card,2024-06-10 02:04:15,2024-06-10 02:04:15
21,215,11,Point::Stone,1021840.0,Card,19.0,AwakeningItem,20.0,AwakeningItem,2024-06-10 02:04:15,2024-06-10 02:04:15
22,315,1003930,Card,3151.0,AwakeningItem,31502.0,SupportItem,31501.0,SupportItem,2024-06-10 02:04:15,2024-06-10 02:04:15
23,322,11,Point::Stone,3.0,SupportFilm,,,,,2024-06-10 02:04:15,2024-06-10 02:04:15
24,323,11,Point::Stone,19.0,AwakeningItem,20.0,AwakeningItem,,,2024-06-10 02:04:15,2024-06-10 02:04:15
25,324,11,Point::Stone,3.0,SupportFilm,,,,,2024-06-10 02:04:15,2024-06-10 02:04:15
26,325,11,Point::Stone,1002630.0,Card,4.0,AwakeningItem,801.0,TrainingItem,2024-06-10 02:04:15,2024-06-10 02:04:15
27,327,11,Point::Stone,,,,,,,2024-06-10 02:04:15,2024-06-10 02:04:15
