id,budokai_id,budokai_league_id,rank,name,point,bonus,created_at,updated_at
1,1,1,1,ピラフクラス,0,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
2,1,1,2,チャパ王クラス,5000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
3,1,1,3,サタンクラス,25000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
4,1,2,4,ビーデルクラス,50000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
5,1,2,5,武天老師クラス,100000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
6,1,2,6,カリンクラス,150000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
7,1,3,7,神クラス,250000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
8,1,3,8,閻魔大王クラス,500000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
9,1,3,9,界王クラス,1000000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
10,1,4,10,界王神クラス,1500000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
11,1,4,11,老界王神クラス,2500000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
12,1,4,12,ビルスクラス,5000000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
13,2,1,1,ピラフクラス,0,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
14,2,1,2,チャパ王クラス,5000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
15,2,1,3,サタンクラス,25000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
16,2,2,4,ビーデルクラス,50000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
17,2,2,5,武天老師クラス,100000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
18,2,2,6,カリンクラス,150000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
19,2,3,7,神クラス,250000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
20,2,3,8,閻魔大王クラス,500000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
21,2,3,9,界王クラス,1000000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
22,2,4,10,界王神クラス,1500000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
23,2,4,11,老界王神クラス,2500000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
