id,sub_target_type_set_id,target_value_type,target_value,created_at,updated_at
1,1,1,1,2024-07-30 02:08:20,2024-07-30 02:08:20
2,2,1,2,2024-07-30 02:08:20,2024-07-30 02:08:20
5,4,2,1,2024-07-30 02:08:20,2024-07-30 02:08:20
6,5,2,2,2024-07-30 02:08:20,2024-07-30 02:08:20
10,8,1,5,2024-07-30 02:08:20,2024-07-30 02:08:20
11,9,1,3,2024-07-30 02:08:20,2024-07-30 02:08:20
12,10,1,4,2024-07-30 02:08:20,2024-07-30 02:08:20
13,11,1,6,2024-07-30 02:08:20,2024-07-30 02:08:20
14,12,1,7,2024-07-30 02:08:20,2024-07-30 02:08:20
15,13,2,7,2024-07-30 02:08:20,2024-07-30 02:08:20
16,14,1,8,2024-07-30 02:08:20,2024-07-30 02:08:20
17,15,2,8,2024-07-30 02:08:20,2024-07-30 02:08:20
19,17,1,9,2024-07-30 02:08:20,2024-07-30 02:08:20
20,18,1,10,2024-07-30 02:08:20,2024-07-30 02:08:20
21,19,1,11,2024-07-30 02:08:20,2024-07-30 02:08:20
22,20,1,12,2024-07-30 02:08:20,2024-07-30 02:08:20
23,21,2,12,2024-07-30 02:08:20,2024-07-30 02:08:20
24,22,1,13,2024-07-30 02:08:20,2024-07-30 02:08:20
25,23,3,1,2024-07-30 02:08:20,2024-07-30 02:08:20
26,24,3,2,2024-07-30 02:08:20,2024-07-30 02:08:20
27,25,3,4,2024-07-30 02:08:20,2024-07-30 02:08:20
28,26,1,14,2024-07-30 02:08:20,2024-07-30 02:08:20
29,27,2,14,2024-07-30 02:08:20,2024-07-30 02:08:20
30,28,2,10,2024-07-30 02:08:20,2024-07-30 02:08:20
31,29,1,15,2024-07-30 02:08:20,2024-07-30 02:08:20
32,30,2,6,2024-07-30 02:08:20,2024-07-30 02:08:20
33,31,1,16,2024-07-30 02:08:20,2024-07-30 02:08:20
34,32,2,16,2024-07-30 02:08:20,2024-07-30 02:08:20
35,33,1,17,2024-07-30 02:08:20,2024-07-30 02:08:20
36,34,2,4,2024-07-30 02:08:20,2024-07-30 02:08:20
37,35,1,18,2024-07-30 02:08:20,2024-07-30 02:08:20
38,36,2,13,2024-07-30 02:08:20,2024-07-30 02:08:20
39,37,1,19,2024-07-30 02:08:20,2024-07-30 02:08:20
40,38,1,20,2024-07-30 02:08:20,2024-07-30 02:08:20
41,39,2,20,2024-07-30 02:08:20,2024-07-30 02:08:20
42,40,1,21,2024-07-30 02:08:20,2024-07-30 02:08:20
43,41,2,21,2024-07-30 02:08:20,2024-07-30 02:08:20
44,42,2,18,2024-07-30 02:08:20,2024-07-30 02:08:20
45,43,1,22,2024-07-30 02:08:20,2024-07-30 02:08:20
46,44,2,22,2024-07-30 02:08:20,2024-07-30 02:08:20
47,45,1,23,2024-07-30 02:08:20,2024-07-30 02:08:20
48,46,2,23,2024-07-30 02:08:20,2024-07-30 02:08:20
49,47,1,24,2024-07-30 02:08:20,2024-07-30 02:08:20
50,48,2,24,2024-07-30 02:08:20,2024-07-30 02:08:20
51,49,1,25,2024-07-30 02:08:20,2024-07-30 02:08:20
52,50,2,25,2024-07-30 02:08:20,2024-07-30 02:08:20
53,51,1,26,2024-07-30 02:08:20,2024-07-30 02:08:20
54,52,2,26,2024-07-30 02:08:20,2024-07-30 02:08:20
57,54,1,6,2024-07-30 02:08:20,2024-07-30 02:08:20
58,54,2,27,2024-07-30 02:08:20,2024-07-30 02:08:20
59,55,1,27,2024-07-30 02:08:20,2024-07-30 02:08:20
60,56,2,27,2024-07-30 02:08:20,2024-07-30 02:08:20
61,57,1,28,2024-07-30 02:08:20,2024-07-30 02:08:20
62,58,2,28,2024-07-30 02:08:20,2024-07-30 02:08:20
63,59,1,29,2024-07-30 02:08:20,2024-07-30 02:08:20
64,60,2,29,2024-07-30 02:08:20,2024-07-30 02:08:20
65,61,1,1,2024-07-30 02:08:20,2024-07-30 02:08:20
66,61,2,29,2024-07-30 02:08:20,2024-07-30 02:08:20
67,62,1,20,2024-07-30 02:08:20,2024-07-30 02:08:20
68,62,2,16,2024-07-30 02:08:20,2024-07-30 02:08:20
69,63,1,28,2024-07-30 02:08:20,2024-07-30 02:08:20
70,63,2,17,2024-07-30 02:08:20,2024-07-30 02:08:20
71,64,2,17,2024-07-30 02:08:20,2024-07-30 02:08:20
72,65,1,30,2024-07-30 02:08:20,2024-07-30 02:08:20
73,66,2,30,2024-07-30 02:08:20,2024-07-30 02:08:20
74,67,1,31,2024-07-30 02:08:20,2024-07-30 02:08:20
75,68,2,31,2024-07-30 02:08:20,2024-07-30 02:08:20
76,69,2,5,2024-07-30 02:08:20,2024-07-30 02:08:20
77,70,1,32,2024-07-30 02:08:20,2024-07-30 02:08:20
78,71,2,32,2024-07-30 02:08:20,2024-07-30 02:08:20
79,72,1,33,2024-07-30 02:08:20,2024-07-30 02:08:20
80,73,2,33,2024-07-30 02:08:20,2024-07-30 02:08:20
81,74,1,34,2024-07-30 02:08:20,2024-07-30 02:08:20
82,75,2,34,2024-07-30 02:08:20,2024-07-30 02:08:20
83,76,1,33,2024-07-30 02:08:20,2024-07-30 02:08:20
84,76,2,34,2024-07-30 02:08:20,2024-07-30 02:08:20
85,77,1,35,2024-07-30 02:08:20,2024-07-30 02:08:20
86,78,2,35,2024-07-30 02:08:20,2024-07-30 02:08:20
87,79,1,30,2024-07-30 02:08:20,2024-07-30 02:08:20
88,79,2,35,2024-07-30 02:08:20,2024-07-30 02:08:20
89,80,1,4,2024-07-30 02:08:20,2024-07-30 02:08:20
90,80,2,27,2024-07-30 02:08:20,2024-07-30 02:08:20
91,81,1,4,2024-07-30 02:08:20,2024-07-30 02:08:20
92,81,2,17,2024-07-30 02:08:20,2024-07-30 02:08:20
93,82,2,19,2024-07-30 02:08:20,2024-07-30 02:08:20
94,83,1,36,2024-07-30 02:08:20,2024-07-30 02:08:20
95,83,2,14,2024-07-30 02:08:20,2024-07-30 02:08:20
96,84,1,38,2024-07-30 02:08:20,2024-07-30 02:08:20
97,85,2,38,2024-07-30 02:08:20,2024-07-30 02:08:20
98,86,1,39,2024-07-30 02:08:20,2024-07-30 02:08:20
99,87,2,39,2024-07-30 02:08:20,2024-07-30 02:08:20
100,88,1,37,2024-07-30 02:08:20,2024-07-30 02:08:20
101,88,2,18,2024-07-30 02:08:20,2024-07-30 02:08:20
102,89,1,23,2024-07-30 02:08:20,2024-07-30 02:08:20
103,89,2,4,2024-07-30 02:08:20,2024-07-30 02:08:20
104,90,1,40,2024-07-30 02:08:20,2024-07-30 02:08:20
105,90,2,5,2024-07-30 02:08:20,2024-07-30 02:08:20
106,91,1,40,2024-07-30 02:08:20,2024-07-30 02:08:20
107,92,2,40,2024-07-30 02:08:20,2024-07-30 02:08:20
108,93,1,41,2024-07-30 02:08:20,2024-07-30 02:08:20
109,93,2,23,2024-07-30 02:08:20,2024-07-30 02:08:20
110,94,1,41,2024-07-30 02:08:20,2024-07-30 02:08:20
111,95,2,41,2024-07-30 02:08:20,2024-07-30 02:08:20
112,96,1,37,2024-07-30 02:08:20,2024-07-30 02:08:20
113,97,2,37,2024-07-30 02:08:20,2024-07-30 02:08:20
114,98,1,5,2024-07-30 02:08:20,2024-07-30 02:08:20
115,98,2,17,2024-07-30 02:08:20,2024-07-30 02:08:20
116,99,1,22,2024-07-30 02:08:20,2024-07-30 02:08:20
117,99,2,6,2024-07-30 02:08:20,2024-07-30 02:08:20
118,100,1,42,2024-07-30 02:08:20,2024-07-30 02:08:20
119,101,2,42,2024-07-30 02:08:20,2024-07-30 02:08:20
120,102,1,43,2024-07-30 02:08:20,2024-07-30 02:08:20
121,103,2,43,2024-07-30 02:08:20,2024-07-30 02:08:20
122,103,1,21,2024-07-30 02:08:20,2024-07-30 02:08:20
123,104,1,36,2024-07-30 02:08:20,2024-07-30 02:08:20
124,105,1,44,2024-07-30 02:08:20,2024-07-30 02:08:20
125,106,2,44,2024-07-30 02:08:20,2024-07-30 02:08:20
126,106,1,12,2024-07-30 02:08:20,2024-07-30 02:08:20
127,107,1,45,2024-07-30 02:08:20,2024-07-30 02:08:20
128,108,2,45,2024-07-30 02:08:20,2024-07-30 02:08:20
129,108,1,7,2024-07-30 02:08:20,2024-07-30 02:08:20
130,109,1,45,2024-07-30 02:08:20,2024-07-30 02:08:20
131,110,1,46,2024-07-30 02:08:20,2024-07-30 02:08:20
132,111,2,46,2024-07-30 02:08:20,2024-07-30 02:08:20
133,111,1,1,2024-07-30 02:08:20,2024-07-30 02:08:20
134,112,2,46,2024-07-30 02:08:20,2024-07-30 02:08:20
