id,mission_id,item_id,item_type,quantity,card_exp_init,announcement_priority,announcement_label,created_at,updated_at
101,101,10001,Dragonball,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
102,102,10002,Dragonball,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
103,103,10003,Dragonball,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
104,104,10004,Dragonball,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
105,105,10005,Dragonball,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
106,106,10006,Dragonball,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
107,107,10007,Dragonball,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
108,108,10008,Dragonball,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
109,109,10009,Dragonball,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
110,110,10010,Dragonball,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
111,111,10011,Dragonball,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
112,112,10012,Dragonball,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
113,113,10013,Dragonball,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
114,114,10014,Dragonball,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
115,115,10015,Dragonball,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
116,116,10016,Dragonball,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
117,117,10017,Dragonball,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
118,118,10018,Dragonball,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
119,119,10019,Dragonball,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
120,120,10020,Dragonball,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
121,121,10021,Dragonball,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
201,201,10022,Dragonball,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
202,202,10023,Dragonball,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
203,203,10024,Dragonball,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
204,204,10025,Dragonball,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
205,205,10026,Dragonball,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
206,206,10027,Dragonball,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
207,207,10028,Dragonball,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
301,301,10029,Dragonball,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
302,302,10030,Dragonball,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
303,303,10031,Dragonball,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
304,304,10032,Dragonball,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
305,305,10033,Dragonball,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
306,306,10034,Dragonball,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
307,307,10035,Dragonball,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
308,308,10036,Dragonball,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
309,309,10037,Dragonball,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
310,310,10038,Dragonball,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
311,311,10039,Dragonball,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
312,312,10040,Dragonball,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
313,313,10041,Dragonball,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
314,314,10042,Dragonball,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
315,315,10043,Dragonball,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
316,316,10044,Dragonball,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
317,317,10045,Dragonball,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
318,318,10046,Dragonball,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
319,319,10047,Dragonball,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
320,320,10048,Dragonball,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
321,321,10049,Dragonball,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
1001,1001,1,SupportItem,10,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
1002,1002,12,Point::GashaPoint,500,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
1003,1003,11,Point::Stone,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
1004,1004,300,TrainingItem,5,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
1005,1005,303,TrainingItem,5,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
1006,1006,304,TrainingItem,5,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
1007,1007,302,TrainingItem,5,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
1008,1008,301,TrainingItem,5,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
1009,1009,2,TrainingField,5,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
1010,1010,13,Point::Zeni,10000,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
1011,1011,2,SupportItem,5,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
1012,1012,1201,SupportItem,5,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
1013,1013,1002,SupportItem,5,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
1014,1014,1100,SupportItem,5,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
1015,1015,1401,SupportItem,5,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
1016,1016,1508,SupportItem,5,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
1017,1017,1603,SupportItem,5,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
1018,1018,1202,SupportItem,5,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
1019,1019,11,Point::Stone,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
1020,1020,11,Point::Stone,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
1021,1021,11,Point::Stone,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
1022,1022,11,Point::Stone,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
1023,1023,13,Point::Zeni,10000,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
1024,1024,13,Point::Zeni,50000,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
1025,1025,12,Point::GashaPoint,500,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
1026,1026,2,TrainingField,5,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
1027,1027,11,Point::Stone,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
1028,1028,11,Point::Stone,1,0,1.0,,2024-07-23 00:22:37,2024-07-23 00:22:37
1029,1029,11,Point::Stone,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
1030,1030,11,Point::Stone,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
1031,1031,11,Point::Stone,2,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
1032,1032,11,Point::Stone,3,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
1033,1033,19,AwakeningItem,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
1034,1034,20,AwakeningItem,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
1035,1035,12,Point::GashaPoint,4000,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
1036,1036,12,Point::GashaPoint,4000,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
1037,1037,11,Point::Stone,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
1038,1038,11,Point::Stone,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
1039,1039,11,Point::Stone,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
1040,1040,11,Point::Stone,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
1041,1041,11,Point::Stone,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
1042,1042,11,Point::Stone,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
