id,mission_id,item_id,item_type,quantity,card_exp_init,announcement_priority,announcement_label,created_at,updated_at
101,101,10001,Dragonball,1,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
102,102,10002,Dragonball,1,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
103,103,10003,Dragonball,1,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
104,104,10004,Dragonball,1,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
105,105,10005,Dragonball,1,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
106,106,10006,Dragonball,1,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
107,107,10007,Dragonball,1,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
108,108,10008,Dragonball,1,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
109,109,10009,Dragonball,1,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
110,110,10010,Dragonball,1,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
111,111,10011,Dragonball,1,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
112,112,10012,Dragonball,1,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
113,113,10013,Dragonball,1,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
114,114,10014,Dragonball,1,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
115,115,10015,Dragonball,1,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
116,116,10016,Dragonball,1,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
117,117,10017,Dragonball,1,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
118,118,10018,Dragonball,1,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
119,119,10019,Dragonball,1,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
120,120,10020,Dragonball,1,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
121,121,10021,Dragonball,1,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
201,201,10022,Dragonball,1,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
202,202,10023,Dragonball,1,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
203,203,10024,Dragonball,1,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
204,204,10025,Dragonball,1,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
205,205,10026,Dragonball,1,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
206,206,10027,Dragonball,1,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
207,207,10028,Dragonball,1,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
301,301,10029,Dragonball,1,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
302,302,10030,Dragonball,1,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
303,303,10031,Dragonball,1,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
304,304,10032,Dragonball,1,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
305,305,10033,Dragonball,1,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
306,306,10034,Dragonball,1,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
307,307,10035,Dragonball,1,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
308,308,10036,Dragonball,1,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
309,309,10037,Dragonball,1,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
310,310,10038,Dragonball,1,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
311,311,10039,Dragonball,1,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
312,312,10040,Dragonball,1,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
313,313,10041,Dragonball,1,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
314,314,10042,Dragonball,1,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
315,315,10043,Dragonball,1,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
316,316,10044,Dragonball,1,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
317,317,10045,Dragonball,1,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
318,318,10046,Dragonball,1,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
319,319,10047,Dragonball,1,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
320,320,10048,Dragonball,1,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
321,321,10049,Dragonball,1,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
1001,1001,1,SupportItem,10,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
1002,1002,12,Point::GashaPoint,500,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
1003,1003,11,Point::Stone,1,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
1004,1004,300,TrainingItem,5,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
1005,1005,303,TrainingItem,5,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
1006,1006,304,TrainingItem,5,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
1007,1007,302,TrainingItem,5,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
1008,1008,301,TrainingItem,5,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
1009,1009,2,TrainingField,5,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
1010,1010,13,Point::Zeni,10000,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
1011,1011,2,SupportItem,5,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
1012,1012,1201,SupportItem,5,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
1013,1013,1002,SupportItem,5,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
1014,1014,1100,SupportItem,5,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
1015,1015,1401,SupportItem,5,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
1016,1016,1508,SupportItem,5,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
1017,1017,1603,SupportItem,5,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
1018,1018,1202,SupportItem,5,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
1019,1019,11,Point::Stone,1,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
1020,1020,11,Point::Stone,1,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
1021,1021,11,Point::Stone,1,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
1022,1022,11,Point::Stone,1,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
1023,1023,13,Point::Zeni,10000,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
1024,1024,13,Point::Zeni,50000,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
1025,1025,12,Point::GashaPoint,500,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
1026,1026,2,TrainingField,5,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
1027,1027,11,Point::Stone,1,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
1028,1028,11,Point::Stone,1,0,1.0,,2024-07-30 02:06:45,2024-07-30 02:06:45
1029,1029,11,Point::Stone,1,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
1030,1030,11,Point::Stone,1,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
1031,1031,11,Point::Stone,2,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
1032,1032,11,Point::Stone,3,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
1033,1033,19,AwakeningItem,1,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
1034,1034,20,AwakeningItem,1,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
1035,1035,12,Point::GashaPoint,4000,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
1036,1036,12,Point::GashaPoint,4000,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
1037,1037,11,Point::Stone,1,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
1038,1038,11,Point::Stone,1,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
1039,1039,11,Point::Stone,1,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
1040,1040,11,Point::Stone,1,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
1041,1041,11,Point::Stone,1,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
1042,1042,11,Point::Stone,1,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
2001,2001,12,Point::GashaPoint,2000,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
2002,2002,12,Point::GashaPoint,2000,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
2003,2003,500,TrainingItem,5,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
2004,2004,503,TrainingItem,5,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
2005,2005,504,TrainingItem,5,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
2006,2006,502,TrainingItem,5,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
2007,2007,501,TrainingItem,5,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
2008,2008,3,TrainingField,5,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
2009,2009,3,TrainingField,5,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
2010,2010,13,Point::Zeni,100000,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
2011,2011,13,Point::Zeni,100000,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
2012,2012,13,Point::Zeni,100000,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
2013,2013,13,Point::Zeni,100000,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
2014,2014,13,Point::Zeni,100000,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
2015,2015,1203,SupportItem,5,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
2016,2016,1502,SupportItem,5,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
2017,2017,1000,SupportItem,5,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
2018,2018,3,SupportItem,10,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
2019,2019,1503,SupportItem,10,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
2020,2020,3,TrainingField,5,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
2021,2021,11,Point::Stone,1,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
2022,2022,11,Point::Stone,5,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
2023,2023,4,TrainingField,5,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
2024,2024,13,Point::Zeni,100000,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
2025,2025,4,TrainingField,5,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
2026,2026,11,Point::Stone,1,0,1.0,,2024-07-30 02:06:45,2024-07-30 02:06:45
2027,2027,11,Point::Stone,1,0,1.0,,2024-07-30 02:06:45,2024-07-30 02:06:45
2028,2028,3,SupportItem,10,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
2029,2029,4,SupportItem,10,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
2030,2030,11,Point::Stone,1,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
2031,2031,11,Point::Stone,1,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
2032,2032,11,Point::Stone,1,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
2033,2033,11,Point::Stone,1,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
2034,2034,11,Point::Stone,1,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
2035,2035,11,Point::Stone,1,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
2036,2036,11,Point::Stone,1,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
2037,2037,11,Point::Stone,1,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
