id,name,description,created_at,updated_at
100001,目覚める超戦士,速と知と体属性のATK30%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
100002,取り戻したプライド,技と知と力属性のATK30%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
100003,地球育ちのサイヤ人,技と力属性の気力+2,2024-07-23 00:22:31,2024-07-23 00:22:31
100004,闘いの天才,HP30%以下でATK25%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
100005,最凶の帝王,全属性のATK15%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
100006,襲いくる絶望,力属性のATK25%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
100007,進化する人造人間,速属性のATK25%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
100008,時を越える邪悪,技属性のATK25%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
100009,不屈の闘志,技と力属性のATK25%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
100010,鋭いまなざし,速と体属性のATK25%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
100011,修錬の結晶,HP80%以下でATK20%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
100012,厳格な師匠,HP80%以下で気力+1,2024-07-23 00:22:31,2024-07-23 00:22:31
100013,繰り出される技能,HP30%以下でATK25%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
100014,特殊な才能,知属性のHP25%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
100015,奥義のお披露目,敵のDEF25%DOWN,2024-07-23 00:22:31,2024-07-23 00:22:31
100016,一流のサイヤ人戦士,HP30%以下でATK25%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
100017,エリート戦士の猛威,力属性のHPとATK20%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
100018,秘められた実力,知属性のATK25%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
100019,フェアな闘志,HP25%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
100020,計算された闘い,HP50%以上でATK15%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
100021,レッドリボン軍の恨み,技属性の敵のATK25%DOWN,2024-07-23 00:22:31,2024-07-23 00:22:31
100022,無限の闘争心,速属性の敵のATK25%DOWN,2024-07-23 00:22:31,2024-07-23 00:22:31
100023,美しき刺客,知と力属性のATK25%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
100024,解き放たれた力,体属性のHPとATK20%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
100025,亀仙流の極意,力属性の気力+2,2024-07-23 00:22:31,2024-07-23 00:22:31
100026,世界一の殺し屋,速属性の気力+2,2024-07-23 00:22:31,2024-07-23 00:22:31
100027,立ち向かう勇気,知属性のATK15%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
100028,地獄を生き抜いた戦士,速属性の気力+1,2024-07-23 00:22:31,2024-07-23 00:22:31
100029,競い合う親友,体属性のATK15%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
100030,孤高の戦士,HP15%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
100031,揺るぎない精神,HP15%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
100032,トリックファイター,HP15%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
100033,唯一無二の必殺技,技属性のATK15%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
100034,脅威の異星人戦士,速属性のATK15%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
100035,圧倒的な破壊力,体属性のATK15%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
100036,余裕の微笑み,体属性のDEF20%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
100037,隊長の真価,HP15%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
100038,冷血な破壊行為,敵から受けるダメージを10%軽減,2024-07-23 00:22:31,2024-07-23 00:22:31
100039,天才科学者の復讐,技属性のATK15%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
100040,加速する脅威,力属性の敵のDEF30%DOWN,2024-07-23 00:22:31,2024-07-23 00:22:31
100041,軽妙なフットワーク,敵から受けるダメージを10%軽減,2024-07-23 00:22:31,2024-07-23 00:22:31
100042,自然を愛する戦士,技属性のDEF20%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
100043,極められた心身,技属性のATK25%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
100044,全身凶器の達人,知属性の気力+1,2024-07-23 00:22:31,2024-07-23 00:22:31
100045,野望への執着,HPが15%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
100046,卓越した妙技,敵から受けるダメージを10%軽減,2024-07-23 00:22:31,2024-07-23 00:22:31
100047,炸裂する怪光,力属性のATK15%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
100048,魔族の使徒,体属性のATK15%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
100049,恐怖の時間,速属性のATK15%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
100050,怒濤の速攻,敵から受けるダメージを10%軽減,2024-07-23 00:22:31,2024-07-23 00:22:31
100051,邪魔者の排除,力属性のATK15%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
100052,あざやかな特攻,体属性のATK15%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
100053,時間のコントロール,知属性のDEF20%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
100054,はかりしれない速度,速属性の気力+1,2024-07-23 00:22:31,2024-07-23 00:22:31
100055,精鋭部隊の意地,力属性のATK15%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
100056,一瞬の好機,体属性のATK15%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
100057,ナメック星最後の戦士,HP15%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
100058,チャンピオンの誇り,HP15%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
100059,胸に秘めた情熱,速属性の敵のDEF30%DOWN,2024-07-23 00:22:31,2024-07-23 00:22:31
100060,小さな恐怖,敵から受けるダメージを10%軽減,2024-07-23 00:22:31,2024-07-23 00:22:31
100061,暴走する肉体,技属性のATK15%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
100062,邪悪な計画,技属性のATK15%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
100063,光を食らう魔獣,速属性のATK15%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
100064,無敵のチャンピオン,なし,2024-07-23 00:22:31,2024-07-23 00:22:31
100065,悪をくじく少女,なし,2024-07-23 00:22:31,2024-07-23 00:22:31
100066,無邪気な悪魔,なし,2024-07-23 00:22:31,2024-07-23 00:22:31
100067,不気味な精神力,なし,2024-07-23 00:22:31,2024-07-23 00:22:31
100068,邪心を見出されし者,なし,2024-07-23 00:22:31,2024-07-23 00:22:31
100069,闇に潜む刺客,なし,2024-07-23 00:22:31,2024-07-23 00:22:31
100070,惑星ズンの戦士,なし,2024-07-23 00:22:31,2024-07-23 00:22:31
100071,堅実な任務遂行,なし,2024-07-23 00:22:31,2024-07-23 00:22:31
100072,猛然たる奇襲,なし,2024-07-23 00:22:31,2024-07-23 00:22:31
100073,忠実なしもべ,なし,2024-07-23 00:22:31,2024-07-23 00:22:31
100074,手加減なしのパワー,なし,2024-07-23 00:22:31,2024-07-23 00:22:31
100075,人気と実力の武道家,なし,2024-07-23 00:22:31,2024-07-23 00:22:31
