id,name,description,created_at,updated_at
1,SSR-速,ゼット覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
2,SSR-技,ゼット覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
3,SSR-力,ゼット覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
4,SSR-体,ゼット覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
5,SR-力,ゼット覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
6,SR-技,ゼット覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
7,SR-力,ゼット覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
8,SR-速,ゼット覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
9,SR-技,ゼット覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
10,SR-速,ゼット覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
11,SR-知,ゼット覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
12,SR-知,ゼット覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
13,SR-体,ゼット覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
14,SR-体,ゼット覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
15,R-知,ゼット覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
16,R-速,ゼット覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
17,R-体,ゼット覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
18,R-技,ゼット覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
19,R-速,ゼット覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
20,R-体,ゼット覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
21,R-力,ゼット覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
22,R-技,ゼット覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
23,R-知,ゼット覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
24,R-力,ゼット覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
25,N-知,ゼット覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
26,N-力,ゼット覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
27,N-知,ゼット覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
28,[R-力]天津飯,未設定,2024-07-30 02:05:03,2024-07-30 02:05:03
29,[SSR-体]トランクス(ゼノ),未設定,2024-07-30 02:05:03,2024-07-30 02:05:03
30,なまえをいれてください,未設定,2024-07-30 02:05:03,2024-07-30 02:05:03
31,[SSR-体]ピッコロ,未設定,2024-07-30 02:05:03,2024-07-30 02:05:03
32,SR-力,未設定,2024-07-30 02:05:03,2024-07-30 02:05:03
33,[SSR-技]フリーザ(最終形態),未設定,2024-07-30 02:05:03,2024-07-30 02:05:03
34,[R-速]クリリン,未設定,2024-07-30 02:05:03,2024-07-30 02:05:03
35,なまえをいれてください,未設定,2024-07-30 02:05:03,2024-07-30 02:05:03
36,[R-速]バーダック,未設定,2024-07-30 02:05:03,2024-07-30 02:05:03
37,[SR-知]ベジータ(幼年期),未設定,2024-07-30 02:05:03,2024-07-30 02:05:03
38,SSR-知,ゼット覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
39,なまえをいれてください,未設定,2024-07-30 02:05:03,2024-07-30 02:05:03
40,[R-体]クリリン(警官),未設定,2024-07-30 02:05:03,2024-07-30 02:05:03
41,[SR-知]超サイヤ人ゴッドSS孫悟空,未設定,2024-07-30 02:05:03,2024-07-30 02:05:03
42,なまえをいれてください,未設定,2024-07-30 02:05:03,2024-07-30 02:05:03
43,[SSR-速]超サイヤ人ゴッドSS孫悟空,未設定,2024-07-30 02:05:03,2024-07-30 02:05:03
44,なまえをいれてください,未設定,2024-07-30 02:05:03,2024-07-30 02:05:03
45,[R-速]プイプイ,未設定,2024-07-30 02:05:03,2024-07-30 02:05:03
46,[SSR-力]ゴールデンフリーザ,未設定,2024-07-30 02:05:03,2024-07-30 02:05:03
47,[SSR-技]ゴールデンフリーザ,未設定,2024-07-30 02:05:03,2024-07-30 02:05:03
48,[SSR-第一]ゴールデンフリーザ,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
49,[SSR-第二]ゴールデンフリーザ,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
50,[SSR-第三]ゴールデンフリーザ,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
51,[SSR-最終]ゴールデンフリーザ,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
52,[SSR-メカ]ゴールデンフリーザ,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
53,フルパワーボージャック,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
54,超サイヤ人孫悟飯(少年期),ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
55,チチ(少女期),ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
56,亀仙人(MAXパワー),ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
57,合体１３号,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
58,クウラ,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
59,グレートサイヤマン,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
60,グレートサイヤマン2号,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
61,超サイヤ人孫悟空,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
62,超サイヤ人ゴッド孫悟空,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
63,[SSR]神精樹の実,未設定,2024-07-30 02:05:03,2024-07-30 02:05:03
64,[SR]神精樹の実,未設定,2024-07-30 02:05:03,2024-07-30 02:05:03
65,[R]神精樹の実,未設定,2024-07-30 02:05:03,2024-07-30 02:05:03
66,まったなし! 超本気の超決戦ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
67,ブロリー,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
68,伝説の超サイヤ人ブロリー,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
69,メタルクウラ,未設定,2024-07-30 02:05:03,2024-07-30 02:05:03
70,ロボット兵,未設定,2024-07-30 02:05:03,2024-07-30 02:05:03
71,パーフェクトセルドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
72,セル第一形態ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
73,魔人ブウ(純粋)ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
74,魔人ブウ(善)ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
75,スタートダッシュ悟空,ゼット覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
76,スタートダッシュ悟飯,ゼット覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
77,スタートダッシュピッコロ,ゼット覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
78,超サイヤ人3孫悟空,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
79,超サイヤ人孫悟空(天使),ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
80,[救済]超サイヤ人孫悟空,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
81,[救済]超サイヤ人ベジータ,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
82,[救済]ピッコロ,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
83,超ゴジータドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
84,スーパージャネンバドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
85,超サイヤ人トランクス(未来)ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
86,[強襲ドッカン]ベジータ,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
87,[超激]フリーザ(第一形態)ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
88,[超激]フリーザ(最終形態)ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
89,[救済]超サイヤ人トランクス(青年期),ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
90,[救済]超サイヤ人孫悟飯(少年期),ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
91,ハイパーメガリルドドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
92,超サイヤ人孫悟空(GT)ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
93,きえろヤムチャドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
94,俺にヤムチャドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
95,フェス限アル飯ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
96,速アル飯ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
97,体アル飯ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
98,[強襲ドッカン]サイボーグ桃白白,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
99,[強襲ドッカン]コルド大王,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
100,[救済]魔人ベジータ,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
101,[救済]魔人ブウ(善),ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
102,SRナッパドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
103,Rナッパドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
104,Rベジータドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
105,[強襲ドッカン]ジャッキー・チュン,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
106,[超激]フェス限超3ベジータドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
107,[超激]技超3ベジータドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
108,[超激]速ベジータドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
109,[強襲ドッカン]メカフリーザ,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
110,[強襲ドッカン]パイクーハン,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
111,SR孫悟天(GT)(寄生)ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
112,SRベジータ(GT)ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
113,[強襲ドッカン]ベジータ王,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
114,[超激]フェス限ビルスドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
115,SSRビルスドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
116,SRビルスドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
117,[強襲ドッカン]トランクス「青年期」,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
118,[救済]トランクスゼノ(体属性),ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
119,[強襲ドッカン]マイティマスク,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
120,[強襲ドッカン]16号,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
121,[LRドッカン]UR+超悟空,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
122,[LRドッカン]LR超悟空,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
123,[超激]フェス限超ベジットドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
124,[超激]フェス限ブロリー(体)ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
125,SSRベジット(技)ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
126,SSRベジット(知)ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
127,SRキャベドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
128,[超激]超3ゴテンクス(技)ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
129,SSR超ゴテンクス(力)ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
130,SR超悟天幼年期)(技)ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
131,SR超トランクス(幼年期)(知)ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
132,[救済]超2サイヤ人孫悟空(技),ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
133,[超激]フェス限ゴッドSS孫悟空界王拳ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
134,SSRゴッドSS孫悟空(速)ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
135,SSRゴッドSS孫悟空(技)ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
136,[救済]SSRターレス,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
137,[強襲ドッカン]チルド,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
138,[超激]フェス限魔人ブウ(アル飯)ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
139,[超激]魔人ブウ(純粋)(技)ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
140,SR魔人ブウ(ゴテンクス吸収)ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
141,SR魔人ブウ(ピッコロ吸収)ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
142,[救済]超サイヤ人孫悟飯(未来),ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
143,[救済]超2サイヤ人孫悟空(速),ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
144,[救済]超2サイヤ人孫悟空(体),ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
145,[強襲ドッカン]ゴテンクス(失敗)A,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
146,[強襲ドッカン]ゴテンクス(失敗)B,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
147,[超激]フェス限ゴールデンフリーザ(技)ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
148,SSRゴールデンフリーザ(速)ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
149,SSRゴールデンフリーザ(知)ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
150,[LRドッカン]SSR17号&18号,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
151,[LRドッカン]UR+17号&18号,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
152,[LRドッカン]LR17号&18号,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
153,[超激]フェス限超一星龍ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
154,[超激]一星龍ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
155,[救済]パンデルドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
156,[救済]ブラパンドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
157,[救済]カロリードッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
158,超サイヤ人孫悟飯(青年期)(知)ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
159,超サイヤ人2ベジータ(力)ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
160,超サイヤ人孫悟空(速)(スタートダッシュ)ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
161,[強襲ドッカン]トランクスゼノドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
162,[超激]フェス限ゴクウブラック(体)ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
163,[LRドッカン]UR+ピッコロ,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
164,SSR則巻アラレ(速)ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
165,SSR則巻アラレ(力)ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
166,SSR親子三大悟空ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
167,SSR親子三大悟飯ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
168,SSR親子三大悟天ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
169,[強襲ドッカン]ピッコロ,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
170,[超激]超サイヤ人ゴッドSSベジットドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
171,[超激]トランクス(青年期)(未来)ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
172,[超激]ゴクウブラック(超サイヤ人ロゼ)ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
173,[超激]ザマスドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
174,リバース用,リバースルート,2024-07-30 02:05:03,2024-07-30 02:05:03
175,[超激]力パーフェクトセルドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
176,SSR力超2悟飯(少年期)ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
177,SR技セル(第一形態)ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
178,SSR則巻アラレ(知)ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
179,[超激]則巻アラレ(体)ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
180,[強襲ドッカン]天津飯,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
181,[LRドッカン]LRピッコロ,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
182,超トランクス(未来)親子ギャリック砲ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
183,ゴッドSSベジータ(技)親子ギャリック砲ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
