id,name,description,created_at,updated_at
1,SSR-速,ゼット覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
2,SSR-技,ゼット覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
3,SSR-力,ゼット覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
4,SSR-体,ゼット覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
5,SR-力,ゼット覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
6,SR-技,ゼット覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
7,SR-力,ゼット覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
8,SR-速,ゼット覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
9,SR-技,ゼット覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
10,SR-速,ゼット覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
11,SR-知,ゼット覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
12,SR-知,ゼット覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
13,SR-体,ゼット覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
14,SR-体,ゼット覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
15,R-知,ゼット覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
16,R-速,ゼット覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
17,R-体,ゼット覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
18,R-技,ゼット覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
19,R-速,ゼット覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
20,R-体,ゼット覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
21,R-力,ゼット覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
22,R-技,ゼット覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
23,R-知,ゼット覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
24,R-力,ゼット覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
25,N-知,ゼット覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
26,N-力,ゼット覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
27,N-知,ゼット覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
28,[R-力]天津飯,未設定,2024-07-23 00:22:07,2024-07-23 00:22:07
29,[SSR-体]トランクス(ゼノ),未設定,2024-07-23 00:22:07,2024-07-23 00:22:07
30,なまえをいれてください,未設定,2024-07-23 00:22:07,2024-07-23 00:22:07
31,[SSR-体]ピッコロ,未設定,2024-07-23 00:22:07,2024-07-23 00:22:07
32,SR-力,未設定,2024-07-23 00:22:07,2024-07-23 00:22:07
33,[SSR-技]フリーザ(最終形態),未設定,2024-07-23 00:22:07,2024-07-23 00:22:07
34,[R-速]クリリン,未設定,2024-07-23 00:22:07,2024-07-23 00:22:07
35,なまえをいれてください,未設定,2024-07-23 00:22:07,2024-07-23 00:22:07
36,[R-速]バーダック,未設定,2024-07-23 00:22:07,2024-07-23 00:22:07
37,[SR-知]ベジータ(幼年期),未設定,2024-07-23 00:22:07,2024-07-23 00:22:07
38,SSR-知,ゼット覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
39,なまえをいれてください,未設定,2024-07-23 00:22:07,2024-07-23 00:22:07
40,[R-体]クリリン(警官),未設定,2024-07-23 00:22:07,2024-07-23 00:22:07
41,[SR-知]超サイヤ人ゴッドSS孫悟空,未設定,2024-07-23 00:22:07,2024-07-23 00:22:07
42,なまえをいれてください,未設定,2024-07-23 00:22:07,2024-07-23 00:22:07
43,[SSR-速]超サイヤ人ゴッドSS孫悟空,未設定,2024-07-23 00:22:07,2024-07-23 00:22:07
44,なまえをいれてください,未設定,2024-07-23 00:22:07,2024-07-23 00:22:07
45,[R-速]プイプイ,未設定,2024-07-23 00:22:07,2024-07-23 00:22:07
