id,name,description,created_at,updated_at
1,SSR-速,ゼット覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
2,SSR-技,ゼット覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
3,SSR-力,ゼット覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
4,SSR-体,ゼット覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
5,SR-力,ゼット覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
6,SR-技,ゼット覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
7,SR-力,ゼット覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
8,SR-速,ゼット覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
9,SR-技,ゼット覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
10,SR-速,ゼット覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
11,SR-知,ゼット覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
12,SR-知,ゼット覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
13,SR-体,ゼット覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
14,SR-体,ゼット覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
15,R-知,ゼット覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
16,R-速,ゼット覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
17,R-体,ゼット覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
18,R-技,ゼット覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
19,R-速,ゼット覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
20,R-体,ゼット覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
21,R-力,ゼット覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
22,R-技,ゼット覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
23,R-知,ゼット覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
24,R-力,ゼット覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
25,N-知,ゼット覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
26,N-力,ゼット覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
27,N-知,ゼット覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
28,[R-力]天津飯,未設定,2024-06-10 02:02:35,2024-06-10 02:02:35
29,[SSR-体]トランクス(ゼノ),未設定,2024-06-10 02:02:35,2024-06-10 02:02:35
30,なまえをいれてください,未設定,2024-06-10 02:02:35,2024-06-10 02:02:35
31,[SSR-体]ピッコロ,未設定,2024-06-10 02:02:35,2024-06-10 02:02:35
32,SR-力,未設定,2024-06-10 02:02:35,2024-06-10 02:02:35
33,[SSR-技]フリーザ(最終形態),未設定,2024-06-10 02:02:35,2024-06-10 02:02:35
34,[R-速]クリリン,未設定,2024-06-10 02:02:35,2024-06-10 02:02:35
35,なまえをいれてください,未設定,2024-06-10 02:02:35,2024-06-10 02:02:35
36,[R-速]バーダック,未設定,2024-06-10 02:02:35,2024-06-10 02:02:35
37,[SR-知]ベジータ(幼年期),未設定,2024-06-10 02:02:35,2024-06-10 02:02:35
38,SSR-知,ゼット覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
