id,causality_type,cau_val1,cau_val2,cau_val3,created_at,updated_at
4,5,2,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
5,5,3,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
6,2,59,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
9,16,2,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
10,55,0,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
11,55,1,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
12,0,0,0,9,2024-07-30 02:08:15,2024-07-30 02:08:15
13,25,0,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
14,7,0,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
15,2,30,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
16,14,0,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
17,2,20,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
18,15,3,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
19,3,100,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
20,3,160,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
21,1,50,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
22,15,2,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
23,2,10,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
24,24,0,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
25,19,0,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
26,19,1,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
27,2,50,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
28,3,80,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
29,30,0,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
31,3,200,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
32,31,0,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
33,19,2,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
34,3,70,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
35,3,120,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
36,20,100,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
37,2,25,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
38,1,100,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
39,14,1,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
40,4,99,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
41,8,0,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
42,2,80,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
43,2,99,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
44,3,130,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
45,3,140,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
46,3,400,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
47,3,300,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
48,3,240,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
49,3,192,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
50,1,80,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
51,3,290,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
52,3,175,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
53,0,4,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
54,0,5,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
55,0,3,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
56,0,1,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
57,1,30,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
58,3,150,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
59,3,266,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
60,3,233,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
61,2,40,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
62,0,2,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
63,3,250,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
64,3,297,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
65,3,180,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
66,16,4,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
