id,causality_type,cau_val1,cau_val2,cau_val3,created_at,updated_at
4,5,2,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
5,5,3,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
6,2,59,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
9,16,2,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
10,55,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
11,55,1,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
12,0,0,0,9,2024-06-03 02:02:01,2024-06-03 02:02:01
13,25,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
14,7,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
15,2,30,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
16,14,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
17,2,20,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
18,15,3,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
19,3,100,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
20,3,160,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
21,1,50,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
22,15,2,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
23,2,10,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
24,24,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
25,19,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
26,19,1,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
27,2,50,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
28,3,80,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
29,30,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
31,3,200,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
32,31,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
33,19,2,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
34,3,70,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
35,3,120,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
36,20,100,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
37,2,25,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
38,1,100,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
39,14,1,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
40,4,99,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
41,8,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
42,2,80,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
43,2,99,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
44,3,130,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
45,3,140,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
46,3,400,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
47,3,300,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
48,3,240,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
49,3,192,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
50,1,80,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
51,3,290,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
52,3,175,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
53,0,4,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
54,0,5,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
55,0,3,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
56,0,1,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
57,1,30,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
58,3,150,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
59,3,266,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
60,3,233,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
61,2,40,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
62,0,2,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
63,3,250,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
64,3,297,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
65,3,180,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
66,16,4,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
67,16,3,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
68,1,40,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
69,3,333,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
70,1,20,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
71,3,275,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
72,3,350,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
73,2,60,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
74,2,70,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
75,3,600,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
76,34,0,4,1,2024-06-03 02:02:01,2024-06-03 02:02:01
77,34,0,4,2,2024-06-03 02:02:01,2024-06-03 02:02:01
78,34,0,4,3,2024-06-03 02:02:01,2024-06-03 02:02:01
79,34,0,4,4,2024-06-03 02:02:01,2024-06-03 02:02:01
80,34,0,4,5,2024-06-03 02:02:01,2024-06-03 02:02:01
81,34,0,4,6,2024-06-03 02:02:01,2024-06-03 02:02:01
82,34,0,4,7,2024-06-03 02:02:01,2024-06-03 02:02:01
83,34,0,6,1,2024-06-03 02:02:01,2024-06-03 02:02:01
84,34,0,6,2,2024-06-03 02:02:01,2024-06-03 02:02:01
85,34,0,6,3,2024-06-03 02:02:01,2024-06-03 02:02:01
86,34,0,6,4,2024-06-03 02:02:01,2024-06-03 02:02:01
87,34,0,6,5,2024-06-03 02:02:01,2024-06-03 02:02:01
88,34,0,6,6,2024-06-03 02:02:01,2024-06-03 02:02:01
89,34,0,6,7,2024-06-03 02:02:01,2024-06-03 02:02:01
90,3,225,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
91,38,256,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
92,38,1024,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
93,34,0,21,1,2024-06-03 02:02:01,2024-06-03 02:02:01
94,34,0,21,2,2024-06-03 02:02:01,2024-06-03 02:02:01
95,34,0,21,3,2024-06-03 02:02:01,2024-06-03 02:02:01
96,34,0,21,4,2024-06-03 02:02:01,2024-06-03 02:02:01
97,2,77,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
98,34,0,13,1,2024-06-03 02:02:01,2024-06-03 02:02:01
99,34,0,13,2,2024-06-03 02:02:01,2024-06-03 02:02:01
100,34,0,13,3,2024-06-03 02:02:01,2024-06-03 02:02:01
101,15,4,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
102,15,5,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
103,15,6,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
104,15,7,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
105,38,16,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
106,33,80,100,0,2024-06-03 02:02:01,2024-06-03 02:02:01
107,33,50,80,0,2024-06-03 02:02:01,2024-06-03 02:02:01
108,33,0,50,0,2024-06-03 02:02:01,2024-06-03 02:02:01
109,33,60,80,0,2024-06-03 02:02:01,2024-06-03 02:02:01
110,33,40,60,0,2024-06-03 02:02:01,2024-06-03 02:02:01
111,33,20,40,0,2024-06-03 02:02:01,2024-06-03 02:02:01
112,33,0,20,0,2024-06-03 02:02:01,2024-06-03 02:02:01
113,34,0,8,1,2024-06-03 02:02:01,2024-06-03 02:02:01
114,34,0,8,2,2024-06-03 02:02:01,2024-06-03 02:02:01
115,34,0,8,3,2024-06-03 02:02:01,2024-06-03 02:02:01
116,34,0,8,4,2024-06-03 02:02:01,2024-06-03 02:02:01
117,34,0,8,5,2024-06-03 02:02:01,2024-06-03 02:02:01
118,34,0,8,6,2024-06-03 02:02:01,2024-06-03 02:02:01
119,34,0,8,7,2024-06-03 02:02:01,2024-06-03 02:02:01
120,34,0,24,1,2024-06-03 02:02:01,2024-06-03 02:02:01
121,34,0,24,2,2024-06-03 02:02:01,2024-06-03 02:02:01
122,34,0,24,3,2024-06-03 02:02:01,2024-06-03 02:02:01
123,34,0,24,4,2024-06-03 02:02:01,2024-06-03 02:02:01
124,34,0,24,5,2024-06-03 02:02:01,2024-06-03 02:02:01
125,34,0,24,6,2024-06-03 02:02:01,2024-06-03 02:02:01
126,2,100,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
127,34,1,4,1,2024-06-03 02:02:01,2024-06-03 02:02:01
128,34,0,26,1,2024-06-03 02:02:01,2024-06-03 02:02:01
129,34,0,26,2,2024-06-03 02:02:01,2024-06-03 02:02:01
130,34,0,26,3,2024-06-03 02:02:01,2024-06-03 02:02:01
131,34,0,26,4,2024-06-03 02:02:01,2024-06-03 02:02:01
132,34,1,19,1,2024-06-03 02:02:01,2024-06-03 02:02:01
133,34,0,26,5,2024-06-03 02:02:01,2024-06-03 02:02:01
134,34,0,26,6,2024-06-03 02:02:01,2024-06-03 02:02:01
135,34,0,26,7,2024-06-03 02:02:01,2024-06-03 02:02:01
136,34,1,16,1,2024-06-03 02:02:01,2024-06-03 02:02:01
137,34,1,17,1,2024-06-03 02:02:01,2024-06-03 02:02:01
138,34,1,3,1,2024-06-03 02:02:01,2024-06-03 02:02:01
139,34,1,21,1,2024-06-03 02:02:01,2024-06-03 02:02:01
140,34,0,5,1,2024-06-03 02:02:01,2024-06-03 02:02:01
141,40,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
142,34,1,31,1,2024-06-03 02:02:01,2024-06-03 02:02:01
143,34,1,30,1,2024-06-03 02:02:01,2024-06-03 02:02:01
144,1,60,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
145,34,1,2,1,2024-06-03 02:02:01,2024-06-03 02:02:01
146,34,0,25,1,2024-06-03 02:02:01,2024-06-03 02:02:01
147,34,0,25,2,2024-06-03 02:02:01,2024-06-03 02:02:01
148,34,0,25,3,2024-06-03 02:02:01,2024-06-03 02:02:01
149,34,0,25,4,2024-06-03 02:02:01,2024-06-03 02:02:01
150,34,0,25,5,2024-06-03 02:02:01,2024-06-03 02:02:01
151,34,0,25,6,2024-06-03 02:02:01,2024-06-03 02:02:01
152,34,0,25,7,2024-06-03 02:02:01,2024-06-03 02:02:01
153,34,1,5,1,2024-06-03 02:02:01,2024-06-03 02:02:01
154,34,1,21,1,2024-06-03 02:02:01,2024-06-03 02:02:01
155,34,0,31,2,2024-06-03 02:02:01,2024-06-03 02:02:01
156,4,370,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
157,34,0,27,1,2024-06-03 02:02:01,2024-06-03 02:02:01
158,34,0,27,2,2024-06-03 02:02:01,2024-06-03 02:02:01
159,34,0,27,3,2024-06-03 02:02:01,2024-06-03 02:02:01
160,34,0,27,4,2024-06-03 02:02:01,2024-06-03 02:02:01
161,34,0,27,5,2024-06-03 02:02:01,2024-06-03 02:02:01
162,34,0,27,6,2024-06-03 02:02:01,2024-06-03 02:02:01
