id,card_unique_info_id,card_unique_info_set_id,created_at,updated_at
1,112,5,2024-05-29 02:26:40,2024-05-29 02:26:40
2,112,8,2024-05-29 02:26:40,2024-05-29 02:26:40
3,411,5,2024-05-29 02:26:40,2024-05-29 02:26:40
4,411,8,2024-05-29 02:26:40,2024-05-29 02:26:40
5,402,8,2024-05-29 02:26:40,2024-05-29 02:26:40
6,6,8,2024-05-29 02:26:40,2024-05-29 02:26:40
7,80,8,2024-05-29 02:26:40,2024-05-29 02:26:40
8,56,12,2024-05-29 02:26:40,2024-05-29 02:26:40
9,229,12,2024-05-29 02:26:40,2024-05-29 02:26:40
10,8,12,2024-05-29 02:26:40,2024-05-29 02:26:40
11,311,12,2024-05-29 02:26:40,2024-05-29 02:26:40
12,444,12,2024-05-29 02:26:40,2024-05-29 02:26:40
13,78,5,2024-05-29 02:26:40,2024-05-29 02:26:40
14,78,8,2024-05-29 02:26:40,2024-05-29 02:26:40
15,341,8,2024-05-29 02:26:40,2024-05-29 02:26:40
16,495,5,2024-05-29 02:26:40,2024-05-29 02:26:40
17,495,8,2024-05-29 02:26:40,2024-05-29 02:26:40
18,10,1,2024-05-29 02:26:40,2024-05-29 02:26:40
19,414,1,2024-05-29 02:26:40,2024-05-29 02:26:40
20,499,1,2024-05-29 02:26:40,2024-05-29 02:26:40
21,22,6,2024-05-29 02:26:40,2024-05-29 02:26:40
22,22,7,2024-05-29 02:26:40,2024-05-29 02:26:40
23,504,6,2024-05-29 02:26:40,2024-05-29 02:26:40
24,504,7,2024-05-29 02:26:40,2024-05-29 02:26:40
25,20,6,2024-05-29 02:26:40,2024-05-29 02:26:40
26,82,10,2024-05-29 02:26:40,2024-05-29 02:26:40
27,83,9,2024-05-29 02:26:40,2024-05-29 02:26:40
28,84,2,2024-05-29 02:26:40,2024-05-29 02:26:40
29,496,2,2024-05-29 02:26:40,2024-05-29 02:26:40
30,457,2,2024-05-29 02:26:40,2024-05-29 02:26:40
31,246,2,2024-05-29 02:26:40,2024-05-29 02:26:40
32,231,11,2024-05-29 02:26:40,2024-05-29 02:26:40
33,244,12,2024-05-29 02:26:40,2024-05-29 02:26:40
34,79,4,2024-05-29 02:26:40,2024-05-29 02:26:40
35,494,4,2024-05-29 02:26:40,2024-05-29 02:26:40
36,366,12,2024-05-29 02:26:40,2024-05-29 02:26:40
37,227,12,2024-05-29 02:26:40,2024-05-29 02:26:40
38,230,12,2024-05-29 02:26:40,2024-05-29 02:26:40
39,474,12,2024-05-29 02:26:40,2024-05-29 02:26:40
40,475,12,2024-05-29 02:26:40,2024-05-29 02:26:40
41,113,12,2024-05-29 02:26:40,2024-05-29 02:26:40
42,1,3,2024-05-29 02:26:40,2024-05-29 02:26:40
43,483,3,2024-05-29 02:26:40,2024-05-29 02:26:40
44,501,3,2024-05-29 02:26:40,2024-05-29 02:26:40
45,57,4,2024-05-29 02:26:40,2024-05-29 02:26:40
46,502,4,2024-05-29 02:26:40,2024-05-29 02:26:40
47,232,11,2024-05-29 02:26:40,2024-05-29 02:26:40
48,507,11,2024-05-29 02:26:40,2024-05-29 02:26:40
49,129,12,2024-05-29 02:26:40,2024-05-29 02:26:40
50,498,12,2024-05-29 02:26:40,2024-05-29 02:26:40
51,497,12,2024-05-29 02:26:40,2024-05-29 02:26:40
52,1,13,2024-05-29 02:26:40,2024-05-29 02:26:40
53,3,13,2024-05-29 02:26:40,2024-05-29 02:26:40
54,66,13,2024-05-29 02:26:40,2024-05-29 02:26:40
55,86,13,2024-05-29 02:26:40,2024-05-29 02:26:40
56,108,13,2024-05-29 02:26:40,2024-05-29 02:26:40
57,139,13,2024-05-29 02:26:40,2024-05-29 02:26:40
58,153,13,2024-05-29 02:26:40,2024-05-29 02:26:40
