id,card_unique_info_id,card_unique_info_set_id,created_at,updated_at
1,112,5,2024-06-27 02:02:32,2024-06-27 02:02:32
2,112,8,2024-06-27 02:02:32,2024-06-27 02:02:32
3,411,5,2024-06-27 02:02:32,2024-06-27 02:02:32
4,411,8,2024-06-27 02:02:32,2024-06-27 02:02:32
5,402,8,2024-06-27 02:02:32,2024-06-27 02:02:32
6,6,8,2024-06-27 02:02:32,2024-06-27 02:02:32
7,80,8,2024-06-27 02:02:32,2024-06-27 02:02:32
8,56,12,2024-06-27 02:02:32,2024-06-27 02:02:32
9,229,12,2024-06-27 02:02:32,2024-06-27 02:02:32
10,8,12,2024-06-27 02:02:32,2024-06-27 02:02:32
11,311,12,2024-06-27 02:02:32,2024-06-27 02:02:32
12,444,12,2024-06-27 02:02:32,2024-06-27 02:02:32
13,78,5,2024-06-27 02:02:32,2024-06-27 02:02:32
14,78,8,2024-06-27 02:02:32,2024-06-27 02:02:32
15,341,8,2024-06-27 02:02:32,2024-06-27 02:02:32
16,495,5,2024-06-27 02:02:32,2024-06-27 02:02:32
17,495,8,2024-06-27 02:02:32,2024-06-27 02:02:32
18,10,1,2024-06-27 02:02:32,2024-06-27 02:02:32
19,414,1,2024-06-27 02:02:32,2024-06-27 02:02:32
20,499,1,2024-06-27 02:02:32,2024-06-27 02:02:32
21,22,6,2024-06-27 02:02:32,2024-06-27 02:02:32
22,22,7,2024-06-27 02:02:32,2024-06-27 02:02:32
23,504,6,2024-06-27 02:02:32,2024-06-27 02:02:32
24,504,7,2024-06-27 02:02:32,2024-06-27 02:02:32
25,20,6,2024-06-27 02:02:32,2024-06-27 02:02:32
26,82,10,2024-06-27 02:02:32,2024-06-27 02:02:32
27,83,9,2024-06-27 02:02:32,2024-06-27 02:02:32
28,84,2,2024-06-27 02:02:32,2024-06-27 02:02:32
29,496,2,2024-06-27 02:02:32,2024-06-27 02:02:32
30,457,2,2024-06-27 02:02:32,2024-06-27 02:02:32
31,246,2,2024-06-27 02:02:32,2024-06-27 02:02:32
32,231,11,2024-06-27 02:02:32,2024-06-27 02:02:32
33,244,12,2024-06-27 02:02:32,2024-06-27 02:02:32
34,79,4,2024-06-27 02:02:32,2024-06-27 02:02:32
35,494,4,2024-06-27 02:02:32,2024-06-27 02:02:32
36,366,12,2024-06-27 02:02:32,2024-06-27 02:02:32
37,227,12,2024-06-27 02:02:32,2024-06-27 02:02:32
38,230,12,2024-06-27 02:02:32,2024-06-27 02:02:32
39,474,12,2024-06-27 02:02:32,2024-06-27 02:02:32
40,475,12,2024-06-27 02:02:32,2024-06-27 02:02:32
41,113,12,2024-06-27 02:02:32,2024-06-27 02:02:32
42,1,3,2024-06-27 02:02:32,2024-06-27 02:02:32
43,483,3,2024-06-27 02:02:32,2024-06-27 02:02:32
44,501,3,2024-06-27 02:02:32,2024-06-27 02:02:32
45,57,4,2024-06-27 02:02:32,2024-06-27 02:02:32
46,502,4,2024-06-27 02:02:32,2024-06-27 02:02:32
47,232,11,2024-06-27 02:02:32,2024-06-27 02:02:32
48,507,11,2024-06-27 02:02:32,2024-06-27 02:02:32
49,129,12,2024-06-27 02:02:32,2024-06-27 02:02:32
50,498,12,2024-06-27 02:02:32,2024-06-27 02:02:32
51,497,12,2024-06-27 02:02:32,2024-06-27 02:02:32
52,1,13,2024-06-27 02:02:32,2024-06-27 02:02:32
53,3,13,2024-06-27 02:02:32,2024-06-27 02:02:32
54,66,13,2024-06-27 02:02:32,2024-06-27 02:02:32
55,86,13,2024-06-27 02:02:32,2024-06-27 02:02:32
56,108,13,2024-06-27 02:02:32,2024-06-27 02:02:32
57,139,13,2024-06-27 02:02:32,2024-06-27 02:02:32
58,153,13,2024-06-27 02:02:32,2024-06-27 02:02:32
59,154,13,2024-06-27 02:02:32,2024-06-27 02:02:32
60,164,13,2024-06-27 02:02:32,2024-06-27 02:02:32
61,175,13,2024-06-27 02:02:32,2024-06-27 02:02:32
62,211,13,2024-06-27 02:02:32,2024-06-27 02:02:32
63,236,13,2024-06-27 02:02:32,2024-06-27 02:02:32
64,241,13,2024-06-27 02:02:32,2024-06-27 02:02:32
